M_datetime M_? M_datetime M_lat M_lon M_meas_num M_temp M_xf M_yf M_zf S_? S_date S_day S_drifter_id S_lat S_lon S_record_num S_time battery_voltage
"2013-07-08 18:39:59" 1.6 "2013-07-08 18:39:59" 54.6445 -131.584 8 16.56 -47191.2 -86789.9 21467.9 2 "2013-07-08 00:00:00" 270 68760 54.637871 -131.494675 4917 20:02:23 11.2
"2013-07-08 19:00:00" 1.3 "2013-07-08 19:00:00" 54.6486 -131.5761 9 16.6 -43416.5 -81990.9 21758.5 2 "2013-07-08 00:00:00" 270 68760 54.637871 -131.494675 4917 20:02:23 11.2
"2013-07-08 19:20:00" 2.2 "2013-07-08 19:20:00" 54.6522 -131.567 10 16.44 -34375.9 -73589.5 22895.2 2 "2013-07-08 00:00:00" 270 68760 54.637871 -131.494675 4917 20:02:23 11.2
"2013-07-08 19:39:59" 1.3 "2013-07-08 19:39:59" 54.654 -131.5563 11 16.36 -36480.9 -74911.2 22567.4 2 "2013-07-08 00:00:00" 270 68760 54.637871 -131.494675 4917 20:02:23 11.2
"2013-07-08 19:59:59" 1.0 "2013-07-08 19:59:59" 54.6555 -131.5471 12 16.4 -38352.1 -75318.3 22469.8 2 "2013-07-08 00:00:00" 270 68760 54.637871 -131.494675 4917 20:02:23 11.2
"2013-07-08 20:20:00" 2.2 "2013-07-08 20:20:00" 54.6557 -131.5391 1 16.41 -39909.1 -78067.9 22355.7 8 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4918 00:02:27 11.2
"2013-07-08 20:39:59" 4.2 "2013-07-08 20:39:59" 54.6548 -131.532 2 16.29 -38882.6 -76219.2 22486.0 8 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4918 00:02:27 11.2
"2013-07-08 21:00:00" 1.6 "2013-07-08 21:00:00" 54.6536 -131.5255 3 16.29 -36657.5 -74646.4 22717.1 8 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4918 00:02:27 11.2
"2013-07-08 21:20:06" 1.9 "2013-07-08 21:20:06" 54.6519 -131.5202 4 16.28 -33121.5 -72932.4 23317.5 8 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4918 00:02:27 11.2
"2013-07-08 21:39:59" 1.0 "2013-07-08 21:39:59" 54.6493 -131.5156 5 16.32 -31518.5 -72886.2 23631.6 8 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4918 00:02:27 11.2
"2013-07-08 22:00:00" 1.3 "2013-07-08 22:00:00" 54.6463 -131.5113 6 16.36 -36312.0 -74347.2 22964.4 8 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4918 00:02:27 11.2
"2013-07-08 22:20:00" 1.6 "2013-07-08 22:20:00" 54.6426 -131.5089 7 16.42 -32177.0 -75587.6 23403.2 8 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4918 00:02:27 11.2
"2013-07-08 22:40:27" 2.9 "2013-07-08 22:40:27" 54.6387 -131.5083 8 16.37 -29646.2 -73747.5 23590.5 8 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4918 00:02:27 11.2
"2013-07-08 22:59:59" 1.9 "2013-07-08 22:59:59" 54.6353 -131.5091 9 16.36 -27209.8 -74628.9 23652.9 8 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4918 00:02:27 11.2
"2013-07-08 23:20:00" 1.3 "2013-07-08 23:20:00" 54.6317 -131.511 10 16.38 -23774.5 -75408.6 23902.3 8 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4918 00:02:27 11.2
"2013-07-08 23:39:59" 1.0 "2013-07-08 23:39:59" 54.628 -131.5139 11 16.48 -20538.8 -79908.4 23803.5 8 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4918 00:02:27 11.2
"2013-07-09 00:00:02" 9.9 "2013-07-09 00:00:02" 54.6242 -131.5187 12 16.61 -19647.3 -79097.7 23852.6 8 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4918 00:02:27 11.2
"2013-07-09 00:20:00" 1.9 "2013-07-09 00:20:00" 54.6205 -131.5249 1 16.64 -18607.2 -82608.4 23284.9 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4919 04:02:31 11.2
"2013-07-09 00:39:59" 1.3 "2013-07-09 00:39:59" 54.6167 -131.5318 2 16.59 -19591.0 -83479.9 23154.9 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4919 04:02:31 11.2
"2013-07-09 01:00:00" 3.2 "2013-07-09 01:00:00" 54.6134 -131.5384 3 16.69 -19738.8 -89921.3 22695.2 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4919 04:02:31 11.2
"2013-07-09 01:20:00" 1.3 "2013-07-09 01:20:00" 54.6111 -131.5448 4 16.76 -19572.6 -89247.3 22447.5 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4919 04:02:31 11.2
"2013-07-09 01:39:59" 1.3 "2013-07-09 01:39:59" 54.6086 -131.5511 5 16.7 -18465.3 -89031.2 22593.5 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4919 04:02:31 11.2
"2013-07-09 02:00:32" 1.9 "2013-07-09 02:00:32" 54.6057 -131.5567 6 16.72 -18712.7 -94093.5 22445.1 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4919 04:02:31 11.2
"2013-07-09 02:20:00" 1.3 "2013-07-09 02:20:00" 54.6029 -131.562 7 16.63 -19100.5 -95675.2 22360.0 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4919 04:02:31 11.2
"2013-07-09 02:40:26" 2.2 "2013-07-09 02:40:26" 54.6002 -131.5695 8 16.51 -18742.0 -92002.7 22849.3 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4919 04:02:31 11.2
"2013-07-09 03:00:06" 3.2 "2013-07-09 03:00:06" 54.5981 -131.5767 9 16.4 -20512.7 -97049.3 22291.5 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4919 04:02:31 11.2
"2013-07-09 03:20:03" 9.9 "2013-07-09 03:20:03" 54.5966 -131.5839 10 16.29 -20478.5 -100171.9 22272.3 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4919 04:02:31 11.2
"2013-07-09 03:39:59" 1.9 "2013-07-09 03:39:59" 54.5968 -131.5934 11 16.22 -33813.1 -105763.6 21391.7 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4919 04:02:31 11.2
"2013-07-09 04:00:00" 2.2 "2013-07-09 04:00:00" 54.5978 -131.6019 12 16.14 -35064.3 -105884.5 21355.1 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4919 04:02:31 11.2
"2013-07-09 04:40:27" 2.6 "2013-07-09 04:40:27" 54.6018 -131.6131 2 16.08 -40976.3 -105404.7 21168.6 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4920 08:02:32 11.2
"2013-07-09 05:00:36" 9.9 "2013-07-09 05:00:36" 54.606 -131.6172 3 16.06 -44212.7 -85681.2 21726.2 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4920 08:02:32 11.2
"2013-07-09 05:20:21" 9.9 "2013-07-09 05:20:21" 54.6111 -131.6197 4 15.93 -42678.2 -84053.2 21957.7 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4920 08:02:32 11.2
"2013-07-09 06:20:00" 4.5 "2013-07-09 06:20:00" 54.6286 -131.6169 7 15.77 -36669.7 -75026.3 22955.4 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4920 08:02:32 11.2
"2013-07-09 06:39:59" 1.0 "2013-07-09 06:39:59" 54.6342 -131.6124 8 15.72 -36014.0 -77149.6 22925.4 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4920 08:02:32 11.2
"2013-07-09 07:00:21" 2.6 "2013-07-09 07:00:21" 54.6391 -131.6055 9 15.59 -28135.2 -74849.1 23426.9 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4920 08:02:32 11.2
"2013-07-09 07:20:05" 5.1 "2013-07-09 07:20:05" 54.6437 -131.598 10 15.62 -34289.0 -73491.5 23073.0 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4920 08:02:32 11.2
"2013-07-09 07:40:27" 3.2 "2013-07-09 07:40:27" 54.6476 -131.5901 11 15.61 -28427.8 -73609.9 23840.6 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4920 08:02:32 11.2
"2013-07-09 07:59:59" 1.9 "2013-07-09 07:59:59" 54.6504 -131.5808 12 15.61 -25796.8 -75432.7 24153.9 4 "2013-07-09 00:00:00" 270 68760 54.619579 -131.582108 4920 08:02:32 11.2
"2013-07-09 08:20:00" 1.0 "2013-07-09 08:20:00" 54.6513 -131.5697 1 15.62 -26138.8 -73812.0 24125.3 4 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4930 12:23:40 11.2
"2013-07-09 08:39:59" 1.6 "2013-07-09 08:39:59" 54.6515 -131.5609 2 15.64 -24928.2 -74975.4 23812.0 4 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4930 12:23:40 11.2
"2013-07-09 09:00:31" 2.2 "2013-07-09 09:00:31" 54.6502 -131.5522 3 15.62 -22285.0 -75631.4 24657.8 4 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4930 12:23:40 11.2
"2013-07-09 09:20:00" 2.2 "2013-07-09 09:20:00" 54.6484 -131.5451 4 15.63 -24940.4 -74550.9 24969.4 4 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4930 12:23:40 11.2
"2013-07-09 09:39:59" 3.2 "2013-07-09 09:39:59" 54.6465 -131.5385 5 15.59 -23025.2 -76925.7 24020.7 4 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4930 12:23:40 11.2
"2013-07-09 10:00:00" 1.3 "2013-07-09 10:00:00" 54.6442 -131.5325 6 15.53 -21208.4 -76828.1 24257.0 4 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4930 12:23:40 11.2
"2013-07-09 10:40:23" 9.9 "2013-07-09 10:40:23" 54.6389 -131.5252 8 15.62 -20293.8 -81595.4 23856.6 4 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4930 12:23:40 11.2
"2013-07-09 11:00:03" 5.1 "2013-07-09 11:00:03" 54.6352 -131.5232 9 15.67 -18428.2 -82905.6 23886.0 4 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4930 12:23:40 11.2
"2013-07-09 11:20:00" 1.9 "2013-07-09 11:20:00" 54.6312 -131.5233 10 15.72 -26875.7 -88711.2 23015.8 4 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4930 12:23:40 11.2
"2013-07-09 11:39:59" 1.3 "2013-07-09 11:39:59" 54.6266 -131.5248 11 15.69 -16934.4 -90744.7 23174.9 4 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4930 12:23:40 11.2
"2013-07-09 12:00:00" 1.9 "2013-07-09 12:00:00" 54.6212 -131.5285 12 15.62 -18056.6 -89677.1 23358.1 4 "2013-07-09 00:00:00" 270 68760 54.59766 -131.541046 4930 12:23:40 11.2
"2013-07-09 12:20:02" 9.9 "2013-07-09 12:20:02" 54.6158 -131.5347 1 15.64 -19565.0 -94378.2 22903.2 1 "2013-07-09 00:00:00" 270 68760 54.55983 -131.674637 4931 16:02:57 11.2
"2013-07-09 12:39:59" 5.4 "2013-07-09 12:39:59" 54.6104 -131.5417 2 15.65 -20361.5 -97695.7 22530.6 1 "2013-07-09 00:00:00" 270 68760 54.55983 -131.674637 4931 16:02:57 11.2
"2013-07-09 13:00:00" 1.6 "2013-07-09 13:00:00" 54.6052 -131.5506 3 15.61 -21701.2 -94215.8 22878.6 1 "2013-07-09 00:00:00" 270 68760 54.55983 -131.674637 4931 16:02:57 11.2
"2013-07-09 13:20:00" 2.6 "2013-07-09 13:20:00" 54.6002 -131.5591 4 15.58 -21605.5 -101103.3 22289.7 1 "2013-07-09 00:00:00" 270 68760 54.55983 -131.674637 4931 16:02:57 11.2
"2013-07-09 13:39:59" 1.3 "2013-07-09 13:39:59" 54.5955 -131.5658 5 15.58 -22801.9 -102436.9 22216.4 1 "2013-07-09 00:00:00" 270 68760 54.55983 -131.674637 4931 16:02:57 11.2
"2013-07-09 14:00:03" 9.9 "2013-07-09 14:00:03" 54.5905 -131.5735 6 15.6 -24934.7 -105832.3 22066.8 1 "2013-07-09 00:00:00" 270 68760 54.55983 -131.674637 4931 16:02:57 11.2
"2013-07-09 14:20:00" 9.9 "2013-07-09 14:20:00" 54.585 -131.5848 7 15.54 -26608.3 -107084.6 22008.2 1 "2013-07-09 00:00:00" 270 68760 54.55983 -131.674637 4931 16:02:57 11.2
"2013-07-09 14:39:59" 1.9 "2013-07-09 14:39:59" 54.5819 -131.5946 8 15.49 -27612.0 -106831.2 21929.3 1 "2013-07-09 00:00:00" 270 68760 54.55983 -131.674637 4931 16:02:57 11.2
"2013-07-09 15:00:26" 9.9 "2013-07-09 15:00:26" 54.579 -131.604 9 15.51 -31599.8 -108742.3 21643.4 1 "2013-07-09 00:00:00" 270 68760 54.55983 -131.674637 4931 16:02:57 11.2
"2013-07-09 15:20:03" 9.9 "2013-07-09 15:20:03" 54.5774 -131.6145 10 15.58 -33749.4 -110112.3 21613.7 1 "2013-07-09 00:00:00" 270 68760 54.55983 -131.674637 4931 16:02:57 11.2
"2013-07-09 15:39:59" 2.6 "2013-07-09 15:39:59" 54.5767 -131.6264 11 15.7 -38416.0 -109062.5 21342.6 1 "2013-07-09 00:00:00" 270 68760 54.55983 -131.674637 4931 16:02:57 11.2
"2013-07-09 16:00:33" 8.6 "2013-07-09 16:00:33" 54.577 -131.6373 12 15.76 -39650.4 -109503.9 21329.9 1 "2013-07-09 00:00:00" 270 68760 54.55983 -131.674637 4931 16:02:57 11.2
"2013-07-09 16:20:00" 1.9 "2013-07-09 16:20:00" 54.5784 -131.6476 1 15.92 -43935.0 -107415.7 21208.3 10 "2013-07-09 00:00:00" 270 68760 54.681751 -131.576874 4932 20:02:32 11.1
"2013-07-09 16:39:59" 3.5 "2013-07-09 16:39:59" 54.5824 -131.6566 2 15.96 -47022.1 -97159.8 21301.3 10 "2013-07-09 00:00:00" 270 68760 54.681751 -131.576874 4932 20:02:32 11.1
"2013-07-09 16:59:59" 3.5 "2013-07-09 16:59:59" 54.5878 -131.6628 3 16.02 -47358.0 -92671.4 21432.9 10 "2013-07-09 00:00:00" 270 68760 54.681751 -131.576874 4932 20:02:32 11.1
"2013-07-09 17:20:00" 1.9 "2013-07-09 17:20:00" 54.5936 -131.6656 4 16.13 -45836.6 -102456.7 21191.9 10 "2013-07-09 00:00:00" 270 68760 54.681751 -131.576874 4932 20:02:32 11.1
"2013-07-09 17:40:04" 9.9 "2013-07-09 17:40:04" 54.5981 -131.6667 5 16.16 -47152.3 -94101.9 21415.1 10 "2013-07-09 00:00:00" 270 68760 54.681751 -131.576874 4932 20:02:32 11.1
"2013-07-09 18:20:00" 3.2 "2013-07-09 18:20:00" 54.6102 -131.6632 7 16.25 -46551.8 -95610.0 21337.8 10 "2013-07-09 00:00:00" 270 68760 54.681751 -131.576874 4932 20:02:32 11.1
"2013-07-09 19:00:00" 6.1 "2013-07-09 19:00:00" 54.6227 -131.651 9 16.24 -41069.6 -78261.2 22275.7 10 "2013-07-09 00:00:00" 270 68760 54.681751 -131.576874 4932 20:02:32 11.1
"2013-07-09 19:20:00" 2.2 "2013-07-09 19:20:00" 54.6285 -131.6441 10 16.15 -37030.6 -75200.9 22418.5 10 "2013-07-09 00:00:00" 270 68760 54.681751 -131.576874 4932 20:02:32 11.1
"2013-07-09 19:39:59" 1.9 "2013-07-09 19:39:59" 54.6331 -131.6371 11 16.24 -39911.9 -78211.5 22223.2 10 "2013-07-09 00:00:00" 270 68760 54.681751 -131.576874 4932 20:02:32 11.1
"2013-07-09 19:59:59" 1.3 "2013-07-09 19:59:59" 54.6367 -131.6295 12 16.27 -36299.6 -75220.6 22399.2 10 "2013-07-09 00:00:00" 270 68760 54.681751 -131.576874 4932 20:02:32 11.1
"2013-07-09 20:20:04" 9.9 "2013-07-09 20:20:04" 54.6396 -131.6169 1 16.38 -22207.1 -76930.9 22964.4 2 "2013-07-10 00:00:00" 270 68760 54.617069 -131.494675 4933 00:02:22 11.1
"2013-07-09 20:39:59" 1.6 "2013-07-09 20:39:59" 54.6417 -131.6055 2 16.6 -24069.2 -75465.9 23098.4 2 "2013-07-10 00:00:00" 270 68760 54.617069 -131.494675 4933 00:02:22 11.1
"2013-07-09 21:00:00" 1.3 "2013-07-09 21:00:00" 54.6425 -131.5954 3 16.71 -26107.4 -75939.5 23013.4 2 "2013-07-10 00:00:00" 270 68760 54.617069 -131.494675 4933 00:02:22 11.1
"2013-07-09 21:20:00" 1.0 "2013-07-09 21:20:00" 54.6425 -131.5847 4 17.0 -24873.9 -75367.8 22793.9 2 "2013-07-10 00:00:00" 270 68760 54.617069 -131.494675 4933 00:02:22 11.1
"2013-07-09 21:39:59" 1.0 "2013-07-09 21:39:59" 54.6434 -131.5752 5 17.18 -26331.5 -74871.7 22828.3 2 "2013-07-10 00:00:00" 270 68760 54.617069 -131.494675 4933 00:02:22 11.1
"2013-07-09 22:00:21" 9.9 "2013-07-09 22:00:21" 54.6441 -131.5669 6 17.29 -25614.6 -74356.2 22583.2 2 "2013-07-10 00:00:00" 270 68760 54.617069 -131.494675 4933 00:02:22 11.1
"2013-07-09 22:20:00" 1.6 "2013-07-09 22:20:00" 54.6426 -131.5585 7 17.25 -20114.1 -78498.3 22970.7 2 "2013-07-10 00:00:00" 270 68760 54.617069 -131.494675 4933 00:02:22 11.1
"2013-07-09 22:39:59" 1.3 "2013-07-09 22:39:59" 54.6408 -131.5534 8 17.38 -19101.6 -81799.0 22876.9 2 "2013-07-10 00:00:00" 270 68760 54.617069 -131.494675 4933 00:02:22 11.1
"2013-07-09 22:59:59" 1.0 "2013-07-09 22:59:59" 54.6383 -131.5479 9 17.29 -17144.0 -83628.2 22704.3 2 "2013-07-10 00:00:00" 270 68760 54.617069 -131.494675 4933 00:02:22 11.1
"2013-07-09 23:20:00" 1.3 "2013-07-09 23:20:00" 54.6343 -131.5444 10 17.32 -19163.0 -85709.7 22724.1 2 "2013-07-10 00:00:00" 270 68760 54.617069 -131.494675 4933 00:02:22 11.1
"2013-07-09 23:39:59" 1.6 "2013-07-09 23:39:59" 54.6304 -131.5438 11 17.18 -16741.0 -83897.6 23202.9 2 "2013-07-10 00:00:00" 270 68760 54.617069 -131.494675 4933 00:02:22 11.1
"2013-07-10 00:00:00" 1.6 "2013-07-10 00:00:00" 54.6255 -131.5444 12 17.11 -21617.3 -94417.8 22226.5 2 "2013-07-10 00:00:00" 270 68760 54.617069 -131.494675 4933 00:02:22 11.1
"2013-07-10 00:20:00" 1.6 "2013-07-10 00:20:00" 54.6202 -131.5474 1 17.13 -24273.4 -90943.4 22273.3 2 "2013-07-10 00:00:00" 270 68760 54.602531 -131.715775 4934 04:02:58 11.1
"2013-07-10 00:39:59" 1.6 "2013-07-10 00:39:59" 54.6157 -131.5529 2 17.16 -24645.1 -101445.3 21663.2 2 "2013-07-10 00:00:00" 270 68760 54.602531 -131.715775 4934 04:02:58 11.1
"2013-07-10 01:00:00" 8.6 "2013-07-10 01:00:00" 54.611 -131.5586 3 17.0 -16439.3 -91753.0 22555.2 2 "2013-07-10 00:00:00" 270 68760 54.602531 -131.715775 4934 04:02:58 11.1
"2013-07-10 01:20:00" 1.6 "2013-07-10 01:20:00" 54.6064 -131.5649 4 16.97 -23018.3 -100415.2 21850.5 2 "2013-07-10 00:00:00" 270 68760 54.602531 -131.715775 4934 04:02:58 11.1
"2013-07-10 01:39:59" 1.3 "2013-07-10 01:39:59" 54.6012 -131.5723 5 16.82 -23248.6 -99398.8 21913.2 2 "2013-07-10 00:00:00" 270 68760 54.602531 -131.715775 4934 04:02:58 11.1
"2013-07-10 01:59:59" 1.3 "2013-07-10 01:59:59" 54.5963 -131.5826 6 16.69 -24317.3 -104784.8 21733.7 2 "2013-07-10 00:00:00" 270 68760 54.602531 -131.715775 4934 04:02:58 11.1
"2013-07-10 02:20:04" 2.2 "2013-07-10 02:20:04" 54.592 -131.5936 7 16.55 -22069.6 -102505.0 21933.1 2 "2013-07-10 00:00:00" 270 68760 54.602531 -131.715775 4934 04:02:58 11.1
"2013-07-10 03:00:00" 4.5 "2013-07-10 03:00:00" 54.5854 -131.6156 9 16.31 -30136.5 -89186.6 22811.4 2 "2013-07-10 00:00:00" 270 68760 54.602531 -131.715775 4934 04:02:58 11.1
"2013-07-10 03:20:32" 9.9 "2013-07-10 03:20:32" 54.5832 -131.6264 10 16.28 -34172.2 -105777.6 21365.5 2 "2013-07-10 00:00:00" 270 68760 54.602531 -131.715775 4934 04:02:58 11.1
"2013-07-10 04:20:00" 2.6 "2013-07-10 04:20:00" 54.5851 -131.6597 1 16.18 -38439.4 -106441.6 21269.6 7 "2013-07-10 00:00:00" 270 68760 54.6842 -131.664444 4935 08:02:24 11.1
"2013-07-10 04:39:59" 1.9 "2013-07-10 04:39:59" 54.5883 -131.6682 2 16.21 -43505.2 -101331.6 21177.6 7 "2013-07-10 00:00:00" 270 68760 54.6842 -131.664444 4935 08:02:24 11.1
"2013-07-10 04:59:59" 1.3 "2013-07-10 04:59:59" 54.5914 -131.6754 3 16.18 -44900.6 -99541.1 21165.9 7 "2013-07-10 00:00:00" 270 68760 54.6842 -131.664444 4935 08:02:24 11.1
"2013-07-10 05:20:00" 1.3 "2013-07-10 05:20:00" 54.5961 -131.6806 4 16.12 -45611.3 -95295.2 21416.3 7 "2013-07-10 00:00:00" 270 68760 54.6842 -131.664444 4935 08:02:24 11.1
"2013-07-10 05:39:59" 1.0 "2013-07-10 05:39:59" 54.6032 -131.6813 5 15.99 -37538.3 -90213.1 22282.9 7 "2013-07-10 00:00:00" 270 68760 54.6842 -131.664444 4935 08:02:24 11.1
"2013-07-10 06:00:00" 1.0 "2013-07-10 06:00:00" 54.6102 -131.6809 6 15.92 -37243.4 -86055.3 22653.8 7 "2013-07-10 00:00:00" 270 68760 54.6842 -131.664444 4935 08:02:24 11.1
"2013-07-10 06:20:27" 2.9 "2013-07-10 06:20:27" 54.6167 -131.68 7 15.97 -33305.2 -85464.3 23335.9 7 "2013-07-10 00:00:00" 270 68760 54.6842 -131.664444 4935 08:02:24 11.1
"2013-07-10 06:39:59" 1.3 "2013-07-10 06:39:59" 54.6226 -131.6778 8 16.04 -39514.8 -84403.2 22399.9 7 "2013-07-10 00:00:00" 270 68760 54.6842 -131.664444 4935 08:02:24 11.1
"2013-07-10 07:00:02" 9.9 "2013-07-10 07:00:02" 54.6286 -131.6731 9 16.01 -36050.8 -74907.5 23626.2 7 "2013-07-10 00:00:00" 270 68760 54.6842 -131.664444 4935 08:02:24 11.1
"2013-07-10 07:20:00" 1.6 "2013-07-10 07:20:00" 54.6339 -131.6667 10 16.06 -35991.4 -77451.1 23110.4 7 "2013-07-10 00:00:00" 270 68760 54.6842 -131.664444 4935 08:02:24 11.1
"2013-07-10 07:39:59" 1.3 "2013-07-10 07:39:59" 54.638 -131.659 11 16.04 -36062.7 -75630.6 22868.1 7 "2013-07-10 00:00:00" 270 68760 54.6842 -131.664444 4935 08:02:24 11.1
"2013-07-10 07:59:59" 1.0 "2013-07-10 07:59:59" 54.6412 -131.65 12 16.02 -40611.6 -80780.9 22011.1 7 "2013-07-10 00:00:00" 270 68760 54.6842 -131.664444 4935 08:02:24 11.1
"2013-07-10 08:20:00" 1.0 "2013-07-10 08:20:00" 54.644 -131.6405 1 15.91 -39664.0 -78440.5 22439.7 97 "2013-07-10 00:00:00" 270 68760 54.549332 -132.069916 4945 12:24:11 11.1
"2013-07-10 08:39:59" 1.0 "2013-07-10 08:39:59" 54.6465 -131.6314 2 15.86 -39353.4 -82179.8 22191.9 97 "2013-07-10 00:00:00" 270 68760 54.549332 -132.069916 4945 12:24:11 11.1
"2013-07-10 09:00:00" 1.0 "2013-07-10 09:00:00" 54.6476 -131.6232 3 15.89 -38707.3 -83484.4 22106.8 97 "2013-07-10 00:00:00" 270 68760 54.549332 -132.069916 4945 12:24:11 11.1
"2013-07-10 09:20:00" 1.0 "2013-07-10 09:20:00" 54.6476 -131.6158 4 15.87 -30297.2 -78747.8 23185.5 97 "2013-07-10 00:00:00" 270 68760 54.549332 -132.069916 4945 12:24:11 11.1
"2013-07-10 09:39:59" 1.0 "2013-07-10 09:39:59" 54.6473 -131.6103 5 15.93 -29981.4 -83788.0 23428.4 97 "2013-07-10 00:00:00" 270 68760 54.549332 -132.069916 4945 12:24:11 11.1
"2013-07-10 10:00:00" 1.0 "2013-07-10 10:00:00" 54.6474 -131.6049 6 15.82 -26339.9 -78392.3 25160.7 97 "2013-07-10 00:00:00" 270 68760 54.549332 -132.069916 4945 12:24:11 11.1
"2013-07-10 10:20:00" 1.6 "2013-07-10 10:20:00" 54.6476 -131.5986 7 15.78 -30414.4 -80720.2 23766.3 97 "2013-07-10 00:00:00" 270 68760 54.549332 -132.069916 4945 12:24:11 11.1
"2013-07-10 10:40:27" 9.9 "2013-07-10 10:40:27" 54.6457 -131.5947 8 15.87 -21219.4 -85096.0 25062.6 97 "2013-07-10 00:00:00" 270 68760 54.549332 -132.069916 4945 12:24:11 11.1
"2013-07-10 10:59:59" 9.9 "2013-07-10 10:59:59" 54.6427 -131.593 9 16.0 -22792.7 -96370.4 23609.7 97 "2013-07-10 00:00:00" 270 68760 54.549332 -132.069916 4945 12:24:11 11.1
"2013-07-10 11:20:00" 1.6 "2013-07-10 11:20:00" 54.6392 -131.5907 10 15.93 -22171.0 -88729.5 24833.9 97 "2013-07-10 00:00:00" 270 68760 54.549332 -132.069916 4945 12:24:11 11.1
"2013-07-10 11:40:34" 5.1 "2013-07-10 11:40:34" 54.6356 -131.5898 11 15.94 -23954.3 -92962.4 23359.5 97 "2013-07-10 00:00:00" 270 68760 54.549332 -132.069916 4945 12:24:11 11.1
"2013-07-10 12:20:32" 4.2 "2013-07-10 12:20:32" 54.6281 -131.5945 1 15.91 -25685.8 -72564.2 25574.8 8 "2013-07-10 00:00:00" 270 68760 54.55983 -131.674637 4946 16:03:03 11.1
"2013-07-10 13:00:21" 9.9 "2013-07-10 13:00:21" 54.6199 -131.6071 3 15.89 -16582.9 -83654.0 26498.2 8 "2013-07-10 00:00:00" 270 68760 54.55983 -131.674637 4946 16:03:03 11.1
"2013-07-10 15:40:34" 9.9 "2013-07-10 15:40:34" 54.5936 -131.7066 11 16.08 -43392.1 -97023.6 21727.2 8 "2013-07-10 00:00:00" 270 68760 54.55983 -131.674637 4946 16:03:03 11.1
"2013-07-10 16:20:00" 7.0 "2013-07-10 16:20:00" 54.5971 -131.7281 1 16.13 -42898.0 -83762.8 22270.7 4 "2013-07-10 00:00:00" 270 68760 54.6647 -131.710754 4947 20:03:05 11.1
"2013-07-10 17:00:35" 4.2 "2013-07-10 17:00:35" 54.6045 -131.7424 3 16.2 -39991.9 -83716.1 22878.3 4 "2013-07-10 00:00:00" 270 68760 54.6647 -131.710754 4947 20:03:05 11.1
"2013-07-10 18:20:20" 9.9 "2013-07-10 18:20:20" 54.6235 -131.7537 7 16.28 -29506.7 -74669.6 24757.8 4 "2013-07-10 00:00:00" 270 68760 54.6647 -131.710754 4947 20:03:05 11.1
"2013-07-10 18:39:59" 4.2 "2013-07-10 18:39:59" 54.6288 -131.7506 8 16.31 -28518.8 -74697.1 24660.0 4 "2013-07-10 00:00:00" 270 68760 54.6647 -131.710754 4947 20:03:05 11.1
