sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-12-21 00:40:04" 12.5 109968.27304154594 000000000068760 52.6059 -129.3391 8 "2012-12-21 00:40:04" 11.77 21560.3 -99681.9 21560.3 16552.398053694735 5676.555337361749 52351.253771735814 53688.84618546004
"2012-12-21 01:00:35" 12.5 113507.35336827302 000000000068760 52.6069 -129.3405 9 "2012-12-21 01:00:35" 11.77 21491.5 -104252.1 21491.5 16552.022538847865 5676.555393491741 52351.575123024566 53688.84618546004
"2012-12-21 01:20:33" 12.5 125322.42168622502 000000000068760 52.6077 -129.3413 10 "2012-12-21 01:20:33" 11.82 21124.5 -117677.1 21124.5 16551.680107930002 5676.535671495358 52351.89925282017 53688.84618546004
"2012-12-21 01:40:35" 12.5 124560.39767442139 000000000068760 52.6084 -129.3419 11 "2012-12-21 01:40:35" 11.8 21262.5 -117674.0 21262.5 16551.367347335214 5676.5122350721485 52352.20381293082 53688.84618546004
"2012-12-21 02:20:35" 12.5 112576.92179487765 000000000068760 52.6093 -129.3416 1 "2012-12-21 02:20:35" 11.8 21670.8 -104240.9 21670.8 16550.824530030608 5676.415957308021 52352.8198874734 53688.84618546004
"2012-12-21 02:39:59" 12.5 117766.7080606824 000000000068760 52.6094 -129.3403 2 "2012-12-21 02:39:59" 11.8 21483.2 -109888.5 21483.2 16550.597886659223 5676.327060913789 52353.153754783845 53688.84618546004
"2012-12-21 03:00:20" 12.5 98620.9627364284 000000000068760 52.6092 -129.3384 3 "2012-12-21 03:00:20" 11.7 22320.1 -90245.7 22320.1 16550.460268808336 5676.227025294045 52353.42894490493 53688.84618546004
"2012-12-21 03:20:31" 12.5 109415.73552885343 000000000068760 52.6088 -129.336 4 "2012-12-21 03:20:31" 11.74 21809.0 -101130.4 21809.0 16550.368875760592 5676.1133653648985 52353.68597162817 53688.84618546004
"2012-12-21 03:40:04" 12.5 127665.33212900831 000000000068760 52.6083 -129.3337 5 "2012-12-21 03:40:04" 11.82 21105.4 -121056.1 21105.4 16550.34655874322 5676.0144875 52353.86058006896 53688.84618546004
"2012-12-21 04:20:35" 12.5 127410.21082766482 000000000068760 52.6058 -129.328 7 "2012-12-21 04:20:35" 11.85 21091.7 -120789.9 21091.7 16550.99659172758 5675.878227133093 52353.518319016264 53688.84618546004
"2012-12-21 04:40:19" 12.5 126192.18841616149 000000000068760 52.604 -129.3255 8 "2012-12-21 04:40:19" 11.86 21191.1 -119590.6 21191.1 16551.675225299827 5675.87915741856 52352.93575962634 53688.84618546004
"2012-12-21 05:00:29" 12.5 106278.77045304015 000000000068760 52.6023 -129.3232 9 "2012-12-21 05:00:29" 11.79 21777.4 -96566.5 21777.4 16552.324174611305 5675.883761015712 52352.37272306386 53688.84618546004
"2012-12-21 05:20:00" 12.5 120900.81812944857 000000000068760 52.6 -129.3214 10 "2012-12-21 05:20:00" 11.78 21259.2 -112763.3 21259.2 16553.374352228064 5675.971047433629 52351.33600577823 53688.84618546004
"2012-12-21 06:00:05" 12.5 124230.24417922554 000000000068760 52.5944 -129.3181 12 "2012-12-21 06:00:05" 11.77 21140.7 -116054.7 21140.7 16556.073242980925 5676.250304653208 52348.58449112294 53688.84618546004
"2012-12-21 06:20:00" 12.5 125254.25731131856 000000000068760 52.5913 -129.3175 1 "2012-12-21 06:20:00" 11.78 21058.4 -116520.9 21058.4 16557.72815304392 5676.480661429021 52346.80387618352 53688.84618546004
"2012-12-21 06:39:59" 12.5 125905.85768652704 000000000068760 52.5876 -129.3171 2 "2012-12-21 06:39:59" 11.73 20954.4 -115984.1 20954.4 16559.744701092546 5676.775050140692 52344.6120113161 53688.84618546004
"2012-12-21 07:00:22" 12.5 102783.62490348353 000000000068760 52.5838 -129.317 3 "2012-12-21 07:00:22" 11.59 22484.5 -97472.6 22484.5 16561.856350509523 5677.096496699197 52342.29533486433 53688.84618546004
"2012-12-21 07:20:28" 12.5 122780.29265684294 000000000068760 52.5805 -129.3172 4 "2012-12-21 07:20:28" 11.72 21538.0 -117748.9 21538.0 16563.72762662902 5677.393285780119 52340.22298664593 53688.84618546004
"2012-12-21 07:40:32" 12.5 119499.80662687283 000000000068760 52.5776 -129.3177 5 "2012-12-21 07:40:32" 11.74 21696.9 -114748.8 21696.9 16565.414489053153 5677.674072252794 52338.333550551186 53688.84618546004
"2012-12-21 08:00:00" 12.5 122312.588433734 000000000068760 52.5751 -129.3184 6 "2012-12-21 08:00:00" 11.78 21228.8 -115401.4 21228.8 16566.903859682574 5677.93269810653 52336.648088977476 53688.84618546004
"2012-12-21 08:20:03" 12.5 124887.64499601231 000000000068760 52.5728 -129.3199 7 "2012-12-21 08:20:03" 11.78 21055.6 -118116.0 21055.6 16568.386264959005 5678.22350549716 52334.91770201402 53688.84618546004
"2012-12-21 08:40:34" 12.5 124209.57312574582 000000000068760 52.5707 -129.3219 8 "2012-12-21 08:40:34" 11.76 21269.0 -118340.2 21269.0 16569.822359860693 5678.527934443217 52333.2053273533 53688.84618546004
"2012-12-21 09:00:00" 12.5 116547.33110586445 000000000068760 52.5694 -129.3239 9 "2012-12-21 09:00:00" 11.77 21468.5 -109486.9 21468.5 16570.81124386711 5678.76343935329 52331.98532153626 53688.84618546004
"2012-12-21 09:20:00" 12.5 117422.73086898465 000000000068760 52.5684 -129.3259 10 "2012-12-21 09:20:00" 11.79 21698.8 -112246.0 21698.8 16571.632420674858 5678.9730815751345 52330.94994265432 53688.84618546004
"2012-12-21 09:39:59" 12.5 120313.83189754201 000000000068760 52.568 -129.3277 11 "2012-12-21 09:39:59" 11.8 21609.3 -115519.3 21609.3 16572.092022688743 5679.118703228003 52330.325934495886 53688.84618546004
"2012-12-21 10:20:03" 12.5 120583.48965331033 000000000068760 52.5681 -129.3325 1 "2012-12-21 10:20:03" 11.84 21289.7 -114275.2 21289.7 16572.66560972712 5679.406533039101 52329.38026778398 53688.84618546004
"2012-12-21 10:40:03" 12.5 121034.87839437027 000000000068760 52.5688 -129.335 2 "2012-12-21 10:40:03" 11.84 21511.7 -116175.6 21511.7 16572.60227189551 5679.50063710465 52329.28671702876 53688.84618546004
"2012-12-21 11:00:35" 12.5 115803.80279839692 000000000068760 52.5699 -129.3372 3 "2012-12-21 11:00:35" 11.82 21794.0 -111177.6 21794.0 16572.276058383068 5679.541766286784 52329.50244111867 53688.84618546004
"2012-12-21 11:20:26" 12.5 116845.73263795301 000000000068760 52.5713 -129.339 4 "2012-12-21 11:20:26" 11.87 21442.5 -110217.7 21442.5 16571.72972893837 5679.532359539164 52329.98682517275 53688.84618546004
"2012-12-21 11:40:37" 12.5 115365.64678902467 000000000068760 52.5729 -129.3405 5 "2012-12-21 11:40:37" 11.8 21799.0 -110465.4 21799.0 16571.03227029312 5679.487196695725 52330.657280226624 53688.84618546004
"2012-12-21 12:00:37" 12.5 116729.77164399835 000000000068760 52.5747 -129.3416 6 "2012-12-21 12:00:37" 11.81 21826.5 -112133.4 21826.5 16570.170550115352 5679.400108181332 52331.53475812549 53688.84618546004
"2012-12-21 12:20:00" 12.5 99682.17211984297 000000000068760 52.5763 -129.3429 7 "2012-12-21 12:20:00" 11.71 22411.6 -93656.6 22411.6 16569.446821660007 5679.342545303143 52332.247078040156 53688.84618546004
"2012-12-21 12:40:28" 12.5 118068.6262724353 000000000068760 52.578 -129.3439 8 "2012-12-21 12:40:28" 11.73 21739.3 -113053.9 21739.3 16568.62782777274 5679.257837985737 52333.083851239695 53688.84618546004
"2012-12-21 12:59:59" 12.5 116311.33583937552 000000000068760 52.5795 -129.3447 9 "2012-12-21 12:59:59" 11.7 21833.2 -111368.5 21833.2 16567.894361648974 5679.1779933665985 52333.83940636336 53688.84618546004
"2012-12-21 13:20:06" 12.5 121139.66374041163 000000000068760 52.581 -129.3458 10 "2012-12-21 13:20:06" 11.69 21280.8 -113888.5 21280.8 16567.20023397098 5679.116628684358 52334.531980051936 53688.84618546004
"2012-12-21 14:20:03" 12.5 103949.18254517445 000000000068760 52.5833 -129.3466 1 "2012-12-21 14:20:03" 11.63 22293.4 -99098.1 22293.4 16566.019536978798 5678.967812420965 52335.779829292485 53688.84618546004
"2012-12-21 14:40:03" 12.5 118513.93526239856 000000000068760 52.5833 -129.3463 2 "2012-12-21 14:40:03" 11.65 21698.9 -113986.9 21698.9 16565.980175284934 5678.949311634183 52335.842756752296 53688.84618546004
"2012-12-21 15:20:23" 12.5 105036.76674450713 000000000068760 52.5817 -129.346 4 "2012-12-21 15:20:23" 11.61 22302.3 -99810.9 22302.3 16566.835193044724 5679.068660492049 52334.92089433764 53688.84618546004
"2012-12-21 15:40:31" 12.5 104975.71575964605 000000000068760 52.5804 -129.3457 5 "2012-12-21 15:40:31" 11.59 22359.3 -99987.6 22359.3 16567.522492820288 5679.162145889089 52334.183630848216 53688.84618546004
"2012-12-21 16:40:27" 12.5 114532.05392535313 000000000068760 52.5758 -129.3443 8 "2012-12-21 16:40:27" 11.66 21905.6 -109694.4 21905.6 16569.90992195043 5679.471946757685 52331.64551218413 53688.84618546004
"2012-12-21 17:00:19" 12.5 112270.87785752813 000000000068760 52.5737 -129.3437 9 "2012-12-21 17:00:19" 11.69 22040.5 -107788.4 22040.5 16571.0048906107 5679.615728432251 52330.47841932649 53688.84618546004
"2012-12-21 17:20:35" 12.5 111972.9053648694 000000000068760 52.5713 -129.3425 10 "2012-12-21 17:20:35" 11.69 21965.8 -107393.9 21965.8 16572.188771897945 5679.748281798606 52329.25238282448 53688.84618546004
"2012-12-21 18:20:36" 12.5 107957.58895066155 000000000068760 52.5667 -129.3427 1 "2012-12-21 18:20:36" 11.66 22236.0 -103942.0 22236.0 16574.785567810493 5680.156395619863 52326.37742497828 53688.84618546004
"2012-12-21 19:00:27" 12.5 109272.32326010095 000000000068760 52.5669 -129.344 3 "2012-12-21 19:00:27" 11.65 22110.0 -104874.5 22110.0 16574.844288492262 5680.219362963465 52326.22776587708 53688.84618546004
"2012-12-21 19:19:58" 12.5 112192.70477482036 000000000068760 52.5672 -129.3433 4 "2012-12-21 19:19:58" 11.76 21982.2 -107933.2 21982.2 16574.584855510766 5680.150389147988 52326.55946206014 53688.84618546004
"2012-12-21 19:40:35" 12.5 107474.75933157516 000000000068760 52.5674 -129.3424 5 "2012-12-21 19:40:35" 11.75 22075.7 -102450.8 22075.7 16574.355071588332 5680.077678104841 52326.87153503147 53688.84618546004
"2012-12-21 20:20:35" 12.5 106418.8794859728 000000000068760 52.5672 -129.343 7 "2012-12-21 20:20:35" 11.76 22206.8 -102139.1 22206.8 16574.54551397134 5680.131887628548 52326.622425575144 53688.84618546004
"2012-12-21 20:40:21" 12.5 107061.0051120855 000000000068760 52.5673 -129.3431 8 "2012-12-21 20:40:21" 11.64 22168.6 -102635.9 22168.6 16574.50274850355 5680.129452624574 52326.66302997024 53688.84618546004
"2012-12-21 21:00:37" 12.5 101620.6704733835 000000000068760 52.5674 -129.3439 9 "2012-12-21 21:00:37" 11.57 22434.8 -96902.9 22434.8 16574.55178052964 5680.170186054608 52326.556719829765 53688.84618546004
"2012-12-21 21:20:00" 12.5 104800.581908165 000000000068760 52.5678 -129.345 10 "2012-12-21 21:20:00" 11.53 22381.6 -100516.3 22381.6 16574.47251795911 5680.203606632122 52326.572222922456 53688.84618546004
"2012-12-21 21:40:28" 12.5 102717.42103328918 000000000068760 52.5684 -129.3456 11 "2012-12-21 21:40:28" 11.44 22246.8 -96967.0 22246.8 16574.215926158846 5680.188985467207 52326.81584594875 53688.84618546004
"2012-12-21 22:00:35" 12.5 97206.64352465833 000000000068760 52.5695 -129.3466 12 "2012-12-21 22:00:35" 11.46 22313.5 -89924.2 22313.5 16573.732388254542 5680.156002545234 52327.28346001922 53688.84618546004
"2012-12-21 22:19:58" 12.5 98407.5674304573 000000000068760 52.5704 -129.3482 1 "2012-12-21 22:19:58" 11.47 22509.7 -92698.2 22509.7 16573.439298371293 5680.177200979393 52327.501963084374 53688.84618546004
"2012-12-21 22:40:27" 12.5 98939.35592204955 000000000068760 52.5716 -129.3509 2 "2012-12-21 22:40:27" 11.47 22562.5 -93915.1 22562.5 16573.12283667886 5680.240356583915 52327.67436926966 53688.84618546004
"2012-12-21 23:00:03" 12.5 103166.62664495723 000000000068760 52.5738 -129.3529 3 "2012-12-21 23:00:03" 11.59 21920.7 -94225.5 21920.7 16572.15573496968 5680.174265181001 52328.60948806509 53688.84618546004
"2012-12-21 23:20:00" 12.5 97444.59606432776 000000000068760 52.5763 -129.3549 4 "2012-12-21 23:20:00" 11.57 22541.8 -91259.3 22541.8 16571.020945533375 5680.082288011717 52329.72925006583 53688.84618546004
"2012-12-21 23:39:59" 12.5 95052.16766865447 000000000068760 52.5798 -129.3562 5 "2012-12-21 23:39:59" 11.58 22637.3 -88404.1 22637.3 16569.235380079183 5679.86100573437 52331.61143768154 53688.84618546004
"2012-12-22 00:00:00" 12.5 98182.46268850665 000000000068760 52.5827 -129.3573 6 "2012-12-22 00:00:00" 11.58 22409.4 -90739.1 22409.4 16567.75881389002 5679.6789817207955 52333.16594642677 53688.84618546004
"2012-12-22 00:40:36" 12.5 97715.86577511352 000000000068760 52.5909 -129.3594 8 "2012-12-22 00:40:36" 11.59 22350.8 -91507.3 22350.8 16563.45062831232 5679.101652879094 52337.77226223227 53688.84618546004
"2012-12-22 01:00:35" 12.5 102060.0896145991 000000000068760 52.5944 -129.3613 9 "2012-12-22 01:00:35" 11.63 22271.7 -96349.5 22271.7 16561.743269589813 5678.916865955353 52339.527377250204 53688.84618546004
"2012-12-22 01:19:58" 12.5 100899.47709606825 000000000068760 52.5977 -129.3626 10 "2012-12-22 01:19:58" 11.58 22295.9 -94740.8 22295.9 16560.068865040896 5678.7122678325595 52341.284999590396 53688.84618546004
"2012-12-22 01:40:19" 12.5 100316.42419788498 000000000068760 52.6008 -129.3631 11 "2012-12-22 01:40:19" 11.55 22440.5 -94224.6 22440.5 16558.401157190423 5678.475567320351 52343.087071030524 53688.84618546004
"2012-12-22 02:20:35" 12.5 100511.33952211561 000000000068760 52.6054 -129.3644 1 "2012-12-22 02:20:35" 11.63 22403.4 -93907.6 22403.4 16555.999552348654 5678.1585445064375 52345.64364933403 53688.84618546004
"2012-12-22 03:00:37" 12.5 99139.61926913982 000000000068760 52.6092 -129.3655 3 "2012-12-22 03:00:37" 11.62 22455.9 -92711.1 22455.9 16554.018865770846 5677.898120908925 52347.749733206154 53688.84618546004
"2012-12-22 04:00:35" 12.5 103425.58859745495 000000000068760 52.6123 -129.3678 6 "2012-12-22 04:00:35" 11.56 22510.6 -98395.1 22510.6 16552.58712955086 5677.771934721262 52349.17362962615 53688.84618546004
"2012-12-22 04:20:06" 12.5 101829.55761943581 000000000068760 52.6122 -129.368 7 "2012-12-22 04:20:06" 11.58 22461.5 -96190.4 22461.5 16552.669325028215 5677.792887493022 52349.07023592298 53688.84618546004
"2012-12-22 05:00:09" 12.5 101387.22259081762 000000000068760 52.611 -129.3687 9 "2012-12-22 05:00:09" 11.56 22462.6 -95676.4 22462.6 16553.43239786192 5677.93965096373 52348.18575866626 53688.84618546004
"2012-12-22 05:20:35" 12.5 97842.81236355586 000000000068760 52.6097 -129.3688 10 "2012-12-22 05:20:35" 11.54 22426.4 -91034.5 22426.4 16554.17257938112 5678.05810155317 52347.36549637259 53688.84618546004
"2012-12-22 05:40:31" 12.5 99256.13048074159 000000000068760 52.6081 -129.3687 11 "2012-12-22 05:40:31" 11.56 22516.6 -93464.7 22516.6 16555.054246723394 5678.190134267397 52346.4026304454 53688.84618546004
"2012-12-22 06:39:59" 12.5 98488.04180417032 000000000068760 52.6029 -129.3656 2 "2012-12-22 06:39:59" 11.59 22475.9 -91865.5 22475.9 16557.5551075416 5678.448256011043 52343.85458249494 53688.84618546004
"2012-12-22 07:00:04" 12.5 101157.78813452774 000000000068760 52.6011 -129.3642 3 "2012-12-22 07:00:04" 11.58 22544.7 -95659.7 22544.7 16558.377817472854 5678.517413321709 52343.040975327516 53688.84618546004
"2012-12-22 07:40:16" 12.5 97760.00821138467 000000000068760 52.5971 -129.3631 5 "2012-12-22 07:40:16" 11.57 22443.9 -91662.2 22443.9 16560.469969315807 5678.7948202365715 52340.811046993076 53688.84618546004
"2012-12-22 08:00:35" 12.5 99853.93728176171 000000000068760 52.5952 -129.3626 6 "2012-12-22 08:00:35" 11.58 22315.9 -93613.5 22315.9 16561.4666319086 5678.927924401057 52339.74697019509 53688.84618546004
"2012-12-22 08:20:03" 12.5 99793.02004418947 000000000068760 52.5934 -129.3626 7 "2012-12-22 08:20:03" 11.56 22392.7 -94466.1 22392.7 16562.47297182379 5679.083162254059 52338.63947435512 53688.84618546004
"2012-12-22 09:20:33" 12.5 97169.21687273186 000000000068760 52.59 -129.3644 10 "2012-12-22 09:20:33" 11.57 22499.4 -90392.7 22499.4 16564.60994117181 5679.4871299847755 52336.169739273806 53688.84618546004
"2012-12-22 09:40:04" 12.5 99526.26747818889 000000000068760 52.5896 -129.3652 11 "2012-12-22 09:40:04" 11.59 22410.3 -93164.1 22410.3 16564.93853242258 5679.570856601376 52335.755771203556 53688.84618546004
"2012-12-22 09:59:59" 12.5 97001.87566037061 000000000068760 52.5896 -129.3663 12 "2012-12-22 09:59:59" 11.56 22549.7 -90212.3 22549.7 16565.08289029683 5679.638563615897 52335.52504549089 53688.84618546004
"2012-12-22 10:20:28" 12.5 96580.41189604648 000000000068760 52.5901 -129.3672 1 "2012-12-22 10:20:28" 11.55 22601.5 -90377.4 22601.5 16564.921502105117 5679.650855564584 52335.64398980673 53688.84618546004
"2012-12-22 10:40:09" 12.5 96693.44908865335 000000000068760 52.5909 -129.3681 2 "2012-12-22 10:40:09" 11.56 22629.1 -90634.9 22629.1 16564.592412265985 5679.637279632389 52335.94755933545 53688.84618546004
"2012-12-22 11:20:21" 12.5 96511.88864538918 000000000068760 52.5938 -129.3701 4 "2012-12-22 11:20:21" 11.55 22424.7 -89539.0 22424.7 16563.233733782785 5679.510314031044 52337.31270266884 53688.84618546004
"2012-12-22 12:20:20" 12.5 99959.05611804264 000000000068760 52.5996 -129.3738 7 "2012-12-22 12:20:20" 11.52 22277.1 -92530.2 22277.1 16560.47679883905 5679.237665432936 52340.10539811464 53688.84618546004
"2012-12-22 12:40:04" 12.5 97907.01811969354 000000000068760 52.6011 -129.3748 8 "2012-12-22 12:40:04" 11.49 22518.1 -91509.2 22518.1 16559.769412504906 5679.16974844506 52340.81849728407 53688.84618546004
"2012-12-22 13:00:27" 12.5 97904.70495915913 000000000068760 52.6027 -129.3763 9 "2012-12-22 13:00:27" 11.45 22370.4 -90212.7 22370.4 16559.071739821684 5679.123928191582 52341.48822992545 53688.84618546004
"2012-12-22 13:20:28" 12.5 98822.40937692218 000000000068760 52.6042 -129.3771 10 "2012-12-22 13:20:28" 11.47 22371.7 -91046.9 22371.7 16558.338060136066 5679.043662163684 52342.243172118695 53688.84618546004
"2012-12-22 13:40:03" 12.5 105314.43813409441 000000000068760 52.6056 -129.378 11 "2012-12-22 13:40:03" 11.51 21906.3 -96223.5 21906.3 16557.673407102724 5678.978156451926 52342.91559415518 53688.84618546004
"2012-12-22 14:00:35" 12.5 102213.78722995249 000000000068760 52.6068 -129.3788 12 "2012-12-22 14:00:35" 11.51 22170.8 -94226.5 22170.8 16557.107443482335 5678.92374960374 52343.4859343555 53688.84618546004
"2012-12-22 14:20:26" 12.5 106066.2114802353 000000000068760 52.6078 -129.3803 1 "2012-12-22 14:20:26" 11.56 21801.9 -96467.0 21801.9 16556.74522485635 5678.929633972315 52343.78649800522 53688.84618546004
"2012-12-22 14:40:21" 12.5 105850.20551316846 000000000068760 52.6088 -129.3819 2 "2012-12-22 14:40:21" 11.58 21819.9 -95793.1 21819.9 16556.396137073636 5678.941645299093 52344.0660875017 53688.84618546004
"2012-12-22 15:00:05" 12.5 98766.38034402192 000000000068760 52.6095 -129.3837 3 "2012-12-22 15:00:05" 11.47 22300.9 -90092.9 22300.9 16556.241072763678 5678.991833870841 52344.119244861446 53688.84618546004
"2012-12-22 15:20:00" 12.5 101267.18423714564 000000000068760 52.6101 -129.3858 4 "2012-12-22 15:20:00" 11.47 22051.4 -91639.4 22051.4 16556.18132901415 5679.069070078585 52344.04801234253 53688.84618546004
"2012-12-22 15:40:36" 12.5 104064.27629143442 000000000068760 52.6097 -129.3875 5 "2012-12-22 15:40:36" 11.51 21806.3 -93370.6 21806.3 16556.628250799957 5679.208061056708 52343.44563045166 53688.84618546004
"2012-12-22 16:00:35" 12.5 107309.04038192682 000000000068760 52.609 -129.3878 6 "2012-12-22 16:00:35" 11.49 21660.0 -96946.5 21660.0 16557.059070595013 5679.286935749817 52342.952218224185 53688.84618546004
"2012-12-22 16:20:28" 12.5 100533.7275303169 000000000068760 52.6086 -129.3878 7 "2012-12-22 16:20:28" 11.44 22009.2 -90430.5 22009.2 16557.28273825394 5679.321473526997 52342.70620002291 53688.84618546004
"2012-12-22 17:00:03" 12.5 122643.50237945751 000000000068760 52.6071 -129.3887 9 "2012-12-22 17:00:03" 11.46 21501.5 -116863.8 21501.5 16558.239651737564 5679.506261446037 52341.59489443374 53688.84618546004
