sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2013-02-11 12:40:26" 11.7 148770.6377572536 000000000068740 54.3694 -131.0294 5 "2013-02-11 12:40:26" 6.42 123367.28349999999 83113.74889999999 123367.28349999999 15779.11324770124 5610.506186978012 53057.85858292881 53402.04582842019
"2013-02-11 13:00:34" 11.7 152171.6011036466 000000000068740 54.3763 -131.0373 6 "2013-02-11 13:00:34" 6.4 123907.28619999999 88187.10759999999 123907.28619999999 15776.235128891374 5610.227809896481 53060.25703226825 53402.04582842019
"2013-02-11 13:20:02" 11.7 151153.6239328131 000000000068740 54.3829 -131.0436 7 "2013-02-11 13:20:02" 6.4 124000.62 86407.0987 124000.62 15773.308050094236 5609.89468974841 53062.79972407452 53402.04582842019
"2013-02-11 13:40:35" 11.7 150631.71087006773 000000000068740 54.3894 -131.0501 8 "2013-02-11 13:40:35" 6.37 123580.6179 85947.0964 123580.6179 15770.466002032601 5609.581598749488 53065.24461179679 53402.04582842019
"2013-02-11 14:20:03" 11.7 150456.73211010286 000000000068740 54.3993 -131.0599 10 "2013-02-11 14:20:03" 6.38 123907.28619999999 85233.7595 123907.28619999999 15766.123099612103 5609.09836372428 53068.98688195935 53402.04582842019
"2013-02-11 14:40:35" 11.7 157114.48226259375 000000000068740 54.4042 -131.065 11 "2013-02-11 14:40:35" 6.37 125620.62809999999 94353.8051 125620.62809999999 15764.007956692814 5608.871799872828 53070.78909732666 53402.04582842019
"2013-02-11 15:00:32" 11.7 149633.90744393083 000000000068740 54.4094 -131.0698 12 "2013-02-11 15:00:32" 6.36 122873.94769999999 85040.4252 122873.94769999999 15761.678388949724 5608.598842743616 53072.82253328437 53402.04582842019
"2013-02-11 15:20:34" 11.7 153042.33138440194 000000000068740 54.4142 -131.0742 1 "2013-02-11 15:20:34" 6.37 124487.2891 89020.4451 124487.2891 15759.523625288753 5608.344956363005 53074.70523575901 53402.04582842019
"2013-02-11 16:20:34" 11.7 157198.4153171752 000000000068740 54.425 -131.0841 4 "2013-02-11 16:20:34" 6.37 125293.9598 94913.8079 125293.9598 15754.674943863243 5607.772625790388 53078.93987064889 53402.04582842019
"2013-02-11 16:40:03" 11.7 152972.74617238963 000000000068740 54.428 -131.0862 5 "2013-02-11 16:40:03" 6.37 124293.95479999999 89147.1124 124293.95479999999 15753.237894208116 5607.579304212802 53080.24448261296 53402.04582842019
"2013-02-11 17:20:35" 11.7 146488.45024000286 000000000068740 54.4326 -131.0873 7 "2013-02-11 17:20:35" 6.36 121547.2744 81353.7401 121547.2744 15750.740460421983 5607.171566805392 53082.664148667514 53402.04582842019
"2013-02-11 19:40:21" 11.7 149552.3241454279 000000000068740 54.4366 -131.0662 2 "2013-02-11 19:40:21" 6.38 122193.94429999999 85787.0956 122193.94429999999 15745.511281384819 5605.659112326123 53089.13220680351 53402.04582842019
"2013-02-11 21:40:33" 11.7 151519.8034094251 000000000068740 54.4343 -131.0538 8 "2013-02-11 21:40:33" 6.35 123007.28169999999 88360.4418 123007.28169999999 15745.11787070705 5605.239742743735 53090.267819939894 53402.04582842019
"2013-02-11 22:40:35" 11.7 148979.68837331774 000000000068740 54.4365 -131.0615 11 "2013-02-11 22:40:35" 6.36 121827.27579999999 85247.09289999999 121827.27579999999 15744.917434590781 5605.422129726045 53090.00481981867 53402.04582842019
"2013-02-11 23:00:35" 11.7 154928.53744744975 000000000068740 54.4377 -131.0663 12 "2013-02-11 23:00:35" 6.37 124753.9571 91833.7925 124753.9571 15744.891304563274 5605.552985152853 53089.74267150113 53402.04582842019
"2013-02-12 03:00:34" 11.7 145050.75202250874 000000000068740 54.4672 -131.2034 12 "2013-02-12 03:00:34" 6.34 121767.27549999999 78667.06 121767.27549999999 15746.907382504769 5609.7111008824195 53079.52392876722 53402.04582842019
"2013-02-12 04:20:34" 11.7 152370.18470558093 000000000068740 54.4827 -131.2561 4 "2013-02-12 04:20:34" 6.36 122940.61469999999 89793.78229999999 122940.61469999999 15745.291185755801 5610.854886208695 53077.983336547004 53402.04582842019
"2013-02-12 04:40:35" 11.7 149807.0006438734 000000000068740 54.4878 -131.2655 5 "2013-02-12 04:40:35" 6.35 123153.9491 85220.4261 123153.9491 15743.657849350984 5610.819862992122 53079.04715127554 53402.04582842019
"2013-02-12 05:00:33" 11.7 151306.69090693872 000000000068740 54.4929 -131.2731 6 "2013-02-12 05:00:33" 6.34 123373.95019999999 87420.4371 123373.95019999999 15741.774629907091 5610.691829230869 53080.466755632515 53402.04582842019
"2013-02-12 06:20:34" 11.7 153423.61924377736 000000000068740 54.5137 -131.2902 10 "2013-02-12 06:20:34" 6.33 124133.954 90160.45079999999 124133.954 15732.163254664882 5609.453372461019 53088.9997992755 53402.04582842019
"2013-02-12 10:20:34" 11.7 152615.09194602555 000000000068740 54.5779 -131.2921 10 "2013-02-12 10:20:34" 6.32 123587.2846 89540.44769999999 123587.2846 15695.400688174064 5602.999322517333 53125.31396127369 53402.04582842019
"2013-02-12 14:20:36" 11.7 157680.05526423932 000000000068740 54.6266 -131.3909 10 "2013-02-12 14:20:36" 6.38 124813.9574 96353.81509999999 124813.9574 15681.045261458501 5603.039655572742 53133.625653187555 53402.04582842019
"2013-02-12 16:20:21" 12.5 152186.65558904197 000000000068740 54.6571 -131.455 4 "2013-02-12 16:20:21" 6.37 123513.9509 88813.77739999999 123513.9509 15672.367938076026 5603.1380478545 53138.3900433996 53402.04582842019
"2013-02-12 16:40:35" 12.5 150423.5388038348 000000000068740 54.6638 -131.4633 5 "2013-02-12 16:40:35" 6.37 122600.613 86693.7668 122600.613 15669.655917845961 5602.8652691983225 53140.57274726588 53402.04582842019
"2013-02-12 17:40:36" 12.5 150464.67874572123 000000000068740 54.684 -131.4882 8 "2013-02-12 17:40:36" 6.37 123073.9487 86267.098 123073.9487 15661.461221152496 5602.032085515406 53147.174344887186 53402.04582842019
"2013-02-12 18:00:36" 12.5 152362.9984564739 000000000068740 54.6912 -131.4951 9 "2013-02-12 18:00:36" 6.34 123100.6155 89007.1117 123100.6155 15658.264343114919 5601.63463778655 53149.91404964702 53402.04582842019
"2013-02-12 18:20:02" 12.5 151636.1426431551 000000000068740 54.6988 -131.5008 10 "2013-02-12 18:20:02" 6.33 123607.28469999999 87493.7708 123607.28469999999 15654.66854669159 5601.135189051008 53153.115886716165 53402.04582842019
"2013-02-12 18:40:35" 12.5 151352.56488243974 000000000068740 54.7068 -131.5064 11 "2013-02-12 18:40:35" 6.3 123360.61679999999 87273.76969999999 123360.61679999999 15650.827231389225 5600.5887461256325 53156.56352805439 53402.04582842019
"2013-02-12 19:20:28" 11.7 149502.02955219513 000000000068740 54.7221 -131.5134 1 "2013-02-12 19:20:28" 6.3 122247.27789999999 84107.0872 122247.27789999999 15642.96127061717 5599.356435281713 53163.88122392582 53402.04582842019
"2013-02-12 19:40:28" 11.7 150572.03593818 000000000068740 54.7305 -131.514 2 "2013-02-12 19:40:28" 6.27 122907.2812 85680.42839999999 122907.2812 15638.188761107882 5598.516937668261 53168.53227179469 53402.04582842019
"2013-02-12 21:00:36" 11.7 148136.00258994786 000000000068740 54.7602 -131.5144 6 "2013-02-12 21:00:36" 6.36 122293.9448 82520.4126 122293.9448 15621.067428106042 5595.457496198037 53185.29679449734 53402.04582842019
"2013-02-12 21:40:35" 11.7 152324.26735449626 000000000068740 54.7709 -131.5136 8 "2013-02-12 21:40:35" 6.36 122940.61469999999 88620.44309999999 122940.61469999999 15614.76457205394 5594.306076785019 53191.514468626694 53402.04582842019
"2013-02-12 22:20:35" 11.7 150994.396776951 000000000068740 54.7794 -131.5161 10 "2013-02-12 22:20:35" 6.53 122607.2797 86533.76599999999 122607.2797 15610.19517960355 5593.547380462456 53195.837603271095 53402.04582842019
"2013-02-12 22:40:35" 11.7 152423.05867234978 000000000068740 54.7828 -131.5191 11 "2013-02-12 22:40:35" 6.55 122440.61219999999 88413.7754 122440.61219999999 15608.646982548185 5593.343661062927 53197.17508578128 53402.04582842019
"2013-02-12 23:40:26" 11.6 152706.4052780217 000000000068740 54.7892 -131.5347 2 "2013-02-12 23:40:26" 6.43 123300.61649999999 88987.11159999999 123300.61649999999 15607.124993876707 5593.456489120748 53197.74557882054 53402.04582842019
"2013-02-13 00:40:02" 11.6 150197.72239980343 000000000068740 54.791 -131.5502 5 "2013-02-13 00:40:02" 6.31 122553.94609999999 85527.0943 122553.94609999999 15608.251740739346 5594.04141608769 53195.73257894892 53402.04582842019
"2013-02-13 01:00:34" 11.6 146478.91810091367 000000000068740 54.791 -131.5551 6 "2013-02-13 01:00:34" 6.23 121780.60889999999 79733.73199999999 121780.60889999999 15608.937312759379 5594.285230925809 53194.77413603427 53402.04582842019
"2013-02-13 02:20:35" 11.6 153150.96406769127 000000000068740 54.7851 -131.5887 10 "2013-02-13 02:20:35" 6.01 124060.6203 89393.7803 124060.6203 15617.052294093066 5596.566588571001 53184.85909629542 53402.04582842019
"2013-02-13 03:20:34" 11.8 151047.5217960101 000000000068740 54.781 -131.6219 1 "2013-02-13 03:20:34" 5.98 123667.28499999999 86347.09839999999 123667.28499999999 15624.068618888203 5598.633205255915 53176.03633869218 53402.04582842019
"2013-02-13 04:20:00" 11.8 159254.9866571253 000000000068740 54.7821 -131.6527 4 "2013-02-13 04:20:00" 5.86 124460.62229999999 97753.82209999999 124460.62229999999 15627.741149488413 5600.03434193056 53170.62855793231 53402.04582842019
"2013-02-13 04:40:33" 11.8 157212.27574216863 000000000068740 54.7837 -131.6614 5 "2013-02-13 04:40:33" 5.77 124853.9576 94660.4733 124853.9576 15628.032982438059 5600.295066314256 53169.832132681135 53402.04582842019
"2013-02-13 05:00:35" 11.8 155510.49871669803 000000000068740 54.7857 -131.6704 6 "2013-02-13 05:00:35" 5.75 123527.2843 92460.4623 123527.2843 15628.13554200569 5600.528438349679 53169.203871263475 53402.04582842019
"2013-02-13 05:20:03" 11.8 148077.00586638076 000000000068740 54.7875 -131.681 7 "2013-02-13 05:20:03" 5.74 121727.2753 82353.7451 121727.2753 15628.577721142465 5600.860357099291 53168.148864240604 53402.04582842019
"2013-02-13 05:39:59" 11.8 159331.31796670452 000000000068740 54.7898 -131.6907 8 "2013-02-13 05:39:59" 5.7 124500.6225 97713.8219 124500.6225 15628.604929721625 5601.0956164676 53167.553796402826 53402.04582842019
"2013-02-13 06:00:32" 11.8 162363.1135389177 000000000068740 54.7927 -131.6991 9 "2013-02-13 06:00:32" 5.65 125653.9616 101820.5091 125653.9616 15628.103345384123 5601.204441840266 53167.55373314318 53402.04582842019
"2013-02-13 06:20:26" 11.8 160929.02300774952 000000000068740 54.7959 -131.7069 10 "2013-02-13 06:20:26" 5.6 125213.95939999999 99767.16549999999 125213.95939999999 15627.344374049526 5601.252329885944 53167.84136878252 53402.04582842019
"2013-02-13 06:40:02" 11.8 162678.2672645661 000000000068740 54.7993 -131.7145 11 "2013-02-13 06:40:02" 5.52 126247.29789999999 102093.84379999999 126247.29789999999 15626.441802079571 5601.2692340042 53168.28161101143 53402.04582842019
"2013-02-13 07:00:00" 11.8 154095.10723401335 000000000068740 54.8029 -131.7218 12 "2013-02-13 07:00:00" 5.5 123460.6173 90453.78559999999 123460.6173 15625.38161511728 5601.250299442337 53168.89400309821 53402.04582842019
"2013-02-13 07:20:02" 11.6 160873.9513549768 000000000068740 54.8069 -131.7289 1 "2013-02-13 07:20:02" 5.53 127280.63639999999 98387.1586 127280.63639999999 15624.062117491707 5601.179602694649 53169.77233025892 53402.04582842019
"2013-02-13 07:39:59" 11.6 161925.52422884875 000000000068740 54.8112 -131.7355 2 "2013-02-13 07:39:59" 5.54 125753.96209999999 101013.8384 125753.96209999999 15622.499108459215 5601.052962624779 53170.91852398119 53402.04582842019
"2013-02-13 08:20:35" 11.6 158905.00242280934 000000000068740 54.8204 -131.7472 4 "2013-02-13 08:20:35" 5.53 127153.96909999999 95280.4764 127153.96909999999 15618.815891814691 5600.663202846087 53173.844017713585 53402.04582842019
"2013-02-13 08:39:59" 11.6 161466.01582482576 000000000068740 54.8249 -131.7522 5 "2013-02-13 08:39:59" 5.49 127767.30549999999 98707.1602 127767.30549999999 15616.912986884861 5600.436968651172 53175.41600741422 53402.04582842019
"2013-02-13 09:00:00" 11.6 150597.53972846482 000000000068740 54.8296 -131.7567 6 "2013-02-13 09:00:00" 5.39 124520.62259999999 84480.4224 124520.62259999999 15614.824252924001 5600.165342403988 53177.19882490696 53402.04582842019
"2013-02-13 09:20:00" 11.6 159649.5489435319 000000000068740 54.834 -131.7605 7 "2013-02-13 09:20:00" 5.39 127560.6378 95900.4795 127560.6378 15612.810912474051 5599.890784931173 53178.94824152943 53402.04582842019
"2013-02-13 09:40:00" 11.6 148847.62245343724 000000000068740 54.8375 -131.764 8 "2013-02-13 09:40:00" 5.37 124407.28869999999 81700.40849999999 124407.28869999999 15611.276176391104 5599.695332399115 53180.24624875676 53402.04582842019
"2013-02-13 10:00:00" 11.6 160281.71119871142 000000000068740 54.8405 -131.7671 9 "2013-02-13 10:00:00" 5.35 127660.63829999999 96760.4838 127660.63829999999 15609.974651009064 5599.532508305081 53181.33911994292 53402.04582842019
"2013-02-13 10:20:02" 11.6 159640.93308744614 000000000068740 54.8433 -131.7701 10 "2013-02-13 10:20:02" 5.33 127533.97099999999 95813.8124 127533.97099999999 15608.77480183157 5599.385586388983 53182.338154909005 53402.04582842019
"2013-02-13 10:39:59" 11.6 160097.7518055804 000000000068740 54.846 -131.7725 11 "2013-02-13 10:39:59" 5.29 127573.9712 96593.81629999999 127573.9712 15607.548706199595 5599.219954090239 53183.397745876595 53402.04582842019
"2013-02-13 11:00:16" 11.6 154684.7632544214 000000000068740 54.8482 -131.7752 12 "2013-02-13 11:00:16" 5.28 126400.632 89067.112 126400.632 15606.6539603604 5599.120939608006 53184.11550749014 53402.04582842019
"2013-02-13 11:20:01" 11.6 158408.01900370582 000000000068740 54.8496 -131.7769 1 "2013-02-13 11:20:01" 5.3 127353.97009999999 94060.4703 127353.97009999999 15606.08202005195 5599.057008894669 53184.57578690627 53402.04582842019
"2013-02-13 11:39:59" 11.6 144922.1859425953 000000000068740 54.85 -131.7779 2 "2013-02-13 11:39:59" 5.29 122380.61189999999 76273.7147 122380.61189999999 15605.990682362595 5599.063608019984 53184.60677028774 53402.04582842019
"2013-02-13 12:00:34" 11.6 149098.74070714114 000000000068740 54.8488 -131.7785 3 "2013-02-13 12:00:34" 5.24 123047.28189999999 82580.4129 123047.28189999999 15606.769208751748 5599.217903890932 53183.81014546602 53402.04582842019
"2013-02-13 12:20:00" 11.6 151857.88892473435 000000000068740 54.8472 -131.7793 4 "2013-02-13 12:20:00" 5.21 122660.6133 86373.7652 122660.6133 15607.807209907773 5599.423605108007 53182.747886701654 53402.04582842019
"2013-02-13 12:40:00" 11.6 148337.79467233518 000000000068740 54.8448 -131.7804 5 "2013-02-13 12:40:00" 5.14 122680.61339999999 81353.7401 122680.61339999999 15609.350125815992 5599.727266187923 53181.17385143516 53402.04582842019
"2013-02-13 13:00:00" 11.6 148045.82464980352 000000000068740 54.8425 -131.7828 6 "2013-02-13 13:00:00" 5.05 122000.60999999999 80653.73659999999 122000.60999999999 15611.017252875592 5600.083248611726 53179.402031169746 53402.04582842019
"2013-02-13 13:20:00" 11.6 147930.30441880983 000000000068740 54.8397 -131.7852 7 "2013-02-13 13:20:00" 4.95 122667.28 80753.7371 122667.28 15612.973562853611 5600.491287613912 53177.346691240724 53402.04582842019
"2013-02-13 13:39:59" 11.6 151787.96510162158 000000000068740 54.8368 -131.788 8 "2013-02-13 13:39:59" 4.91 124113.9539 86640.4332 124113.9539 15615.043628304145 5600.928944001401 53175.156075390456 53402.04582842019
"2013-02-13 14:00:21" 11.6 153823.1875042106 000000000068740 54.8336 -131.7912 9 "2013-02-13 14:00:21" 5.03 124313.9549 89627.1148 124313.9549 15617.343118653605 5601.4170324699835 53172.71676417516 53402.04582842019
"2013-02-13 14:19:59" 11.6 160516.69905775093 000000000068740 54.8303 -131.7945 10 "2013-02-13 14:19:59" 5.11 127327.3033 97740.4887 127327.3033 15619.714269643262 5601.920184025376 53170.200674205305 53402.04582842019
"2013-02-13 14:39:59" 11.6 145768.35609314634 000000000068740 54.827 -131.798 11 "2013-02-13 14:39:59" 5.1 122280.6114 77673.7217 122280.6114 15622.113233269709 5602.432784454074 53167.644886755494 53402.04582842019
"2013-02-13 15:00:07" 11.6 156914.0738556445 000000000068740 54.8232 -131.8017 12 "2013-02-13 15:00:07" 5.08 125873.96269999999 93573.8012 125873.96269999999 15624.82915914959 5603.00688711579 53164.765801315945 53402.04582842019
"2013-02-13 15:20:00" 11.6 158140.83412165206 000000000068740 54.8203 -131.8054 1 "2013-02-13 15:20:00" 5.06 125473.9607 95853.81259999999 125473.9607 15627.024388611808 5603.487049318624 53162.39655947664 53402.04582842019
"2013-02-13 15:40:00" 11.6 155281.97824462337 000000000068740 54.8173 -131.8089 2 "2013-02-13 15:40:00" 5.0 124620.6231 91987.12659999999 124620.6231 15629.24926057056 5603.96780623101 53160.00925439729 53402.04582842019
"2013-02-13 16:00:14" 11.6 154644.11068139097 000000000068740 54.8144 -131.8123 3 "2013-02-13 16:00:14" 5.07 124473.95569999999 91347.1234 124473.95569999999 15631.402135962291 5604.433165524976 53157.697793417756 53402.04582842019
"2013-02-13 16:20:00" 11.6 156675.47550832832 000000000068740 54.8121 -131.8154 4 "2013-02-13 16:20:00" 5.19 126027.2968 93080.4654 126027.2968 15633.165963219208 5604.821519652316 53155.7852199311 53402.04582842019
"2013-02-13 16:39:59" 11.6 151038.6196104297 000000000068740 54.8102 -131.8187 5 "2013-02-13 16:39:59" 5.26 123813.9524 86173.76419999999 123813.9524 15634.726445706963 5605.177761697363 53154.06025482032 53402.04582842019
"2013-02-13 16:59:59" 11.6 155144.80299801775 000000000068740 54.8083 -131.8219 6 "2013-02-13 16:59:59" 5.32 125120.6256 91620.45809999999 125120.6256 15636.27284291237 5605.529084261788 53152.35463556131 53402.04582842019
"2013-02-13 17:20:07" 11.6 152172.60655422628 000000000068740 54.8069 -131.8254 7 "2013-02-13 17:20:07" 5.36 123913.95289999999 87787.1056 123913.95289999999 15637.572142827777 5605.842719376934 53150.87395231422 53402.04582842019
"2013-02-13 17:39:59" 11.6 154398.16531556746 000000000068740 54.8057 -131.8291 8 "2013-02-13 17:39:59" 5.39 124827.29079999999 90553.7861 124827.29079999999 15638.783786890435 5606.145055760061 53149.46750651575 53402.04582842019
"2013-02-13 18:00:00" 11.6 150900.5648221781 000000000068740 54.8047 -131.8326 9 "2013-02-13 18:00:00" 5.4 123540.61769999999 85827.0958 123540.61769999999 15639.851788928656 5606.416902999898 53148.21371059884 53402.04582842019
"2013-02-13 18:20:31" 11.6 151434.1392198777 000000000068740 54.8041 -131.835 10 "2013-02-13 18:20:31" 5.47 122940.61469999999 86800.434 122940.61469999999 15640.53457334448 5606.594349618258 53147.40259082709 53402.04582842019
