sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-12-14 10:20:35" 12.6 154918.911826 000000000068740 48.2378 -126.0465 1 "2012-12-14 10:20:35" 7.96 124400.622 90980.4549 124400.622 18490.853016 5753.63470877 50185.0851381 53402.0458284 "2012-12-14 10:20:00" 329 2.4 3.2 99.0 99.0 99.0 999 1008.6 6.0 9.1 3.8 99.0 99.0 48.494 -124.728 46087 "2012-12-14 10:20:35" 0.0
"2012-12-14 10:40:32" 12.6 157934.92742 000000000068740 48.2384 -126.0469 2 "2012-12-14 10:40:32" 7.97 125287.2931 94653.8066 125287.2931 18490.5913194 5753.63307911 50185.4179089 53402.0458284 "2012-12-14 10:50:00" 316 2.4 3.2 1.75 10.81 7.02 271 1008.4 6.0 9.1 3.6 99.0 99.0 48.494 -124.728 46087 "2012-12-14 10:40:32" 9.0
"2012-12-14 13:40:35" 12.6 153448.203188 000000000068740 48.2403 -126.0402 11 "2012-12-14 13:40:35" 7.88 123453.9506 89193.7793 123453.9506 18488.8792495 5753.01687074 50188.3169787 53402.0458284 "2012-12-14 13:50:00" 22 1.6 2.4 1.86 9.09 7.42 282 1009.2 5.3 9.0 3.2 99.0 99.0 48.494 -124.728 46087 "2012-12-14 13:40:35" 9.0
"2012-12-14 14:40:37" 12.4 158139.233274 000000000068740 48.2385 -126.0378 2 "2012-12-14 14:40:37" 7.87 125427.2938 95260.4763 125427.2938 18489.531386 5752.92966432 50187.5967174 53402.0458284 "2012-12-14 14:50:00" 319 3.3 4.3 2.22 10.0 7.88 273 1009.8 5.2 9.7 2.6 99.0 99.0 48.494 -124.728 46087 "2012-12-14 14:40:37" 9.0
"2012-12-14 15:40:28" 12.4 156104.838408 000000000068740 48.2365 -126.0374 5 "2012-12-14 15:40:28" 7.86 124807.2907 92887.1311 124807.2907 18490.5072592 5753.00666182 50186.2713429 53402.0458284 "2012-12-14 15:50:00" 18 2.0 3.1 2.42 10.81 8.39 268 1010.1 5.0 9.7 2.7 99.0 99.0 48.494 -124.728 46087 "2012-12-14 15:40:28" 9.0
"2012-12-14 17:20:35" 12.4 157858.478926 000000000068740 48.233 -126.0398 10 "2012-12-14 17:20:35" 7.99 124720.6236 95420.4771 124720.6236 18492.5585199 5753.37917791 50183.2335869 53402.0458284 "2012-12-14 17:20:00" 98 1.3 3.2 99.0 99.0 99.0 999 1010.8 6.2 9.6 1.7 99.0 99.0 48.494 -124.728 46087 "2012-12-14 17:20:35" 0.0
"2012-12-14 17:40:37" 12.4 153660.289317 000000000068740 48.2327 -126.0406 11 "2012-12-14 17:40:37" 8.06 124133.954 89387.1136 124133.954 18492.8002009 5753.45668773 50182.8355129 53402.0458284 "2012-12-14 17:50:00" 84 1.9 3.0 2.08 10.81 7.76 279 1011.0 5.4 9.6 2.6 99.0 99.0 48.494 -124.728 46087 "2012-12-14 17:40:37" 9.0
"2012-12-14 18:20:05" 12.2 155715.074497 000000000068740 48.2327 -126.0422 1 "2012-12-14 18:20:05" 8.18 124587.2896 92153.7941 124587.2896 18492.9775474 5753.579412 50182.4648419 53402.0458284 "2012-12-14 18:20:00" 73 2.6 3.8 99.0 99.0 99.0 999 1011.5 5.2 9.6 2.2 99.0 99.0 48.494 -124.728 46087 "2012-12-14 18:20:05" 0.0
"2012-12-14 18:40:31" 12.2 154704.31869 000000000068740 48.233 -126.0424 2 "2012-12-14 18:40:31" 8.22 124167.2875 90827.1208 124167.2875 18492.8467122 5753.57861126 50182.6312532 53402.0458284 "2012-12-14 18:50:00" 79 1.0 2.1 2.25 10.0 8.14 275 1011.6 5.8 9.6 2.1 99.0 99.0 48.494 -124.728 46087 "2012-12-14 18:40:31" 9.0
"2012-12-14 20:40:03" 12.2 157908.046142 000000000068740 48.234 -126.0407 8 "2012-12-14 20:40:03" 8.29 125467.294 95213.8094 125467.294 18492.148248 5753.39440897 50183.7342157 53402.0458284 "2012-12-14 20:50:00" 175 0.2 1.3 2.46 10.0 7.56 283 1011.5 6.6 9.6 1.2 99.0 99.0 48.494 -124.728 46087 "2012-12-14 20:40:03" 9.0
"2012-12-14 21:00:00" 12.2 157257.782172 000000000068740 48.2341 -126.0401 9 "2012-12-14 21:00:00" 8.3 126253.9646 93580.4679 126253.9646 18492.0307348 5753.34300072 50183.9441222 53402.0458284 "2012-12-14 20:50:00" 175 0.2 1.3 2.46 10.0 7.56 283 1011.5 6.6 9.6 1.2 99.0 99.0 48.494 -124.728 46087 "2012-12-14 21:00:00" 10.0
"2012-12-14 21:20:36" 12.2 158216.221705 000000000068740 48.2339 -126.0391 10 "2012-12-14 21:20:36" 8.28 126107.2972 95240.4762 126107.2972 18492.0218951 5753.27704702 50184.0339573 53402.0458284 "2012-12-14 21:20:00" 73 0.5 1.5 99.0 99.0 99.0 999 1011.5 6.6 9.6 0.9 99.0 99.0 48.494 -124.728 46087 "2012-12-14 21:20:36" 0.0
"2012-12-14 21:40:23" 12.2 152605.542766 000000000068740 48.2332 -126.0388 11 "2012-12-14 21:40:23" 8.3 123967.2865 87913.7729 123967.2865 18492.3456696 5753.29169941 50183.6070739 53402.0458284 "2012-12-14 21:50:00" 84 1.4 3.6 2.11 10.0 7.29 287 1011.5 6.4 9.7 0.3 99.0 99.0 48.494 -124.728 46087 "2012-12-14 21:40:23" 9.0
"2012-12-14 22:40:35" 12.1 154465.043055 000000000068740 48.2305 -126.0401 2 "2012-12-14 22:40:35" 8.16 124393.9553 90327.1183 124393.9553 18493.8667885 5753.53668068 50181.3911754 53402.0458284 "2012-12-14 22:50:00" 82 2.0 3.4 2.49 10.0 7.82 287 1011.6 6.5 9.7 0.4 99.0 99.0 48.494 -124.728 46087 "2012-12-14 22:40:35" 9.0
"2012-12-14 23:00:27" 12.1 157499.857969 000000000068740 48.2299 -126.0409 3 "2012-12-14 23:00:27" 8.14 126053.9636 94087.1371 126053.9636 18494.2614395 5753.63031347 50180.7803076 53402.0458284 "2012-12-14 22:50:00" 82 2.0 3.4 2.49 10.0 7.82 287 1011.6 6.5 9.7 0.4 99.0 99.0 48.494 -124.728 46087 "2012-12-14 23:00:27" 10.0
"2012-12-14 23:20:32" 12.1 153546.109998 000000000068740 48.2295 -126.0419 4 "2012-12-14 23:20:32" 8.12 124707.2902 88673.7767 124707.2902 18494.5762526 5753.72852165 50180.264932 53402.0458284 "2012-12-14 23:20:00" 70 1.9 3.3 99.0 99.0 99.0 999 1011.9 6.7 9.7 0.8 99.0 99.0 48.494 -124.728 46087 "2012-12-14 23:20:32" 0.0
"2012-12-14 23:40:37" 12.1 158174.651612 000000000068740 48.2292 -126.043 5 "2012-12-14 23:40:37" 8.09 126467.299 94780.4739 126467.299 18494.8511463 5753.82901234 50179.7973001 53402.0458284 "2012-12-14 23:50:00" 69 2.9 4.7 1.99 10.0 7.51 292 1012.0 6.6 9.8 1.1 99.0 99.0 48.494 -124.728 46087 "2012-12-14 23:40:37" 9.0
"2012-12-15 00:00:34" 12.1 163342.089575 000000000068740 48.2289 -126.0442 6 "2012-12-15 00:00:34" 8.08 127780.6389 101653.8416 127780.6389 18495.1371171 5753.93716116 50179.306489 53402.0458284 "2012-12-14 23:50:00" 69 2.9 4.7 1.99 10.0 7.51 292 1012.0 6.6 9.8 1.1 99.0 99.0 48.494 -124.728 46087 "2012-12-15 00:00:34" 10.0
"2012-12-15 00:20:20" 12.1 152047.582701 000000000068740 48.2288 -126.0453 7 "2012-12-15 00:20:20" 8.06 125113.9589 86167.0975 125113.9589 18495.3100143 5754.02687926 50178.9806917 53402.0458284 "2012-12-15 00:20:00" 78 4.1 5.4 99.0 99.0 99.0 999 1012.0 6.7 9.7 1.7 99.0 99.0 48.494 -124.728 46087 "2012-12-15 00:20:20" 0.0
"2012-12-15 00:40:36" 12.1 154126.130282 000000000068740 48.229 -126.0465 8 "2012-12-15 00:40:36" 8.02 125960.6298 88707.1102 125960.6298 18495.3410137 5754.10812701 50178.8445005 53402.0458284 "2012-12-15 00:50:00" 82 5.3 6.9 2.12 10.0 8.07 285 1011.9 6.6 9.8 2.1 99.0 99.0 48.494 -124.728 46087 "2012-12-15 00:40:36" 9.0
"2012-12-15 01:00:35" 12.1 160081.278218 000000000068740 48.2291 -126.0473 9 "2012-12-15 01:00:35" 8.0 126240.6312 97780.4889 126240.6312 18495.3786785 5754.16407936 50178.7300628 53402.0458284 "2012-12-15 00:50:00" 82 5.3 6.9 2.12 10.0 8.07 285 1011.9 6.6 9.8 2.1 99.0 99.0 48.494 -124.728 46087 "2012-12-15 01:00:35" 10.0
"2012-12-15 01:19:58" 12.1 155505.383243 000000000068740 48.2294 -126.0481 10 "2012-12-15 01:19:58" 7.97 125613.9614 91407.1237 125613.9614 18495.3143584 5754.20927538 50178.7574782 53402.0458284 "2012-12-15 01:20:00" 79 6.4 7.8 99.0 99.0 99.0 999 1011.9 6.5 9.8 2.5 99.0 99.0 48.494 -124.728 46087 "2012-12-15 01:19:58" 0.0
"2012-12-15 01:40:03" 12.1 159114.142866 000000000068740 48.23 -126.0486 11 "2012-12-15 01:40:03" 7.95 127067.302 95720.4786 127067.302 18495.0638119 5754.21534276 50179.0671827 53402.0458284 "2012-12-15 01:50:00" 70 7.1 8.7 1.78 10.81 7.37 281 1011.8 6.0 9.8 3.6 99.0 99.0 48.494 -124.728 46087 "2012-12-15 01:40:03" 9.0
"2012-12-15 02:00:00" 12.1 155323.471528 000000000068740 48.2311 -126.049 12 "2012-12-15 02:00:00" 7.93 125520.6276 91107.1222 125520.6276 18494.5472064 5754.18685537 50179.7546711 53402.0458284 "2012-12-15 01:50:00" 70 7.1 8.7 1.78 10.81 7.37 281 1011.8 6.0 9.8 3.6 99.0 99.0 48.494 -124.728 46087 "2012-12-15 02:00:00" 10.0
"2012-12-15 02:20:00" 12.1 160664.392362 000000000068740 48.2324 -126.0492 1 "2012-12-15 02:20:00" 7.91 127147.3024 98140.4907 127147.3024 18493.906425 5754.13227189 50180.6303152 53402.0458284 "2012-12-15 02:20:00" 77 7.4 9.1 99.0 99.0 99.0 999 1011.8 5.9 9.7 3.3 99.0 99.0 48.494 -124.728 46087 "2012-12-15 02:20:00" 0.0
"2012-12-15 02:40:29" 12.1 159282.128367 000000000068740 48.2338 -126.0493 2 "2012-12-15 02:40:29" 7.88 126993.9683 96140.4807 126993.9683 18493.2035359 5754.06463073 50181.6000078 53402.0458284 "2012-12-15 02:50:00" 100 6.7 8.3 1.86 11.43 8.01 286 1012.0 6.1 9.5 3.5 99.0 99.0 48.494 -124.728 46087 "2012-12-15 02:40:29" 9.0
"2012-12-15 03:00:37" 12.1 156069.800974 000000000068740 48.2353 -126.0494 3 "2012-12-15 03:00:37" 7.86 125893.9628 92173.7942 125893.9628 18492.4496157 5753.99159363 50182.6405689 53402.0458284 "2012-12-15 02:50:00" 100 6.7 8.3 1.86 11.43 8.01 286 1012.0 6.1 9.5 3.5 99.0 99.0 48.494 -124.728 46087 "2012-12-15 03:00:37" 10.0
"2012-12-15 03:20:00" 12.1 159264.284496 000000000068740 48.2366 -126.0493 4 "2012-12-15 03:20:00" 7.87 126733.967 96413.8154 126733.967 18491.7754968 5753.91397119 50183.5855914 53402.0458284 "2012-12-15 03:20:00" 123 7.8 9.4 99.0 99.0 99.0 999 1012.0 6.7 9.4 3.3 99.0 99.0 48.494 -124.728 46087 "2012-12-15 03:20:00" 0.0
"2012-12-15 03:40:36" 12.1 162320.820636 000000000068740 48.2382 -126.0493 5 "2012-12-15 03:40:36" 7.85 128133.974 99593.8313 128133.974 18490.9594187 5753.82785193 50184.7201269 53402.0458284 "2012-12-15 03:50:00" 126 7.8 9.6 1.68 10.81 7.23 282 1012.2 6.8 9.3 3.2 99.0 99.0 48.494 -124.728 46087 "2012-12-15 03:40:36" 9.0
"2012-12-15 04:20:33" 12.1 159902.414398 000000000068740 48.2415 -126.0496 7 "2012-12-15 04:20:33" 7.87 126040.6302 98033.8235 126040.6302 18489.3093953 5753.67316622 50186.9904221 53402.0458284 "2012-12-15 04:20:00" 131 8.5 10.3 99.0 99.0 99.0 999 1012.0 6.5 9.3 2.8 99.0 99.0 48.494 -124.728 46087 "2012-12-15 04:20:33" 0.0
"2012-12-15 04:40:01" 12.1 155349.235663 000000000068740 48.2431 -126.0498 8 "2012-12-15 04:40:01" 7.89 124773.9572 91940.4597 124773.9572 18488.5153742 5753.60231866 50188.0784477 53402.0458284 "2012-12-15 04:50:00" 118 8.4 10.4 1.89 10.81 7.55 272 1011.8 6.4 9.2 2.5 99.0 99.0 48.494 -124.728 46087 "2012-12-15 04:40:01" 9.0
"2012-12-15 05:00:03" 12.1 152334.068888 000000000068740 48.2449 -126.0502 9 "2012-12-15 05:00:03" 7.89 124627.2898 87487.1041 124627.2898 18487.6414638 5753.53600862 50189.2618743 53402.0458284 "2012-12-15 04:50:00" 118 8.4 10.4 1.89 10.81 7.55 272 1011.8 6.4 9.2 2.5 99.0 99.0 48.494 -124.728 46087 "2012-12-15 05:00:03" 10.0
"2012-12-15 05:20:35" 12.1 162635.23197 000000000068740 48.2469 -126.0507 10 "2012-12-15 05:20:35" 7.89 127920.6396 100367.1685 127920.6396 18486.6765626 5753.46656152 50190.5638445 53402.0458284 "2012-12-15 05:20:00" 119 8.4 10.4 99.0 99.0 99.0 999 1011.5 6.4 9.2 2.4 99.0 99.0 48.494 -124.728 46087 "2012-12-15 05:20:35" 0.0
"2012-12-15 05:40:31" 12.1 157021.226659 000000000068740 48.249 -126.051 11 "2012-12-15 05:40:31" 7.93 126033.9635 93653.8016 126033.9635 18485.6384014 5753.37635931 50191.9829325 53402.0458284 "2012-12-15 05:50:00" 117 8.8 10.7 2.03 10.0 7.25 264 1011.0 6.3 9.3 2.2 99.0 99.0 48.494 -124.728 46087 "2012-12-15 05:40:31" 9.0
"2012-12-15 06:00:37" 12.1 152666.325041 000000000068740 48.251 -126.0514 12 "2012-12-15 06:00:37" 7.94 125387.2936 87073.7687 125387.2936 18484.6622956 5753.29918357 50193.3078867 53402.0458284 "2012-12-15 05:50:00" 117 8.8 10.7 2.03 10.0 7.25 264 1011.0 6.3 9.3 2.2 99.0 99.0 48.494 -124.728 46087 "2012-12-15 06:00:37" 10.0
"2012-12-15 07:40:27" 12.1 154014.826139 000000000068740 48.2644 -126.0547 5 "2012-12-15 07:40:27" 8.0 124847.2909 90187.1176 124847.2909 18478.1897842 5752.82886575 50202.0393124 53402.0458284 "2012-12-15 07:50:00" 125 8.6 10.2 1.91 11.43 7.0 288 1009.9 6.3 9.5 2.8 99.0 99.0 48.494 -124.728 46087 "2012-12-15 07:40:27" 9.0
"2012-12-15 08:40:37" 12.1 153566.734401 000000000068740 48.2748 -126.0546 8 "2012-12-15 08:40:37" 8.01 125233.9595 88660.4433 125233.9595 18472.8691597 5752.2588454 50209.4292911 53402.0458284 "2012-12-15 08:50:00" 122 9.0 11.0 1.67 10.81 6.29 284 1009.1 6.1 9.4 3.0 99.0 99.0 48.494 -124.728 46087 "2012-12-15 08:40:37" 9.0
"2012-12-15 09:40:36" 12.1 158951.967552 000000000068740 48.2856 -126.0538 11 "2012-12-15 09:40:36" 8.03 126713.9669 95593.8113 126713.9669 18467.264726 5751.61257843 50217.2618393 53402.0458284 "2012-12-15 09:50:00" 108 9.4 11.8 1.69 12.12 6.58 296 1007.8 6.1 9.4 3.5 99.0 99.0 48.494 -124.728 46087 "2012-12-15 09:40:36" 9.0
"2012-12-15 10:40:35" 12.5 162187.472119 000000000068740 48.2964 -126.052 2 "2012-12-15 10:40:35" 8.05 126747.3004 101053.8386 126747.3004 18461.5471973 5750.88860231 50225.3228215 53402.0458284 "2012-12-15 10:50:00" 106 10.1 12.1 1.55 10.81 6.33 284 1006.6 6.1 9.2 3.4 99.0 99.0 48.494 -124.728 46087 "2012-12-15 10:40:35" 9.0
"2012-12-15 12:20:36" 12.5 153445.758744 000000000068740 48.3117 -126.0462 7 "2012-12-15 12:20:36" 8.07 124700.6235 89393.7803 124700.6235 18453.0823349 5749.6116228 50237.4888298 53402.0458284 "2012-12-15 12:20:00" 120 10.4 12.9 99.0 99.0 99.0 999 1005.1 5.7 9.1 3.3 99.0 99.0 48.494 -124.728 46087 "2012-12-15 12:20:36" 0.0
"2012-12-15 13:20:35" 12.5 156657.480555 000000000068740 48.3207 -126.0423 10 "2012-12-15 13:20:35" 8.08 125247.2929 94047.1369 125247.2929 18448.046519 5748.82181715 50244.7550116 53402.0458284 "2012-12-15 13:20:00" 122 11.0 13.4 99.0 99.0 99.0 999 1003.8 5.6 9.1 3.5 99.0 99.0 48.494 -124.728 46087 "2012-12-15 13:20:35" 0.0
"2012-12-15 19:00:30" 12.1 155412.960482 000000000068740 48.3606 -126.0282 3 "2012-12-15 19:00:30" 8.12 124893.9578 92167.1275 124893.9578 18426.0570247 5745.55558413 50276.2030306 53402.0458284 "2012-12-15 18:50:00" 173 8.1 11.6 3.31 9.09 6.66 221 998.8 5.4 9.4 3.2 99.0 99.0 48.494 -124.728 46087 "2012-12-15 19:00:30" 10.0
"2012-12-15 19:20:35" 12.1 152132.283142 000000000068740 48.3616 -126.0299 4 "2012-12-15 19:20:35" 8.11 124033.9535 87487.1041 124033.9535 18425.7344615 5745.63164708 50276.5165481 53402.0458284 "2012-12-15 19:20:00" 182 10.9 13.8 99.0 99.0 99.0 999 998.2 5.3 9.4 3.3 99.0 99.0 48.494 -124.728 46087 "2012-12-15 19:20:35" 0.0
"2012-12-15 20:40:37" 12.1 157413.290025 000000000068740 48.3659 -126.0424 8 "2012-12-15 20:40:37" 8.23 124620.6231 94947.1414 124620.6231 18424.9262294 5746.35782919 50276.6662924 53402.0458284 "2012-12-15 20:50:00" 194 11.8 14.8 3.26 9.09 7.01 217 996.8 5.5 9.4 3.8 99.0 99.0 48.494 -124.728 46087 "2012-12-15 20:40:37" 9.0
"2012-12-15 23:40:37" 12.1 154126.04507 000000000068740 48.3835 -126.0817 5 "2012-12-15 23:40:37" 8.04 123773.9522 90600.453 123773.9522 18420.2966137 5748.41050117 50280.0159576 53402.0458284 "2012-12-15 23:50:00" 284 6.8 11.3 2.61 10.0 7.62 239 997.5 6.3 9.4 4.0 99.0 99.0 48.494 -124.728 46087 "2012-12-15 23:40:37" 9.0
"2012-12-16 01:20:35" 12.1 149574.078971 000000000068740 48.3995 -126.1001 10 "2012-12-16 01:20:35" 7.92 123373.9502 83880.4194 123373.9502 18414.1544387 5748.9412869 50287.058397 53402.0458284 "2012-12-16 01:20:00" 305 11.6 13.3 99.0 99.0 99.0 999 998.2 6.1 9.5 3.7 99.0 99.0 48.494 -124.728 46087 "2012-12-16 01:20:35" 0.0
"2012-12-16 01:40:27" 12.1 155302.640274 000000000068740 48.4033 -126.103 11 "2012-12-16 01:40:27" 7.9 125153.9591 91433.7905 125153.9591 18412.5313142 5748.95427713 50289.0697681 53402.0458284 "2012-12-16 01:50:00" 312 11.5 13.3 2.49 10.81 6.63 256 998.6 6.5 9.4 3.4 99.0 99.0 48.494 -124.728 46087 "2012-12-16 01:40:27" 9.0
"2012-12-16 02:40:31" 12.1 151488.406366 000000000068740 48.4144 -126.1107 2 "2012-12-16 02:40:31" 7.89 123433.9505 86600.433 123433.9505 18407.7032434 5748.93242752 50295.1216652 53402.0458284 "2012-12-16 02:50:00" 306 11.0 13.4 2.83 10.0 6.85 252 999.9 5.9 9.4 3.5 99.0 99.0 48.494 -124.728 46087 "2012-12-16 02:40:31" 9.0
"2012-12-16 03:40:36" 12.1 149596.897961 000000000068740 48.4254 -126.1193 5 "2012-12-16 03:40:36" 7.89 123420.6171 84113.7539 123420.6171 18403.0259798 5748.98390726 50300.8932948 53402.0458284 "2012-12-16 03:50:00" 312 12.7 15.3 2.71 10.81 7.32 264 1000.5 6.5 9.4 3.0 99.0 99.0 48.494 -124.728 46087 "2012-12-16 03:40:36" 9.0
"2012-12-16 04:40:35" 12.1 153973.344044 000000000068740 48.4366 -126.1275 8 "2012-12-16 04:40:35" 7.88 124293.9548 90413.7854 124293.9548 18398.2004522 5748.99260861 50306.8961729 53402.0458284 "2012-12-16 04:50:00" 311 5.4 7.1 2.85 10.0 8.01 241 1001.3 6.3 9.3 1.9 99.0 99.0 48.494 -124.728 46087 "2012-12-16 04:40:35" 9.0
"2012-12-16 05:20:35" 12.1 148158.85033 000000000068740 48.4458 -126.1345 10 "2012-12-16 05:20:35" 7.9 122293.9448 82040.4102 122293.9448 18394.2654107 5749.01912577 50311.764573 53402.0458284 "2012-12-16 05:20:00" 238 7.1 8.6 99.0 99.0 99.0 999 1001.6 6.6 9.2 2.8 99.0 99.0 48.494 -124.728 46087 "2012-12-16 05:20:35" 0.0
"2012-12-16 06:00:37" 12.1 150887.262187 000000000068740 48.4558 -126.1411 12 "2012-12-16 06:00:37" 7.91 123300.6165 86153.7641 123300.6165 18389.8744795 5748.96996253 50317.2873409 53402.0458284 "2012-12-16 06:20:00" 318 2.0 3.6 99.0 99.0 99.0 999 1002.2 5.4 9.1 2.0 99.0 99.0 48.494 -124.728 46087 "2012-12-16 06:00:37" 19.0
"2012-12-16 07:00:35" 12.1 149983.654274 000000000068740 48.4731 -126.1502 3 "2012-12-16 07:00:35" 7.86 123513.9509 84593.7563 123513.9509 18382.016295 5748.70576639 50327.3720035 53402.0458284 "2012-12-16 06:50:00" 14 4.7 6.5 3.88 9.09 8.64 246 1002.4 5.1 9.0 2.3 99.0 99.0 48.494 -124.728 46087 "2012-12-16 07:00:35" 10.0
"2012-12-16 07:20:33" 12.1 147564.415824 000000000068740 48.479 -126.1526 4 "2012-12-16 07:20:33" 7.86 123047.2819 81007.0717 123047.2819 18379.2567804 5748.56136422 50330.9721624 53402.0458284 "2012-12-16 07:20:00" 310 2.2 4.0 99.0 99.0 99.0 999 1003.2 4.1 9.0 2.4 99.0 99.0 48.494 -124.728 46087 "2012-12-16 07:20:33" 0.0
"2012-12-16 08:40:37" 12.1 155161.544184 000000000068740 48.5034 -126.1587 8 "2012-12-16 08:40:37" 7.83 124360.6218 91567.1245 124360.6218 18367.4110527 5747.66905217 50346.7349568 53402.0458284 "2012-12-16 08:50:00" 288 5.0 9.1 4.53 12.12 8.51 277 1003.3 5.3 9.0 1.1 99.0 99.0 48.494 -124.728 46087 "2012-12-16 08:40:37" 9.0
"2012-12-16 09:00:34" 12.1 152542.814035 000000000068740 48.5093 -126.1595 9 "2012-12-16 09:00:34" 7.82 123900.6195 88027.1068 123900.6195 18364.4697845 5747.40102772 50350.7000231 53402.0458284 "2012-12-16 08:50:00" 288 5.0 9.1 4.53 12.12 8.51 277 1003.3 5.3 9.0 1.1 99.0 99.0 48.494 -124.728 46087 "2012-12-16 09:00:34" 10.0
"2012-12-16 09:40:36" 12.1 152123.198726 000000000068740 48.5207 -126.1614 11 "2012-12-16 09:40:36" 7.81 123313.9499 87560.4378 123313.9499 18358.8250149 5746.90946434 50358.2775308 53402.0458284 "2012-12-16 09:50:00" 326 9.0 11.4 99.0 99.0 99.0 999 1003.5 5.4 9.0 2.3 99.0 99.0 48.494 -124.728 46087 "2012-12-16 09:40:36" 9.0
"2012-12-16 10:20:35" 12.1 150428.468556 000000000068740 48.5314 -126.164 1 "2012-12-16 10:20:35" 7.83 123493.9508 84673.7567 123493.9508 18353.6169346 5746.50959834 50365.1991015 53402.0458284 "2012-12-16 10:20:00" 304 3.3 5.5 99.0 99.0 99.0 999 1003.8 5.8 9.0 1.1 99.0 99.0 48.494 -124.728 46087 "2012-12-16 10:20:35" 0.0
"2012-12-16 10:40:35" 12.1 157601.982869 000000000068740 48.5366 -126.1653 2 "2012-12-16 10:40:35" 7.82 125953.9631 94373.8052 125953.9631 18351.0894517 5746.31774249 50368.5535767 53402.0458284 "2012-12-16 10:50:00" 278 4.3 6.6 3.91 12.9 8.26 274 1004.0 6.0 9.1 2.0 99.0 99.0 48.494 -124.728 46087 "2012-12-16 10:40:35" 9.0
"2012-12-16 11:00:35" 12.1 155613.499766 000000000068740 48.5414 -126.1666 3 "2012-12-16 11:00:35" 7.85 124940.6247 91947.1264 124940.6247 18348.7673124 5746.14810532 50371.6264842 53402.0458284 "2012-12-16 10:50:00" 278 4.3 6.6 3.91 12.9 8.26 274 1004.0 6.0 9.1 2.0 99.0 99.0 48.494 -124.728 46087 "2012-12-16 11:00:35" 10.0
"2012-12-16 12:00:37" 12.1 159252.716464 000000000068740 48.5558 -126.1743 6 "2012-12-16 12:00:37" 7.86 126487.2991 96653.8166 126487.2991 18342.2264355 5745.92852564 50379.9679083 53402.0458284 "2012-12-16 11:50:00" 6 3.2 6.3 3.66 12.9 8.23 274 1003.9 6.0 9.0 2.8 99.0 99.0 48.494 -124.728 46087 "2012-12-16 12:00:37" 10.0
"2012-12-16 12:20:36" 12.1 161616.147558 000000000068740 48.5607 -126.1766 7 "2012-12-16 12:20:36" 7.87 126647.2999 100187.1676 126647.2999 18339.9642211 5745.82896823 50382.8790864 53402.0458284 "2012-12-16 12:20:00" 345 4.2 5.6 99.0 99.0 99.0 999 1004.3 4.9 9.0 2.1 99.0 99.0 48.494 -124.728 46087 "2012-12-16 12:20:36" 0.0
"2012-12-16 12:39:59" 12.1 153134.715168 000000000068740 48.5652 -126.1786 8 "2012-12-16 12:39:59" 7.89 124560.6228 88753.7771 124560.6228 18337.8738167 5745.72879674 50385.5780331 53402.0458284 "2012-12-16 12:50:00" 326 2.1 4.0 3.24 10.81 8.22 274 1004.5 4.6 9.1 1.6 99.0 99.0 48.494 -124.728 46087 "2012-12-16 12:39:59" 10.0
"2012-12-16 13:00:22" 12.1 154956.67718 000000000068740 48.5703 -126.1806 9 "2012-12-16 13:00:22" 7.87 125673.9617 90527.1193 125673.9617 18335.4744086 5745.59470771 50388.697704 53402.0458284 "2012-12-16 12:50:00" 326 2.1 4.0 3.24 10.81 8.22 274 1004.5 4.6 9.1 1.6 99.0 99.0 48.494 -124.728 46087 "2012-12-16 13:00:22" 10.0
"2012-12-16 14:20:35" 12.1 151810.956483 000000000068740 48.5906 -126.186 1 "2012-12-16 14:20:35" 7.92 124987.2916 86160.4308 124987.2916 18325.6323685 5744.86339907 50401.6988497 53402.0458284 "2012-12-16 14:20:00" 114 1.8 3.4 99.0 99.0 99.0 999 1004.3 5.3 9.3 1.7 99.0 99.0 48.494 -124.728 46087 "2012-12-16 14:20:35" 0.0
"2012-12-16 15:00:37" 12.1 160688.076527 000000000068740 48.6001 -126.1866 3 "2012-12-16 15:00:37" 7.93 126647.2999 98853.8276 126647.2999 18320.8075043 5744.37286429 50408.2230896 53402.0458284 "2012-12-16 14:50:00" 124 3.6 5.3 2.74 12.12 9.02 271 1004.2 5.6 9.2 1.9 99.0 99.0 48.494 -124.728 46087 "2012-12-16 15:00:37" 10.0
"2012-12-16 15:20:36" 12.1 159435.383411 000000000068740 48.6049 -126.1869 4 "2012-12-16 15:20:36" 7.94 125620.6281 98093.8238 125620.6281 18318.3688059 5744.12450346 50411.5194626 53402.0458284 "2012-12-16 15:20:00" 134 5.6 7.0 99.0 99.0 99.0 999 1004.2 5.5 9.1 2.3 99.0 99.0 48.494 -124.728 46087 "2012-12-16 15:20:36" 0.0
"2012-12-16 18:00:37" 12.1 156245.734921 000000000068740 48.6411 -126.1938 12 "2012-12-16 18:00:37" 7.92 124733.957 93780.4689 124733.957 18300.4892851 5742.60008306 50435.2971402 53402.0458284 "2012-12-16 17:50:00" 116 7.7 9.6 2.81 12.9 9.17 271 1002.5 5.7 9.2 2.6 99.0 99.0 48.494 -124.728 46087 "2012-12-16 18:00:37" 10.0
