sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-12-13 08:40:18" 12.0 213197.14901718727 000000000011070 50.1335 -128.3273 2 "2012-12-13 08:40:18" 8.22 155840.7792 134414.0054 155840.7792 17769.745283028 5804.530988783101 50980.147572106194 53079.26384123342
"2012-12-13 09:00:00" 12.0 216299.44671912043 000000000011070 50.1319 -128.324 3 "2012-12-13 09:00:00" 8.22 165734.16199999998 128587.3096 165734.16199999998 17770.19440519295 5804.421596063328 50979.80988868928 53079.26384123342
"2012-12-13 09:20:00" 12.0 215903.71940236597 000000000011070 50.1298 -128.3213 4 "2012-12-13 09:20:00" 8.22 166520.8326 128600.643 166520.8326 17770.97972501413 5804.384078958809 50978.99873759128 53079.26384123342
"2012-12-13 09:40:28" 12.0 218058.90688316376 000000000011070 50.1277 -128.3179 5 "2012-12-13 09:40:28" 8.2 172640.8632 123880.6194 172640.8632 17771.68100497449 5804.300923115876 50978.34541433699 53079.26384123342
"2012-12-13 10:20:28" 12.0 215045.94403083288 000000000011070 50.1243 -128.3117 7 "2012-12-13 10:20:28" 8.18 162607.4797 130087.31709999999 162607.4797 17772.73296890832 5804.120811092758 50977.444371326834 53079.26384123342
"2012-12-13 10:40:35" 12.0 221511.1953066802 000000000011070 50.1235 -128.3088 8 "2012-12-13 10:40:35" 8.18 177640.8882 121540.6077 177640.8882 17772.80752493596 5803.9844960545015 50977.55741109471 53079.26384123342
"2012-12-13 11:00:00" 12.0 220469.2160340356 000000000011070 50.1227 -128.3054 9 "2012-12-13 11:00:00" 8.18 171907.5262 125187.29259999999 171907.5262 17772.822085280077 5803.815540420974 50977.78322192033 53079.26384123342
"2012-12-13 12:20:00" 12.0 217294.95313125473 000000000011070 50.1189 -128.2883 1 "2012-12-13 12:20:00" 8.16 169300.84649999999 126833.9675 169300.84649999999 17772.777462301092 5802.949998936485 50979.06999102533 53079.26384123342
"2012-12-13 12:40:28" 12.0 213826.57358280363 000000000011070 50.1173 -128.2835 2 "2012-12-13 12:40:28" 8.14 160574.13619999998 131173.98919999998 160574.13619999998 17773.046768640976 5802.741778627189 50979.070452307766 53079.26384123342
"2012-12-13 13:00:35" 12.0 216845.3195607402 000000000011070 50.1158 -128.2793 3 "2012-12-13 13:00:35" 8.13 167520.8376 127720.63859999999 167520.8376 17773.335269300882 5802.5660384054445 50979.00320824444 53079.26384123342
"2012-12-13 13:20:33" 12.0 212526.51312933027 000000000011070 50.1143 -128.2757 4 "2012-12-13 13:20:33" 8.15 158800.794 132340.6617 158800.794 17773.69578193726 5802.42939864738 50978.80062621503 53079.26384123342
"2012-12-13 13:40:27" 12.0 222066.47307691336 000000000011070 50.1132 -128.2722 5 "2012-12-13 13:40:27" 8.15 180067.56699999998 120073.9337 180067.56699999998 17773.856992566758 5802.272918322486 50978.84601963287 53079.26384123342
"2012-12-13 14:20:03" 12.0 219782.62335608192 000000000011070 50.112 -128.2647 7 "2012-12-13 14:20:03" 8.15 174954.2081 123293.94979999999 174954.2081 17773.591182236694 5801.861285674293 50979.72590291703 53079.26384123342
"2012-12-13 14:39:59" 12.0 219130.1273441402 000000000011070 50.1116 -128.2605 8 "2012-12-13 14:39:59" 8.14 169547.5144 126287.2981 169547.5144 17773.298650625235 5801.612739155967 50980.40257760327 53079.26384123342
"2012-12-13 15:00:29" 12.0 220065.3863834808 000000000011070 50.1112 -128.2559 9 "2012-12-13 15:00:29" 8.14 176067.547 122593.9463 176067.547 17772.95814554679 5801.33789015891 50981.169435560616 53079.26384123342
"2012-12-13 15:20:31" 12.0 220517.5437933875 000000000011070 50.1112 -128.2503 10 "2012-12-13 15:20:31" 8.14 179514.2309 120480.60239999999 179514.2309 17772.286344175023 5800.971097306853 50982.43227773254 53079.26384123342
"2012-12-13 16:40:09" 12.0 217473.91570521667 000000000011070 50.1145 -128.2301 2 "2012-12-13 16:40:09" 8.15 171247.52289999998 125127.29229999999 171247.52289999998 17768.119001612307 5799.429221694385 50989.21801083702 53079.26384123342
"2012-12-13 17:20:35" 12.0 220157.70302584904 000000000011070 50.118 -128.2183 4 "2012-12-13 17:20:35" 8.15 176847.5509 122460.6123 176847.5509 17764.853078649187 5798.423630464014 50994.24366412046 53079.26384123342
"2012-12-13 19:00:30" 12.0 218453.03866646215 000000000011070 50.1281 -128.1884 9 "2012-12-13 19:00:30" 8.18 173214.19939999998 124193.9543 173214.19939999998 17755.923557999107 5795.789238269151 51007.80449199879 53079.26384123342
"2012-12-13 19:20:33" 12.0 218903.1318592154 000000000011070 50.1306 -128.183 10 "2012-12-13 19:20:33" 8.2 175180.87589999998 123473.95069999999 175180.87589999998 17753.952822030715 5795.268032592205 51010.709127967355 53079.26384123342
"2012-12-13 19:40:32" 12.0 223836.8190418887 000000000011070 50.1334 -128.1778 11 "2012-12-13 19:40:32" 8.21 183394.25029999999 117933.923 183394.25029999999 17751.847152642735 5794.739933332165 51013.77087618856 53079.26384123342
"2012-12-13 20:20:35" 12.0 224808.11137197554 000000000011070 50.14 -128.1691 1 "2012-12-13 20:20:35" 8.23 186520.9326 116507.24919999999 186520.9326 17747.31000362977 5793.729116105071 51020.18525682868 53079.26384123342
"2012-12-13 20:39:59" 12.0 219349.2968450563 000000000011070 50.1438 -128.1657 2 "2012-12-13 20:39:59" 8.25 174400.872 123613.95139999999 174400.872 17744.890450213163 5793.253052744073 51023.515259761596 53079.26384123342
"2012-12-13 21:00:23" 12.0 225465.9636069153 000000000011070 50.1483 -128.1627 3 "2012-12-13 21:00:23" 8.24 189500.94749999998 114600.57299999999 189500.94749999998 17742.148056399066 5792.756870835396 51027.22696827433 53079.26384123342
"2012-12-13 21:40:36" 12.0 222590.44143198457 000000000011070 50.158 -128.1559 5 "2012-12-13 21:40:36" 8.24 177614.22139999998 121260.6063 177614.22139999998 17736.195103803322 5791.664325951697 51035.3002643412 53079.26384123342
"2012-12-13 22:40:32" 12.0 222234.41880115494 000000000011070 50.1789 -128.1513 8 "2012-12-13 22:40:32" 8.23 175014.2084 123733.95199999999 175014.2084 17724.570812479258 5789.972198772739 51050.42393773301 53079.26384123342
"2012-12-13 23:00:35" 12.0 222092.56929551443 000000000011070 50.1878 -128.1528 9 "2012-12-13 23:00:35" 8.18 177487.55409999998 121747.2754 177487.55409999998 17720.03471419208 5789.4795984123575 51056.08289100662 53079.26384123342
"2012-12-13 23:20:00" 12.0 215411.82681130175 000000000011070 50.1943 -128.1528 10 "2012-12-13 23:20:00" 8.15 162600.813 131400.657 162600.813 17716.58927581471 5789.046817858027 51060.46081266443 53079.26384123342
"2012-12-13 23:39:59" 12.0 214746.56236198675 000000000011070 50.2014 -128.1515 11 "2012-12-13 23:39:59" 8.08 162760.8138 130053.98359999999 162760.8138 17712.668522632222 5788.487494726414 51065.53365107875 53079.26384123342
"2012-12-14 00:40:26" 12.0 212295.69824010736 000000000011070 50.2229 -128.1411 2 "2012-12-14 00:40:26" 8.04 153414.1004 135747.3454 153414.1004 17700.011626217776 5786.361886135373 51082.33726177968 53079.26384123342
"2012-12-14 01:20:33" 12.0 219188.15181830063 000000000011070 50.2363 -128.133 4 "2012-12-14 01:20:33" 8.04 167447.50389999998 127687.3051 167447.50389999998 17691.92335746979 5784.926833143722 51093.16550401643 53079.26384123342
"2012-12-14 02:20:35" 12.0 221925.9383387333 000000000011070 50.2539 -128.1256 7 "2012-12-14 02:20:35" 8.01 178607.55969999998 121053.9386 178607.55969999998 17681.685036781244 5783.254044356608 51106.65175160498 53079.26384123342
"2012-12-14 02:40:31" 12.0 219750.54344377882 000000000011070 50.2593 -128.1243 8 "2012-12-14 02:40:31" 8.01 172660.8633 124700.62349999999 172660.8633 17678.65966795143 5782.804712414523 51110.56998117989 53079.26384123342
"2012-12-14 03:39:59" 12.0 223057.5918378357 000000000011070 50.2745 -128.123 11 "2012-12-14 03:39:59" 7.98 175787.54559999998 123527.2843 175787.54559999998 17670.426002768243 5781.695524820569 51121.06570808459 53079.26384123342
"2012-12-14 04:00:30" 12.0 221362.59869095954 000000000011070 50.2795 -128.1233 12 "2012-12-14 04:00:30" 7.98 173827.53579999998 124507.2892 173827.53579999998 17667.804646433513 5781.37866816581 51124.35382083712 53079.26384123342
"2012-12-14 04:40:35" 12.0 225600.3090424881 000000000011070 50.2892 -128.1252 2 "2012-12-14 04:40:35" 7.98 181107.5722 120407.26869999999 181107.5722 17662.877444607522 5780.851143435366 51130.43569766499 53079.26384123342
"2012-12-14 05:00:03" 12.0 224525.59631931066 000000000011070 50.2938 -128.1263 3 "2012-12-14 05:00:03" 7.97 180827.5708 120480.60239999999 180827.5708 17660.564445077704 5780.613955398424 51133.27453901974 53079.26384123342
"2012-12-14 05:20:35" 12.0 226966.89377347194 000000000011070 50.2992 -128.1279 4 "2012-12-14 05:20:35" 7.95 184847.59089999998 118567.2595 184847.59089999998 17657.88615592708 5780.355851480859 51136.53733268238 53079.26384123342
"2012-12-14 05:40:37" 12.0 222662.2937772384 000000000011070 50.3041 -128.1307 5 "2012-12-14 05:40:37" 7.94 178654.2266 121393.94029999999 178654.2266 17655.6185552733 5780.211207094864 51139.19557222958 53079.26384123342
"2012-12-14 06:20:20" 12.0 225548.66044664956 000000000011070 50.3139 -128.1347 7 "2012-12-14 06:20:20" 7.91 183580.9179 118660.5933 183580.9179 17650.889121953547 5779.814759636932 51144.86883633791 53079.26384123342
"2012-12-14 06:40:20" 12.0 220334.6317734628 000000000011070 50.3188 -128.1367 8 "2012-12-14 06:40:20" 7.88 172407.5287 124980.6249 172407.5287 17648.524001246828 5779.616230122637 51147.70470316131 53079.26384123342
"2012-12-14 07:00:20" 12.0 222662.17401317754 000000000011070 50.3239 -128.1385 9 "2012-12-14 07:00:20" 7.87 177680.8884 122127.27729999999 177680.8884 17646.02797908579 5779.390634820255 51150.718807906764 53079.26384123342
"2012-12-14 07:20:28" 12.0 224765.9724994755 000000000011070 50.3288 -128.1402 10 "2012-12-14 07:20:28" 7.86 181907.57619999998 119567.26449999999 181907.57619999998 17643.625992660083 5779.171723319139 51153.62075713923 53079.26384123342
"2012-12-14 07:40:19" 12.0 226023.18960400653 000000000011070 50.3335 -128.1418 11 "2012-12-14 07:40:19" 7.86 186600.933 116800.58399999999 186600.933 17641.318074557505 5778.959520557402 51156.4106126638 53079.26384123342
"2012-12-14 08:00:00" 12.0 229054.01543482768 000000000011070 50.3379 -128.1433 12 "2012-12-14 08:00:00" 7.85 190494.28579999998 113887.2361 190494.28579999998 17639.157490555208 5778.760836690973 51159.02147434333 53079.26384123342
"2012-12-14 08:20:00" 12.0 223284.4908290501 000000000011070 50.3422 -128.1446 1 "2012-12-14 08:20:00" 7.84 178987.5616 121147.27239999999 178987.5616 17637.025698068937 5778.555470543364 51161.60969795911 53079.26384123342
"2012-12-14 08:40:03" 12.0 227036.05280230066 000000000011070 50.3466 -128.1459 2 "2012-12-14 08:40:03" 7.85 187140.9357 116393.9153 187140.9357 17634.840433417838 5778.3431571350675 51164.26444320666 53079.26384123342
"2012-12-14 10:20:09" 12.0 225210.04051190766 000000000011070 50.3624 -128.1516 7 "2012-12-14 10:20:09" 7.91 184314.2549 118640.59319999999 184314.2549 17627.11643582642 5777.64808636704 51173.56309522092 53079.26384123342
"2012-12-14 12:20:20" 12.0 221833.3737217334 000000000011070 50.381 -128.1547 10 "2012-12-14 12:20:20" 8.61 177347.5534 121427.2738 177347.5534 17617.582057206644 5776.586963192962 51185.309315260645 53079.26384123342
"2012-12-14 12:40:36" 12.0 224740.9536260132 000000000011070 50.384 -128.1552 11 "2012-12-14 12:40:36" 8.2 184214.25439999998 117460.5873 184214.25439999998 17616.043816652647 5776.41554455675 51187.20307958076 53079.26384123342
"2012-12-14 13:00:35" 12.0 225847.4925459559 000000000011070 50.3871 -128.1555 12 "2012-12-14 13:00:35" 8.01 187074.2687 116040.5802 187074.2687 17614.427889606715 5776.223915005385 51189.208145314406 53079.26384123342
"2012-12-14 13:40:01" 12.0 224483.11713461863 000000000011070 50.3927 -128.1548 2 "2012-12-14 13:40:01" 7.88 181640.90819999998 119913.9329 181640.90819999998 17611.35775594488 5775.794883255429 51193.10699925099 53079.26384123342
"2012-12-14 14:20:00" 12.0 222764.92526267766 000000000011070 50.398 -128.1533 4 "2012-12-14 14:20:00" 7.79 181220.9061 120553.93609999999 181220.9061 17608.349980749983 5775.332816340992 51196.98320949302 53079.26384123342
"2012-12-14 14:39:59" 12.0 220891.12333832862 000000000011070 50.4009 -128.152 5 "2012-12-14 14:39:59" 7.78 177680.8884 121900.60949999999 177680.8884 17606.64583539031 5775.047956429118 51199.21081033415 53079.26384123342
"2012-12-14 15:20:31" 12.0 229779.1805255219 000000000011070 50.4088 -128.152 7 "2012-12-14 15:20:31" 7.74 193440.96719999998 113373.90019999999 193440.96719999998 17602.432660934788 5774.507378592771 51204.4870738875 53079.26384123342
"2012-12-14 15:40:04" 12.0 224681.99308398977 000000000011070 50.4135 -128.1531 8 "2012-12-14 15:40:04" 7.61 183240.91619999998 119340.5967 183240.91619999998 17600.059224478326 5774.258778074078 51207.37978449413 53079.26384123342
"2012-12-14 16:19:58" 12.0 226290.6462044199 000000000011070 50.4223 -128.154 10 "2012-12-14 16:19:58" 7.52 187580.9379 116873.91769999999 187580.9379 17595.47371546934 5773.71558701449 51213.0533069434 53079.26384123342
"2012-12-14 16:40:35" 12.0 228745.64155552755 000000000011070 50.4262 -128.154 11 "2012-12-14 16:40:35" 7.49 193020.9651 112927.2313 193020.9651 17593.392690679993 5773.448076963766 51215.65608688127 53079.26384123342
"2012-12-14 17:00:00" 12.0 226618.18510621166 000000000011070 50.4296 -128.1538 12 "2012-12-14 17:00:00" 7.49 187127.6023 116673.91669999999 187127.6023 17591.553973868162 5773.2014318638585 51217.969470089745 53079.26384123342
"2012-12-14 17:20:32" 12.0 226498.96421780405 000000000011070 50.433 -128.1536 1 "2012-12-14 17:20:32" 7.52 187800.93899999998 116087.2471 187800.93899999998 17589.715076400364 5772.954684545787 51220.28253624753 53079.26384123342
"2012-12-14 17:40:03" 12.0 229514.32791848097 000000000011070 50.4364 -128.1534 2 "2012-12-14 17:40:03" 7.53 195987.64659999998 111007.2217 195987.64659999998 17587.87599830923 5772.707835005394 51222.595285281444 53079.26384123342
"2012-12-14 18:00:00" 12.0 224847.51110281312 000000000011070 50.4397 -128.1531 3 "2012-12-14 18:00:00" 7.57 185154.2591 117420.58709999999 185154.2591 17586.077966582645 5772.461092059892 51224.8633254284 53079.26384123342
"2012-12-14 18:20:31" 12.0 222691.02391300868 000000000011070 50.4434 -128.1528 4 "2012-12-14 18:20:31" 7.61 177020.88509999998 122833.9475 177020.88509999998 17584.066206517036 5772.186748260754 51227.39780849445 53079.26384123342
"2012-12-14 18:39:59" 12.0 225489.0260061343 000000000011070 50.4467 -128.1523 5 "2012-12-14 18:39:59" 7.67 185440.92719999998 118020.59009999999 185440.92719999998 17582.24348802584 5771.926467475154 51229.70980388779 53079.26384123342
"2012-12-14 19:00:04" 12.0 222765.6801254641 000000000011070 50.4501 -128.1521 6 "2012-12-14 19:00:04" 7.74 179954.23309999998 121093.93879999999 179954.23309999998 17580.40367442172 5771.6792028835225 51232.02126256027 53079.26384123342
"2012-12-14 19:20:03" 12.0 224790.37645724101 000000000011070 50.453 -128.1521 7 "2012-12-14 19:20:03" 7.69 187674.27169999998 116640.5832 187674.27169999998 17578.855027261205 5771.479592416017 51233.954517245336 53079.26384123342
"2012-12-14 19:40:03" 12.0 223178.97032629087 000000000011070 50.4554 -128.1525 8 "2012-12-14 19:40:03" 7.7 182367.5785 119440.59719999999 182367.5785 17577.62194812964 5771.341009710283 51235.46510885586 53079.26384123342
"2012-12-14 20:00:32" 12.0 225800.30958687753 000000000011070 50.4575 -128.1539 9 "2012-12-14 20:00:32" 7.72 186220.9311 116493.91579999999 186220.9311 17576.67067174153 5771.289707693587 51236.55269239388 53079.26384123342
"2012-12-14 20:20:03" 12.0 219702.69795597577 000000000011070 50.4595 -128.1555 10 "2012-12-14 20:20:03" 7.76 175967.5465 123087.2821 175967.5465 17575.79710085797 5771.258583810842 51237.52896665953 53079.26384123342
"2012-12-14 20:39:59" 12.0 226453.81370775073 000000000011070 50.4617 -128.1571 11 "2012-12-14 20:39:59" 7.73 190227.61779999998 114907.24119999999 190227.61779999998 17574.816671579454 5771.213635982737 51238.6384535079 53079.26384123342
"2012-12-14 21:00:00" 12.0 221432.114017217 000000000011070 50.4638 -128.1588 12 "2012-12-14 21:00:00" 7.71 178260.8913 121740.6087 178260.8913 17573.9017879015 5771.182196669792 51239.658928826364 53079.26384123342
"2012-12-14 21:20:00" 12.0 222461.8683934782 000000000011070 50.466 -128.16 1 "2012-12-14 21:20:00" 7.7 180080.90039999998 120540.60269999999 180080.90039999998 17572.8726079771 5771.1105006313655 51240.8574003976 53079.26384123342
"2012-12-14 21:39:59" 12.0 221580.9061157459 000000000011070 50.4678 -128.1612 2 "2012-12-14 21:39:59" 7.68 179340.89669999998 121000.605 179340.89669999998 17572.05706851922 5771.06634518792 51241.7892703955 53079.26384123342
"2012-12-14 22:20:28" 12.0 223255.6644658044 000000000011070 50.4715 -128.1642 4 "2012-12-14 22:20:28" 7.66 181314.2399 119840.5992 181314.2399 17570.44550837628 5771.011012415879 51243.58573838223 53079.26384123342
"2012-12-14 22:40:03" 12.0 223110.83076111946 000000000011070 50.4732 -128.1665 5 "2012-12-14 22:40:03" 7.66 179527.5643 121460.60729999999 179527.5643 17569.81721121274 5771.046925522739 51244.205686069916 53079.26384123342
"2012-12-14 23:00:00" 12.0 220745.56493380634 000000000011070 50.4747 -128.1693 6 "2012-12-14 23:00:00" 7.67 175774.21219999998 123773.9522 175774.21219999998 17569.356630214428 5771.129886214998 51244.5809505004 53079.26384123342
"2012-12-14 23:20:18" 12.0 222440.18839878152 000000000011070 50.4761 -128.1721 7 "2012-12-14 23:20:18" 7.67 180120.9006 120807.2707 180120.9006 17568.949484259243 5771.219690401223 51244.88958210573 53079.26384123342
"2012-12-14 23:39:59" 12.0 220239.4647890805 000000000011070 50.4777 -128.1749 8 "2012-12-14 23:39:59" 7.67 173047.5319 125347.2934 173047.5319 17568.435486142684 5771.295633684893 51245.33141730526 53079.26384123342
"2012-12-15 00:00:20" 12.0 215451.41543249352 000000000011070 50.4793 -128.1779 9 "2012-12-15 00:00:20" 7.67 167034.1685 129040.6452 167034.1685 17567.945842436846 5771.384824674062 51245.7286613791 53079.26384123342
"2012-12-15 00:20:00" 12.0 218338.47241274774 000000000011070 50.4813 -128.1806 10 "2012-12-15 00:20:00" 7.68 172727.53029999998 125093.9588 172727.53029999998 17567.205948037466 5771.426374950999 51246.45914905823 53079.26384123342
"2012-12-15 01:19:58" 12.0 218810.47400021792 000000000011070 50.488 -128.1886 1 "2012-12-15 01:19:58" 7.73 175267.54299999998 123573.9512 175267.54299999998 17564.59996341794 5771.495618576683 51249.138744971264 53079.26384123342
