sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-12-10 07:40:22" 12.1 216277.277225 000000000011070 50.453 -128.3649 2 "2012-12-10 07:40:22" 8.28 162494.1458 130053.9836 162494.1458 17604.7362493 5785.51920806 51186.4573459 53079.2638412 "2012-12-10 07:50:00" 64 2.3 3.0 1.09 9.09 6.78 285 1028.5 6.7 9.7 5.0 99.0 99.0 48.494 -124.728 46087 "2012-12-10 07:40:22" 9.0
"2012-12-10 08:00:35" 12.1 221868.676644 000000000011070 50.4528 -128.3683 3 "2012-12-10 08:00:35" 8.27 177414.2204 121520.6076 177414.2204 17605.2563443 5785.75484562 51185.5639862 53079.2638412 "2012-12-10 07:50:00" 64 2.3 3.0 1.09 9.09 6.78 285 1028.5 6.7 9.7 5.0 99.0 99.0 48.494 -124.728 46087 "2012-12-10 08:00:35" 10.0
"2012-12-10 08:20:03" 12.1 225764.703677 000000000011070 50.4528 -128.3713 4 "2012-12-10 08:20:03" 8.28 186014.2634 116873.9177 186014.2634 17605.6211894 5785.95060539 51184.8935996 53079.2638412 "2012-12-10 08:20:00" 57 1.3 1.8 99.0 99.0 99.0 999 1028.3 6.6 9.6 4.9 99.0 99.0 48.494 -124.728 46087 "2012-12-10 08:20:03" 0.0
"2012-12-10 08:39:59" 12.1 218759.783881 000000000011070 50.4528 -128.3743 5 "2012-12-10 08:39:59" 8.29 173594.2013 123920.6196 173594.2013 17605.986034 5786.14630675 51184.2231921 53079.2638412 "2012-12-10 08:50:00" 23 1.1 1.5 1.18 9.09 6.92 267 1028.7 6.7 9.5 4.9 99.0 99.0 48.494 -124.728 46087 "2012-12-10 08:39:59" 10.0
"2012-12-10 09:00:29" 12.1 216508.044188 000000000011070 50.4529 -128.3773 6 "2012-12-10 09:00:29" 8.3 162534.146 129700.6485 162534.146 17606.2975825 5786.33509863 51183.6195792 53079.2638412 "2012-12-10 08:50:00" 23 1.1 1.5 1.18 9.09 6.92 267 1028.7 6.7 9.5 4.9 99.0 99.0 48.494 -124.728 46087 "2012-12-10 09:00:29" 10.0
"2012-12-10 09:20:05" 12.1 217157.319248 000000000011070 50.453 -128.3798 7 "2012-12-10 09:20:05" 8.3 164247.4879 128507.3092 164247.4879 17606.5483254 5786.49123938 51183.1276916 53079.2638412 "2012-12-10 09:20:00" 358 0.7 1.4 99.0 99.0 99.0 999 1028.8 6.8 9.5 5.0 99.0 99.0 48.494 -124.728 46087 "2012-12-10 09:20:05" 0.0
"2012-12-10 09:39:59" 12.1 213700.087679 000000000011070 50.4529 -128.3827 8 "2012-12-10 09:39:59" 8.31 156587.4496 132453.9956 156587.4496 17606.9543028 5786.68710954 51182.4127596 53079.2638412 "2012-12-10 09:50:00" 47 0.2 0.8 1.14 8.33 6.73 277 1028.9 6.6 9.6 5.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 09:39:59" 10.0
"2012-12-10 10:40:19" 12.1 217330.120652 000000000011070 50.4516 -128.3912 11 "2012-12-10 10:40:19" 8.33 163027.4818 129673.9817 163027.4818 17608.6807687 5787.32984783 51179.6442553 53079.2638412 "2012-12-10 10:50:00" 125 1.4 1.9 1.25 7.14 6.87 258 1029.1 6.8 9.6 5.5 99.0 99.0 48.494 -124.728 46087 "2012-12-10 10:40:19" 9.0
"2012-12-10 11:00:16" 12.1 216292.289887 000000000011070 50.4514 -128.3936 12 "2012-12-10 11:00:16" 8.33 161880.8094 130193.9843 161880.8094 17609.0791987 5787.49979435 51178.9741406 53079.2638412 "2012-12-10 10:50:00" 125 1.4 1.9 1.25 7.14 6.87 258 1029.1 6.8 9.6 5.5 99.0 99.0 48.494 -124.728 46087 "2012-12-10 11:00:16" 10.0
"2012-12-10 11:20:00" 12.1 215876.103096 000000000011070 50.4513 -128.3956 1 "2012-12-10 11:20:00" 8.34 162807.4807 129693.9818 162807.4807 17609.3756966 5787.63682188 51178.4602504 53079.2638412 "2012-12-10 11:20:00" 122 2.5 3.7 99.0 99.0 99.0 999 1029.0 7.0 9.5 5.6 99.0 99.0 48.494 -124.728 46087 "2012-12-10 11:20:00" 0.0
"2012-12-10 11:40:18" 12.1 216171.15741 000000000011070 50.451 -128.3976 2 "2012-12-10 11:40:18" 8.33 161020.8051 130460.6523 161020.8051 17609.7787584 5787.78751588 51177.8126801 53079.2638412 "2012-12-10 11:50:00" 79 4.6 6.0 1.29 7.14 6.75 265 1028.8 6.3 9.6 5.1 99.0 99.0 48.494 -124.728 46087 "2012-12-10 11:40:18" 9.0
"2012-12-10 12:40:36" 12.1 218125.170905 000000000011070 50.4486 -128.4024 5 "2012-12-10 12:40:36" 8.34 164847.4909 129487.3141 164847.4909 17611.6411517 5788.2640511 51175.1354914 53079.2638412 "2012-12-10 12:50:00" 79 6.2 7.5 1.26 7.69 6.78 258 1028.8 6.5 9.6 5.0 99.0 99.0 48.494 -124.728 46087 "2012-12-10 12:40:36" 9.0
"2012-12-10 13:00:35" 12.1 219747.562944 000000000011070 50.4477 -128.4039 6 "2012-12-10 13:00:35" 8.33 170954.1881 125087.2921 170954.1881 17612.3030213 5788.42318456 51174.1985247 53079.2638412 "2012-12-10 12:50:00" 79 6.2 7.5 1.26 7.69 6.78 258 1028.8 6.5 9.6 5.0 99.0 99.0 48.494 -124.728 46087 "2012-12-10 13:00:35" 10.0
"2012-12-10 13:20:28" 12.1 218880.427363 000000000011070 50.4469 -128.4062 7 "2012-12-10 13:20:28" 8.32 166600.833 128100.6405 166600.833 17613.0088599 5788.6274594 51173.1494947 53079.2638412 "2012-12-10 13:20:00" 83 6.4 7.9 99.0 99.0 99.0 999 1028.8 6.4 9.7 4.9 99.0 99.0 48.494 -124.728 46087 "2012-12-10 13:20:28" 0.0
"2012-12-10 13:40:01" 12.1 217526.09574 000000000011070 50.4458 -128.4081 8 "2012-12-10 13:40:01" 8.31 162040.8102 129953.9831 162040.8102 17613.8258494 5788.8262131 51171.9892848 53079.2638412 "2012-12-10 13:50:00" 83 5.8 6.9 1.3 8.33 6.48 270 1028.9 6.5 9.6 5.1 99.0 99.0 48.494 -124.728 46087 "2012-12-10 13:40:01" 9.0
"2012-12-10 14:20:00" 12.1 217799.464764 000000000011070 50.443 -128.4127 10 "2012-12-10 14:20:00" 8.24 158040.7902 133574.0012 158040.7902 17615.8765509 5789.31659653 51169.0885692 53079.2638412 "2012-12-10 14:20:00" 90 5.5 6.9 99.0 99.0 99.0 999 1028.9 6.4 9.5 4.9 99.0 99.0 48.494 -124.728 46087 "2012-12-10 14:20:00" 0.0
"2012-12-10 15:00:00" 12.1 219738.613312 000000000011070 50.4398 -128.4167 12 "2012-12-10 15:00:00" 8.23 168574.1762 126967.3015 168574.1762 17618.0671057 5789.79511583 51166.0541095 53079.2638412 "2012-12-10 14:50:00" 85 5.5 6.5 1.36 7.69 6.32 272 1028.9 6.6 9.3 5.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 15:00:00" 10.0
"2012-12-10 15:20:00" 12.1 220913.786258 000000000011070 50.4378 -128.4186 1 "2012-12-10 15:20:00" 8.22 168514.1759 127207.3027 168514.1759 17619.3631368 5790.05512583 51164.2915336 53079.2638412 "2012-12-10 15:20:00" 87 4.2 5.7 99.0 99.0 99.0 999 1028.9 6.7 9.4 5.3 99.0 99.0 48.494 -124.728 46087 "2012-12-10 15:20:00" 0.0
"2012-12-10 15:40:31" 12.1 218758.664831 000000000011070 50.4356 -128.4202 2 "2012-12-10 15:40:31" 8.2 164660.8233 128853.9776 164660.8233 17620.7291092 5790.30925608 51162.4621196 53079.2638412 "2012-12-10 15:50:00" 83 4.2 5.4 1.43 7.69 6.27 286 1028.8 6.8 9.6 5.4 99.0 99.0 48.494 -124.728 46087 "2012-12-10 15:40:31" 9.0
"2012-12-10 16:40:24" 12.1 218798.097519 000000000011070 50.4278 -128.4248 5 "2012-12-10 16:40:24" 8.16 168740.8437 126507.2992 168740.8437 17625.44091 5791.14013414 51156.2145824 53079.2638412 "2012-12-10 16:50:00" 74 2.3 3.3 1.5 7.14 6.22 287 1028.9 6.8 9.5 5.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 16:40:24" 9.0
"2012-12-10 17:20:00" 12.1 221800.629386 000000000011070 50.4217 -128.4283 7 "2012-12-10 17:20:00" 8.2 176680.8834 121900.6095 176680.8834 17629.1130601 5791.78306895 51151.3489969 53079.2638412 "2012-12-10 17:20:00" 56 2.0 3.1 99.0 99.0 99.0 999 1029.1 7.1 9.6 5.4 99.0 99.0 48.494 -124.728 46087 "2012-12-10 17:20:00" 0.0
"2012-12-10 17:39:59" 12.1 220353.596945 000000000011070 50.4184 -128.4299 8 "2012-12-10 17:39:59" 8.23 173947.5364 123687.2851 173947.5364 17631.0636745 5792.11167352 51148.7819344 53079.2638412 "2012-12-10 17:50:00" 105 1.2 1.8 1.34 7.69 6.18 270 1029.3 7.3 9.6 5.5 99.0 99.0 48.494 -124.728 46087 "2012-12-10 17:39:59" 10.0
"2012-12-10 18:20:00" 12.1 220099.453759 000000000011070 50.4114 -128.4342 10 "2012-12-10 18:20:00" 8.27 174820.8741 122967.2815 174820.8741 17635.3106307 5792.86698546 51143.1325776 53079.2638412 "2012-12-10 18:20:00" 167 0.6 1.1 99.0 99.0 99.0 999 1029.2 7.4 9.5 5.6 99.0 99.0 48.494 -124.728 46087 "2012-12-10 18:20:00" 0.0
"2012-12-10 19:00:20" 12.1 217983.07255 000000000011070 50.4033 -128.4401 12 "2012-12-10 19:00:20" 8.28 167687.5051 126920.6346 167687.5051 17640.3358546 5793.80002293 51136.3862768 53079.2638412 "2012-12-10 18:50:00" 151 0.5 0.9 1.41 7.69 6.19 271 1029.0 7.6 9.5 5.6 99.0 99.0 48.494 -124.728 46087 "2012-12-10 19:00:20" 10.0
"2012-12-10 19:20:28" 12.0 218990.410668 000000000011070 50.399 -128.4433 1 "2012-12-10 19:20:28" 8.28 167454.1706 127727.3053 167454.1706 17643.0112122 5794.29935113 51132.7886953 53079.2638412 "2012-12-10 19:20:00" 180 0.1 0.4 99.0 99.0 99.0 999 1028.8 7.8 9.5 5.8 99.0 99.0 48.494 -124.728 46087 "2012-12-10 19:20:28" 0.0
"2012-12-10 19:40:19" 12.0 221708.152377 000000000011070 50.3945 -128.4464 2 "2012-12-10 19:40:19" 8.31 175847.5459 122673.9467 175847.5459 17645.78037 5794.80552497 51129.0787844 53079.2638412 "2012-12-10 19:20:00" 180 0.1 0.4 99.0 99.0 99.0 999 1028.8 7.8 9.5 5.8 99.0 99.0 48.494 -124.728 46087 "2012-12-10 19:40:19" 20.0
"2012-12-10 20:20:00" 12.0 218602.714025 000000000011070 50.3858 -128.4532 4 "2012-12-10 20:20:00" 8.34 171994.1933 124760.6238 171994.1933 17651.2306544 5795.83545766 51121.7233887 53079.2638412 "2012-12-10 20:20:00" 38 0.7 1.2 99.0 99.0 99.0 999 1028.4 8.0 9.5 5.8 99.0 99.0 48.494 -124.728 46087 "2012-12-10 20:20:00" 0.0
"2012-12-10 20:39:59" 12.0 222250.001655 000000000011070 50.3816 -128.4572 5 "2012-12-10 20:39:59" 8.33 178347.5584 120740.6037 178347.5584 17653.9481841 5796.37858235 51118.0106971 53079.2638412 "2012-12-10 20:50:00" 317 0.6 1.7 1.57 7.69 6.44 281 1028.1 8.5 9.5 6.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 20:39:59" 10.0
"2012-12-10 21:00:00" 12.0 214829.569045 000000000011070 50.3774 -128.4614 6 "2012-12-10 21:00:00" 8.32 164694.1568 128567.3095 164694.1568 17656.6895302 5796.9343095 51114.2524371 53079.2638412 "2012-12-10 20:50:00" 317 0.6 1.7 1.57 7.69 6.44 281 1028.1 8.5 9.5 6.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 21:00:00" 10.0
"2012-12-10 21:20:00" 12.0 225451.093909 000000000011070 50.3736 -128.4651 7 "2012-12-10 21:20:00" 8.27 188467.609 115387.2436 188467.609 17659.1572933 5797.43038265 51110.8738863 53079.2638412 "2012-12-10 21:20:00" 276 5.9 7.2 99.0 99.0 99.0 999 1027.7 9.0 9.6 6.1 99.0 99.0 48.494 -124.728 46087 "2012-12-10 21:20:00" 0.0
"2012-12-10 21:40:36" 12.0 229046.584387 000000000011070 50.3698 -128.4687 8 "2012-12-10 21:40:36" 8.23 189880.9494 114720.5736 189880.9494 17661.6125786 5797.91975086 51107.517158 53079.2638412 "2012-12-10 21:50:00" 275 6.5 7.7 1.54 7.69 6.34 283 1027.6 9.0 9.7 6.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 21:40:36" 9.0
"2012-12-10 22:00:30" 12.0 224680.39515 000000000011070 50.3664 -128.4719 9 "2012-12-10 22:00:30" 8.23 183607.5847 118893.9278 183607.5847 17663.8065617 5798.35603737 51104.517986 53079.2638412 "2012-12-10 21:50:00" 275 6.5 7.7 1.54 7.69 6.34 283 1027.6 9.0 9.7 6.2 99.0 99.0 48.494 -124.728 46087 "2012-12-10 22:00:30" 10.0
"2012-12-10 22:20:33" 12.0 225640.010679 000000000011070 50.3635 -128.4746 10 "2012-12-10 22:20:33" 8.24 188814.2774 115220.5761 188814.2774 17665.6741131 5798.72611131 51101.9660901 53079.2638412 "2012-12-10 22:20:00" 279 5.9 7.0 99.0 99.0 99.0 999 1027.3 8.9 9.7 6.1 99.0 99.0 48.494 -124.728 46087 "2012-12-10 22:20:33" 0.0
"2012-12-10 22:40:24" 12.0 221503.194684 000000000011070 50.3607 -128.4774 11 "2012-12-10 22:40:24" 8.24 177380.8869 122307.2782 177380.8869 17667.5004686 5799.09572721 51099.4585429 53079.2638412 "2012-12-10 22:50:00" 282 4.6 5.6 1.46 7.69 6.39 286 1027.1 8.9 9.7 6.0 99.0 99.0 48.494 -124.728 46087 "2012-12-10 22:40:24" 9.0
"2012-12-10 23:20:26" 12.0 218585.736686 000000000011070 50.3549 -128.4823 1 "2012-12-10 23:20:26" 8.18 175940.8797 122787.2806 175940.8797 17671.1739897 5799.80296996 51094.4652374 53079.2638412 "2012-12-10 23:20:00" 296 3.3 4.3 99.0 99.0 99.0 999 1026.7 8.8 9.7 5.8 99.0 99.0 48.494 -124.728 46087 "2012-12-10 23:20:26" 0.0
"2012-12-11 00:39:59" 12.0 218114.345245 000000000011070 50.3446 -128.4892 5 "2012-12-11 00:39:59" 8.09 171727.5253 124373.9552 171727.5253 17677.4775508 5800.94175034 51085.998994 53079.2638412 "2012-12-11 00:50:00" 228 2.5 3.3 1.37 8.33 7.27 273 1025.5 8.7 9.6 5.3 99.0 99.0 48.494 -124.728 46087 "2012-12-11 00:39:59" 10.0
"2012-12-11 01:00:04" 12.0 217505.937432 000000000011070 50.3427 -128.49 6 "2012-12-11 01:00:04" 8.07 168627.5098 127287.3031 168627.5098 17678.5828459 5801.12125323 51084.5429805 53079.2638412 "2012-12-11 00:50:00" 228 2.5 3.3 1.37 8.33 7.27 273 1025.5 8.7 9.6 5.3 99.0 99.0 48.494 -124.728 46087 "2012-12-11 01:00:04" 10.0
"2012-12-11 02:20:03" 12.0 214672.817605 000000000011070 50.3362 -128.4871 10 "2012-12-11 02:20:03" 8.05 162700.8135 130033.9835 162700.8135 17681.6812996 5801.37258855 51080.8266619 53079.2638412 "2012-12-11 02:20:00" 234 2.0 2.9 99.0 99.0 99.0 999 1024.2 8.7 9.3 5.9 99.0 99.0 48.494 -124.728 46087 "2012-12-11 02:20:03" 0.0
"2012-12-11 04:40:35" 12.0 218379.451727 000000000011070 50.3284 -128.4676 5 "2012-12-11 04:40:35" 8.2 172260.8613 124740.6237 172260.8613 17683.4603415 5800.64231594 51079.9632945 53079.2638412 "2012-12-11 04:50:00" 189 5.7 6.8 1.61 7.69 6.75 278 1021.3 8.3 9.3 6.4 99.0 99.0 48.494 -124.728 46087 "2012-12-11 04:40:35" 9.0
"2012-12-11 05:00:32" 12.0 217372.596388 000000000011070 50.3273 -128.4641 6 "2012-12-11 05:00:32" 8.22 172374.1952 124347.2884 172374.1952 17683.6205236 5800.49078497 51080.0099082 53079.2638412 "2012-12-11 04:50:00" 189 5.7 6.8 1.61 7.69 6.75 278 1021.3 8.3 9.3 6.4 99.0 99.0 48.494 -124.728 46087 "2012-12-11 05:00:32" 10.0
"2012-12-11 05:20:35" 12.0 222298.93674 000000000011070 50.3273 -128.4602 7 "2012-12-11 05:20:35" 8.24 181300.9065 119380.5969 181300.9065 17683.1486217 5800.23936226 51080.8855811 53079.2638412 "2012-12-11 05:20:00" 201 5.4 6.4 99.0 99.0 99.0 999 1021.2 8.3 9.3 6.5 99.0 99.0 48.494 -124.728 46087 "2012-12-11 05:20:35" 0.0
"2012-12-11 06:20:28" 12.0 221845.567346 000000000011070 50.327 -128.4478 10 "2012-12-11 06:20:28" 8.28 180480.9024 119360.5968 180480.9024 17681.8074186 5799.45950519 51083.4679554 53079.2638412 "2012-12-11 06:20:00" 215 7.7 9.7 99.0 99.0 99.0 999 1019.1 8.8 9.3 5.5 99.0 99.0 48.494 -124.728 46087 "2012-12-11 06:20:28" 0.0
"2012-12-11 06:39:59" 12.0 219030.600821 000000000011070 50.3265 -128.4429 11 "2012-12-11 06:39:59" 8.3 174860.8743 122907.2812 174860.8743 17681.4798779 5799.17674217 51084.2320167 53079.2638412 "2012-12-11 06:50:00" 213 7.9 9.8 1.56 14.81 6.3 249 1018.4 8.8 9.3 5.4 99.0 99.0 48.494 -124.728 46087 "2012-12-11 06:39:59" 10.0
"2012-12-11 07:00:27" 12.0 218220.571743 000000000011070 50.3258 -128.4376 12 "2012-12-11 07:00:27" 8.31 171647.5249 124653.9566 171647.5249 17681.210104 5798.88144285 51084.9514604 53079.2638412 "2012-12-11 06:50:00" 213 7.9 9.8 1.56 14.81 6.3 249 1018.4 8.8 9.3 5.4 99.0 99.0 48.494 -124.728 46087 "2012-12-11 07:00:27" 10.0
"2012-12-11 08:20:32" 12.0 219841.455016 000000000011070 50.3227 -128.4182 4 "2012-12-11 08:20:32" 8.37 174240.8712 122400.612 174240.8712 17680.5082757 5797.83524043 51087.2233832 53079.2638412 "2012-12-11 08:20:00" 202 8.6 10.1 99.0 99.0 99.0 999 1015.7 8.6 9.3 6.3 99.0 99.0 48.494 -124.728 46087 "2012-12-11 08:20:32" 0.0
"2012-12-11 09:00:31" 12.0 220761.902458 000000000011070 50.3223 -128.4074 6 "2012-12-11 09:00:31" 8.39 176300.8815 122373.9452 176300.8815 17679.4139977 5797.16254017 51089.3787216 53079.2638412 "2012-12-11 08:50:00" 199 9.0 11.0 1.69 13.79 6.02 268 1014.8 8.5 9.2 6.3 99.0 99.0 48.494 -124.728 46087 "2012-12-11 09:00:31" 10.0
"2012-12-11 09:40:31" 12.0 218164.501131 000000000011070 50.3201 -128.3961 8 "2012-12-11 09:40:31" 8.41 171654.1916 124573.9562 171654.1916 17679.2148143 5796.57786097 51090.4368811 53079.2638412 "2012-12-11 09:50:00" 212 9.3 11.8 1.81 14.81 5.8 266 1013.4 8.8 9.2 6.6 99.0 99.0 48.494 -124.728 46087 "2012-12-11 09:40:31" 9.0
"2012-12-11 10:20:28" 12.0 215918.039137 000000000011070 50.3165 -128.3858 10 "2012-12-11 10:20:28" 8.42 164354.1551 128480.6424 164354.1551 17679.879948 5796.15158745 51090.3300275 53079.2638412 "2012-12-11 10:20:00" 218 9.7 11.0 99.0 99.0 99.0 999 1012.7 8.9 9.3 6.1 99.0 99.0 48.494 -124.728 46087 "2012-12-11 10:20:28" 0.0
"2012-12-11 11:00:32" 12.0 216017.013854 000000000011070 50.3124 -128.3772 12 "2012-12-11 11:00:32" 8.38 162820.8141 129713.9819 162820.8141 17681.0162447 5795.86877619 51089.50563 53079.2638412 "2012-12-11 10:50:00" 218 9.3 11.7 2.01 13.79 6.39 253 1011.9 9.0 9.3 6.2 99.0 99.0 48.494 -124.728 46087 "2012-12-11 11:00:32" 10.0
"2012-12-11 11:40:37" 12.0 220027.399772 000000000011070 50.3097 -128.3702 2 "2012-12-11 11:40:37" 8.32 173934.203 122807.2807 173934.203 17681.6029578 5795.59532728 51089.2626469 53079.2638412 "2012-12-11 11:50:00" 230 9.8 11.8 2.42 14.81 6.85 250 1010.6 7.9 9.4 6.3 99.0 99.0 48.494 -124.728 46087 "2012-12-11 11:40:37" 9.0
"2012-12-11 14:20:18" 12.0 217396.433242 000000000011070 50.3038 -128.3535 10 "2012-12-11 14:20:18" 8.31 167000.835 128020.6401 167000.835 17682.7155717 5794.90523315 51089.0465694 53079.2638412 "2012-12-11 14:20:00" 181 8.7 10.5 99.0 99.0 99.0 999 1005.9 7.9 9.4 6.4 99.0 99.0 48.494 -124.728 46087 "2012-12-11 14:20:18" 0.0
"2012-12-11 14:40:29" 12.0 217971.107972 000000000011070 50.3037 -128.3527 11 "2012-12-11 14:40:29" 8.31 168900.8445 126380.6319 168900.8445 17682.6719364 5794.85984636 51089.1589299 53079.2638412 "2012-12-11 14:50:00" 178 9.2 11.9 2.31 13.79 7.4 266 1005.2 7.9 9.4 6.3 99.0 99.0 48.494 -124.728 46087 "2012-12-11 14:40:29" 9.0
"2012-12-11 15:00:00" 12.0 217989.08125 000000000011070 50.3038 -128.3521 12 "2012-12-11 15:00:00" 8.31 167987.5066 126913.9679 167987.5066 17682.5463177 5794.81403402 51089.3607857 53079.2638412 "2012-12-11 14:50:00" 178 9.2 11.9 2.31 13.79 7.4 266 1005.2 7.9 9.4 6.3 99.0 99.0 48.494 -124.728 46087 "2012-12-11 15:00:00" 10.0
"2012-12-11 15:20:00" 12.0 222344.358072 000000000011070 50.304 -128.3513 1 "2012-12-11 15:20:00" 8.3 175574.2112 122793.9473 175574.2112 17682.3434368 5794.74846294 51089.6747176 53079.2638412 "2012-12-11 15:20:00" 178 9.7 11.8 99.0 99.0 99.0 999 1004.5 7.8 9.4 6.3 99.0 99.0 48.494 -124.728 46087 "2012-12-11 15:20:00" 0.0
"2012-12-11 16:20:03" 12.0 220882.913126 000000000011070 50.3052 -128.349 4 "2012-12-11 16:20:03" 8.27 174274.2047 123573.9512 174274.2047 17681.4283622 5794.51787473 51090.9971626 53079.2638412 "2012-12-11 16:20:00" 166 8.4 11.1 99.0 99.0 99.0 999 1003.2 7.9 9.3 6.4 99.0 99.0 48.494 -124.728 46087 "2012-12-11 16:20:03" 0.0
"2012-12-11 16:40:35" 12.0 218439.380553 000000000011070 50.3059 -128.3486 5 "2012-12-11 16:40:35" 8.26 163727.4853 129740.6487 163727.4853 17681.0083994 5794.44471329 51091.5572242 53079.2638412 "2012-12-11 16:50:00" 161 9.4 11.9 2.24 13.79 6.9 260 1002.5 8.2 9.3 6.4 99.0 99.0 48.494 -124.728 46087 "2012-12-11 16:40:35" 9.0
"2012-12-11 17:00:27" 12.0 217578.944197 000000000011070 50.3067 -128.3481 6 "2012-12-11 17:00:27" 8.26 160734.137 130893.9878 160734.137 17680.5232475 5794.35829943 51092.2068912 53079.2638412 "2012-12-11 16:50:00" 161 9.4 11.9 2.24 13.79 6.9 260 1002.5 8.2 9.3 6.4 99.0 99.0 48.494 -124.728 46087 "2012-12-11 17:00:27" 10.0
"2012-12-11 18:59:59" 12.0 217342.961593 000000000011070 50.3083 -128.3495 12 "2012-12-11 18:59:59" 8.28 165340.8267 128293.9748 165340.8267 17679.843106 5794.34187425 51092.9675986 53079.2638412 "2012-12-11 18:50:00" 120 6.3 8.9 2.88 16.0 7.42 247 1001.7 7.3 9.2 6.4 99.0 99.0 48.494 -124.728 46087 "2012-12-11 18:59:59" 9.0
"2012-12-11 19:20:33" 12.0 215748.206951 000000000011070 50.3085 -128.3501 1 "2012-12-11 19:20:33" 8.27 158734.127 132347.3284 158734.127 17679.8094776 5794.3675156 51092.9673135 53079.2638412 "2012-12-11 19:20:00" 86 7.3 9.1 99.0 99.0 99.0 999 1001.2 7.2 9.2 6.1 99.0 99.0 48.494 -124.728 46087 "2012-12-11 19:20:33" 0.0
"2012-12-11 19:40:19" 12.0 218365.444427 000000000011070 50.3086 -128.3509 2 "2012-12-11 19:40:19" 8.28 168994.1783 126580.6329 168994.1783 17679.8531232 5794.41291709 51092.8549695 53079.2638412 "2012-12-11 19:50:00" 81 5.4 7.6 2.69 14.81 7.28 259 1000.7 7.7 9.2 6.5 99.0 99.0 48.494 -124.728 46087 "2012-12-11 19:40:19" 9.0
"2012-12-11 20:20:35" 12.0 218050.20826 000000000011070 50.3089 -128.3522 4 "2012-12-11 20:20:35" 8.3 166634.1665 127527.3043 166634.1665 17679.8510508 5794.47743233 51092.7647796 53079.2638412 "2012-12-11 20:20:00" 49 3.0 6.2 99.0 99.0 99.0 999 1000.2 8.5 9.3 6.5 99.0 99.0 48.494 -124.728 46087 "2012-12-11 20:20:35" 0.0
"2012-12-11 20:40:31" 12.0 220246.469547 000000000011070 50.3091 -128.3526 5 "2012-12-11 20:40:31" 8.31 170774.1872 125853.9626 170774.1872 17679.7932405 5794.4900333 51092.8093745 53079.2638412 "2012-12-11 20:50:00" 65 5.2 7.5 2.66 14.81 7.75 271 1000.4 7.7 9.3 6.5 99.0 99.0 48.494 -124.728 46087 "2012-12-11 20:40:31" 9.0
"2012-12-11 21:00:00" 12.0 214606.833436 000000000011070 50.3096 -128.3532 6 "2012-12-11 21:00:00" 8.31 161080.8054 130680.6534 161080.8054 17679.6003459 5794.49547191 51093.0106211 53079.2638412 "2012-12-11 20:50:00" 65 5.2 7.5 2.66 14.81 7.75 271 1000.4 7.7 9.3 6.5 99.0 99.0 48.494 -124.728 46087 "2012-12-11 21:00:00" 10.0
"2012-12-11 21:20:31" 12.0 221658.575164 000000000011070 50.3101 -128.3539 7 "2012-12-11 21:20:31" 8.29 172740.8637 124087.2871 172740.8637 17679.419543 5794.50742141 51093.1894243 53079.2638412 "2012-12-11 21:20:00" 79 4.8 6.5 99.0 99.0 99.0 999 1000.3 7.5 9.3 6.4 99.0 99.0 48.494 -124.728 46087 "2012-12-11 21:20:31" 0.0
"2012-12-11 21:40:36" 12.0 217809.592499 000000000011070 50.3103 -128.3541 8 "2012-12-11 21:40:36" 8.27 163280.8164 129227.3128 163280.8164 17679.3375475 5794.50698854 51093.2788967 53079.2638412 "2012-12-11 21:50:00" 79 3.6 5.1 2.55 14.81 8.23 270 1000.1 7.6 9.3 6.4 99.0 99.0 48.494 -124.728 46087 "2012-12-11 21:40:36" 9.0
"2012-12-11 22:00:35" 12.0 218593.818775 000000000011070 50.3107 -128.3543 9 "2012-12-11 22:00:35" 8.25 166120.8306 128600.643 166120.8306 17679.1493701 5794.49309291 51093.5027192 53079.2638412 "2012-12-11 21:50:00" 79 3.6 5.1 2.55 14.81 8.23 270 1000.1 7.6 9.3 6.4 99.0 99.0 48.494 -124.728 46087 "2012-12-11 22:00:35" 10.0
"2012-12-11 22:40:35" 12.0 219263.600783 000000000011070 50.3106 -128.3547 11 "2012-12-11 22:40:35" 8.25 170587.5196 125613.9614 170587.5196 17679.2508325 5794.52588064 51093.3457848 53079.2638412 "2012-12-11 22:50:00" 68 1.8 3.2 2.63 13.79 8.48 263 999.8 7.5 9.2 6.1 99.0 99.0 48.494 -124.728 46087 "2012-12-11 22:40:35" 9.0
"2012-12-11 23:00:03" 12.0 220038.634966 000000000011070 50.3104 -128.3549 12 "2012-12-11 23:00:03" 8.24 174140.8707 123093.9488 174140.8707 17679.381199 5794.55237045 51093.1665531 53079.2638412 "2012-12-11 22:50:00" 68 1.8 3.2 2.63 13.79 8.48 263 999.8 7.5 9.2 6.1 99.0 99.0 48.494 -124.728 46087 "2012-12-11 23:00:03" 10.0
