sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2013-04-05 13:40:35" 11.3 31809.39317650523 000000000068740 0.0 0.0 2 "2013-04-05 13:40:35" 5.08 50907.6 353024.3 -473386.4
"2013-04-05 14:00:35" 11.3 31809.394369928774 000000000068740 0.0 0.0 3 "2013-04-05 14:00:35" 5.07 25433.6 343430.4 -474671.3
"2013-04-05 14:20:36" 11.3 31809.395564347233 000000000068740 0.0 0.0 4 "2013-04-05 14:20:36" 5.06 27913.4 334710.8 -473357.4
"2013-04-05 14:40:36" 11.3 31809.3967577715 000000000068740 0.0 0.0 5 "2013-04-05 14:40:36" 5.06 53508.5 346975.3 -471974.8
"2013-04-05 15:00:36" 11.3 31809.397951196144 000000000068740 0.0 0.0 6 "2013-04-05 15:00:36" 5.08 17972.3 343537.8 -475869.0
"2013-04-05 15:20:36" 11.3 31809.399144621155 000000000068740 0.0 0.0 7 "2013-04-05 15:20:36" 5.12 28389.7 348175.4 -475907.7
"2013-04-05 15:40:36" 11.3 31809.400338046526 000000000068740 0.0 0.0 8 "2013-04-05 15:40:36" 5.16 28237.8 349966.5 -475795.5
"2013-04-05 16:00:35" 11.3 31809.401530477717 000000000068740 0.0 0.0 9 "2013-04-05 16:00:35" 5.21 40898.6 342211.2 -473314.9
"2013-04-05 16:20:35" 11.3 31809.40272390381 000000000068740 0.0 0.0 10 "2013-04-05 16:20:35" 5.27 17072.7 334608.4 -473867.8
"2013-04-05 16:40:35" 11.3 31809.403917330248 000000000068740 0.0 0.0 11 "2013-04-05 16:40:35" 5.33 23621.3 325897.9 -471887.4
"2013-04-05 17:00:35" 11.3 31809.40511075708 000000000068740 0.0 0.0 12 "2013-04-05 17:00:35" 5.39 32900.4 336275.9 -473067.2
"2013-04-05 17:20:36" 11.3 31809.40630517878 000000000068740 0.0 0.0 1 "2013-04-05 17:20:36" 5.45 31414.2 335972.4 -472645.4
"2013-04-05 17:40:36" 11.3 31809.407498606317 000000000068740 0.0 0.0 2 "2013-04-05 17:40:36" 5.51 30137.6 317895.6 -469553.4
"2013-04-05 18:00:36" 11.3 31809.408692034238 000000000068740 0.0 0.0 3 "2013-04-05 18:00:36" 5.54 20134.9 335651.7 -473811.4
"2013-04-05 18:20:36" 11.3 31809.409885462486 000000000068740 0.0 0.0 4 "2013-04-05 18:20:36" 5.58 41843.2 320383.2 -468647.1
"2013-04-05 18:40:36" 11.3 31809.41107889112 000000000068740 0.0 0.0 5 "2013-04-05 18:40:36" 5.56 24613.5 338256.1 -473446.9
"2013-04-05 19:00:35" 11.3 31809.412271325607 000000000068740 0.0 0.0 6 "2013-04-05 19:00:35" 5.51 33046.0 324094.2 -469216.8
"2013-04-05 19:20:35" 11.3 55958.523758277384 000000000068740 57.4033 -136.2403 7 "2013-04-05 19:20:35" 5.48 24329.8 331469.7 -472575.4
"2013-04-05 19:40:35" 11.3 31809.414658184673 000000000068740 0.0 0.0 8 "2013-04-05 19:40:35" 5.46 30681.8 341719.5 -473704.7
"2013-04-05 20:00:35" 11.3 31809.415851614758 000000000068740 0.0 0.0 9 "2013-04-05 20:00:35" 5.47 24953.6 339659.6 -473315.6
"2013-02-20 20:20:36" 11.3 31805.63807826559 000000000068740 0.0 0.0 10 "2013-02-20 20:20:36" 5.51 24553.1 345029.0 -475126.4
"2013-04-05 20:40:36" 11.3 31809.41823947055 000000000068740 0.0 0.0 11 "2013-04-05 20:40:36" 5.54 23027.5 337954.6 -473273.4
"2013-04-05 21:00:36" 11.3 31809.419432901705 000000000068740 0.0 0.0 12 "2013-04-05 21:00:36" 5.64 32920.6 342937.7 -473345.4
"2013-04-05 21:20:36" 11.3 55956.49381078499 000000000068740 57.3921 -136.2266 1 "2013-04-05 21:20:36" 5.73 11905.8 331815.2 -474824.0
"2013-04-05 21:40:36" 11.3 31809.421819765146 000000000068740 0.0 0.0 2 "2013-04-05 21:40:36" 5.76 34565.4 335807.4 -471843.2
"2013-04-05 22:00:35" 11.3 31809.423012202882 000000000068740 0.0 0.0 3 "2013-04-05 22:00:35" 5.73 48859.3 349008.4 -472797.5
"2013-04-05 22:20:35" 11.3 55955.7426599831 000000000068740 57.3867 -136.2182 4 "2013-04-05 22:20:35" 5.66 47098.4 333635.5 -470673.1
"2013-04-05 22:40:35" 11.3 31809.425399068477 000000000068740 0.0 0.0 5 "2013-04-05 22:40:35" 5.58 35579.0 334741.2 -472574.0
"2013-04-05 23:00:35" 11.3 31809.426592501797 000000000068740 0.0 0.0 6 "2013-04-05 23:00:35" 5.54 11100.4 351923.9 -478104.1
"2013-04-05 23:20:36" 11.3 31809.42778693005 000000000068740 0.0 0.0 7 "2013-04-05 23:20:36" 5.51 27150.1 340546.4 -474691.6
"2013-04-05 23:40:36" 11.3 31809.428980364115 000000000068740 0.0 0.0 8 "2013-04-05 23:40:36" 5.5 24228.7 362572.4 -478378.3
"2013-04-06 00:00:36" 11.3 31809.430173798573 000000000068740 0.0 0.0 9 "2013-04-06 00:00:36" 5.46 24492.1 342959.6 -474773.8
"2013-04-06 00:20:36" 11.3 31809.431367233377 000000000068740 0.0 0.0 10 "2013-04-06 00:20:36" 5.41 7320.6 350898.8 -478477.5
"2013-04-06 00:40:36" 11.3 31809.432560668516 000000000068740 0.0 0.0 11 "2013-04-06 00:40:36" 5.37 19511.9 335675.7 -473717.1
"2013-04-06 01:00:35" 11.3 55955.60658655028 000000000068740 57.3743 -136.1864 12 "2013-04-06 01:00:35" 5.35 16449.3 361794.5 -479016.0
"2013-04-06 01:20:35" 11.8 31809.434946545392 000000000068740 0.0 0.0 1 "2013-04-06 01:20:35" 5.36 41849.5 332157.4 -471021.6
"2013-04-06 01:40:35" 11.8 31809.436139981648 000000000068740 0.0 0.0 2 "2013-04-06 01:40:35" 5.35 16760.7 351314.3 -477066.9
"2013-04-06 02:00:35" 11.8 31809.437333418253 000000000068740 0.0 0.0 3 "2013-04-06 02:00:35" 5.33 2884.2 347114.2 -478718.6
"2013-04-06 02:20:36" 11.8 31809.438527849743 000000000068740 0.0 0.0 4 "2013-04-06 02:20:36" 5.31 19755.7 343934.0 -475314.7
"2013-04-06 02:40:36" 11.8 31809.439721287086 000000000068740 0.0 0.0 5 "2013-04-06 02:40:36" 5.29 26885.6 345101.9 -475803.6
"2013-04-06 03:00:36" 11.8 31809.44091472481 000000000068740 0.0 0.0 6 "2013-04-06 03:00:36" 5.28 30222.2 342716.5 -473738.9
"2013-04-06 03:20:36" 11.8 31809.442108162864 000000000068740 0.0 0.0 7 "2013-04-06 03:20:36" 5.27 2538.3 340474.0 -477263.2
"2013-04-06 03:40:36" 11.8 31809.443301601295 000000000068740 0.0 0.0 8 "2013-04-06 03:40:36" 5.25 30412.2 366216.5 -478155.1
"2013-04-06 04:00:35" 11.8 31809.444494045532 000000000068740 0.0 0.0 9 "2013-04-06 04:00:35" 5.24 5689.7 354554.1 -478982.2
"2013-04-06 04:20:35" 11.8 31809.445687484684 000000000068740 0.0 0.0 10 "2013-04-06 04:20:35" 5.24 25362.8 363337.4 -477301.1
"2013-04-06 04:40:35" 11.8 31809.4468809242 000000000068740 0.0 0.0 11 "2013-04-06 04:40:35" 5.24 21401.0 352942.6 -476889.1
"2013-04-06 05:00:35" 11.8 31809.44807436407 000000000068740 0.0 0.0 12 "2013-04-06 05:00:35" 5.24 4264.7 366852.6 -480480.1
"2013-04-06 05:20:36" 11.3 55956.93799515197 000000000068740 57.3613 -136.1414 1 "2013-04-06 05:20:36" 5.24 2670.9 369616.9 -481064.8
"2013-04-06 05:40:36" 11.3 31809.45046223944 000000000068740 0.0 0.0 2 "2013-04-06 05:40:36" 5.24 7399.7 345498.3 -477450.8
"2013-04-06 06:00:36" 11.3 31809.451655680426 000000000068740 0.0 0.0 3 "2013-04-06 06:00:36" 5.24 20916.4 375377.0 -480482.6
"2013-04-06 06:20:36" 11.3 31809.452849121742 000000000068740 0.0 0.0 4 "2013-04-06 06:20:36" 5.23 22287.8 339868.0 -475879.4
"2013-04-06 06:40:36" 11.3 31809.454042563415 000000000068740 0.0 0.0 5 "2013-04-06 06:40:36" 5.23 15558.1 364619.1 -480002.3
"2013-04-06 07:00:35" 11.3 31809.455235010944 000000000068740 0.0 0.0 6 "2013-04-06 07:00:35" 5.23 22728.3 361636.7 -477671.6
"2013-04-06 07:20:35" 11.3 55957.167819098235 000000000068740 57.3593 -136.1342 7 "2013-04-06 07:20:35" 5.23 6709.3 353934.6 -477491.2
"2013-04-06 07:40:35" 11.3 31809.45762189613 000000000068740 0.0 0.0 8 "2013-04-06 07:40:35" 5.22 13190.9 373773.4 -480778.2
"2013-02-21 08:00:36" 11.3 31805.679808332803 000000000068740 0.0 0.0 9 "2013-02-21 08:00:36" 5.22 30838.7 341864.9 -475308.8
"2013-04-06 08:20:36" 11.3 31809.4600097773 000000000068740 0.0 0.0 10 "2013-04-06 08:20:36" 5.22 -5744.6 345342.0 -478541.2
"2013-04-06 08:40:36" 11.3 31809.461203221173 000000000068740 0.0 0.0 11 "2013-04-06 08:40:36" 5.22 19198.3 360715.5 -477874.7
"2013-04-06 09:00:36" 11.3 31809.462396665407 000000000068740 0.0 0.0 12 "2013-04-06 09:00:36" 5.21 21961.3 366176.2 -478914.6
"2013-04-06 09:20:36" 11.4 31809.463590110023 000000000068740 0.0 0.0 1 "2013-04-06 09:20:36" 5.25 31231.4 341397.2 -474655.5
"2013-04-06 09:40:36" 11.4 31809.46478355496 000000000068740 0.0 0.0 2 "2013-04-06 09:40:36" 5.26 20144.5 367880.4 -478424.0
"2013-02-21 10:00:35" 11.4 31805.686961109666 000000000068740 0.0 0.0 3 "2013-02-21 10:00:35" 5.25 21545.5 359486.1 -477387.2
"2013-02-21 10:20:35" 11.4 31805.688153406016 000000000068740 0.0 0.0 4 "2013-02-21 10:20:35" 5.23 3751.9 355509.0 -479476.4
"2013-04-06 10:40:35" 11.4 31809.46836289746 000000000068740 0.0 0.0 5 "2013-04-06 10:40:35" 5.23 14029.5 350710.3 -477735.4
"2013-04-06 11:00:35" 11.4 31809.469556343858 000000000068740 0.0 0.0 6 "2013-04-06 11:00:35" 5.23 40220.5 311695.3 -468045.9
"2013-02-21 11:20:36" 11.4 31805.691731290815 000000000068740 0.0 0.0 7 "2013-02-21 11:20:36" 5.23 2557.9 357436.1 -480234.7
"2013-04-06 11:40:36" 11.4 31809.471944232286 000000000068740 0.0 0.0 8 "2013-04-06 11:40:36" 5.23 12513.7 357301.9 -478036.0
"2013-04-06 12:00:36" 11.4 31809.473137679786 000000000068740 0.0 0.0 9 "2013-04-06 12:00:36" 5.23 27288.8 359502.4 -476909.6
"2013-04-06 12:20:36" 11.4 31809.474331127643 000000000068740 0.0 0.0 10 "2013-04-06 12:20:36" 5.23 24816.3 334802.1 -473639.7
"2013-04-06 12:40:36" 11.4 55963.732041809824 000000000068740 57.3779 -136.1313 11 "2013-04-06 12:40:36" 5.23 17804.0 361573.6 -478062.3
"2013-04-06 13:00:35" 11.4 31809.47671702991 000000000068740 0.0 0.0 12 "2013-04-06 13:00:35" 5.23 32714.6 354136.7 -474880.8
"2013-04-06 13:20:35" 11.2 31809.477910478858 000000000068740 0.0 0.0 1 "2013-04-06 13:20:35" 5.23 22027.4 340375.9 -474998.8
"2013-04-06 13:40:35" 11.2 31809.47910392817 000000000068740 0.0 0.0 2 "2013-04-06 13:40:35" 5.23 24224.7 345323.1 -474892.9
"2013-04-06 14:00:35" 11.2 31809.480297377824 000000000068740 0.0 0.0 3 "2013-04-06 14:00:35" 5.22 27949.7 356501.1 -474759.0
"2013-04-06 14:20:36" 11.2 31809.481491822404 000000000068740 0.0 0.0 4 "2013-04-06 14:20:36" 5.22 17715.1 321648.8 -471376.5
"2013-04-06 14:40:36" 11.2 55967.79714101314 000000000068740 57.3883 -136.1266 5 "2013-04-06 14:40:36" 5.21 20238.5 358608.9 -477475.2
"2013-04-06 15:00:36" 11.2 31809.48387872354 000000000068740 0.0 0.0 6 "2013-04-06 15:00:36" 5.22 37316.2 344651.5 -472610.3
"2013-04-06 15:20:36" 11.2 31809.485072174673 000000000068740 0.0 0.0 7 "2013-04-06 15:20:36" 5.22 22200.4 349767.4 -475982.3
"2013-04-06 15:40:36" 11.2 31809.486265626158 000000000068740 0.0 0.0 8 "2013-04-06 15:40:36" 5.24 52682.1 341337.1 -470539.4
"2013-04-06 16:00:35" 11.2 31809.48745808347 000000000068740 0.0 0.0 9 "2013-04-06 16:00:35" 5.24 57497.6 330607.8 -469208.9
"2013-04-06 16:20:35" 11.2 55971.77026889781 000000000068740 57.3982 -136.1213 10 "2013-04-06 16:20:35" 5.24 29412.3 336769.6 -472694.3
"2013-04-06 16:40:35" 11.2 31809.48984498824 000000000068740 0.0 0.0 11 "2013-04-06 16:40:35" 5.25 19854.7 322890.8 -471568.8
"2013-04-06 17:00:35" 11.2 31809.491038441185 000000000068740 0.0 0.0 12 "2013-04-06 17:00:35" 5.29 42887.0 333213.7 -471214.0
"2013-04-06 17:20:36" 11.7 31809.492232889017 000000000068740 0.0 0.0 1 "2013-04-06 17:20:36" 5.32 25389.1 358225.2 -476846.4
"2013-04-06 17:40:36" 11.7 31809.493426342666 000000000068740 0.0 0.0 2 "2013-04-06 17:40:36" 5.33 17144.6 339717.6 -475142.5
"2013-04-06 18:00:36" 11.7 31809.49461979668 000000000068740 0.0 0.0 3 "2013-04-06 18:00:36" 5.34 26776.4 338388.3 -473011.8
"2013-04-06 18:20:36" 11.7 31809.49581325109 000000000068740 0.0 0.0 4 "2013-04-06 18:20:36" 5.35 6128.3 330903.6 -474601.9
"2013-04-06 18:40:36" 11.7 31809.49700670584 000000000068740 0.0 0.0 5 "2013-04-06 18:40:36" 5.38 41429.0 333808.5 -470865.2
"2013-04-06 19:00:02" 11.7 55977.582385361595 000000000068740 57.4098 -136.1059 6 "2013-04-06 19:00:02" 5.41 41626.0 351379.1 -473788.4
"2013-04-06 19:20:34" 11.7 31809.499391627316 000000000068740 0.0 0.0 7 "2013-04-06 19:20:34" 5.43 8880.8 313025.1 -472030.9
"2013-04-06 19:40:35" 11.7 31809.500586077676 000000000068740 0.0 0.0 8 "2013-04-06 19:40:35" 5.47 15849.8 341293.6 -476668.7
"2013-04-06 20:00:35" 11.7 31809.501779533904 000000000068740 0.0 0.0 9 "2013-04-06 20:00:35" 5.52 24702.5 318602.2 -471586.5
"2013-04-06 20:20:35" 11.7 31809.50297299045 000000000068740 0.0 0.0 10 "2013-04-06 20:20:35" 5.52 26691.8 333124.4 -473732.0
"2013-04-06 20:40:35" 11.7 31809.504166447372 000000000068740 0.0 0.0 11 "2013-04-06 20:40:35" 5.64 7499.8 343789.0 -477161.0
"2013-04-06 21:00:34" 11.7 55979.396105527696 000000000068740 57.4141 -136.1028 12 "2013-04-06 21:00:34" 5.81 8120.0 349571.0 -477826.4
"2013-04-06 21:20:32" 11.8 55979.420834162454 000000000068740 57.4146 -136.1039 1 "2013-04-06 21:20:32" 5.82 21515.6 328313.9 -472490.2
"2013-04-06 21:40:34" 11.8 31809.507745825784 000000000068740 0.0 0.0 2 "2013-04-06 21:40:34" 5.78 35016.8 330143.9 -471326.1
"2013-04-06 22:00:33" 11.8 55979.70733930916 000000000068740 57.4165 -136.1066 3 "2013-04-06 22:00:33" 5.73 37738.9 335710.3 -472118.5
"2013-04-06 22:20:34" 11.8 55979.92770474165 000000000068740 57.4177 -136.108 4 "2013-04-06 22:20:34" 5.68 9018.7 347853.5 -477056.2
"2013-04-06 22:40:35" 11.8 31809.51132719653 000000000068740 0.0 0.0 5 "2013-04-06 22:40:35" 5.67 19442.8 322244.1 -470505.4
"2013-04-06 23:00:35" 11.8 31809.51252065599 000000000068740 0.0 0.0 6 "2013-04-06 23:00:35" 5.67 31600.2 319986.6 -469708.3
"2013-04-06 23:20:35" 11.8 31809.513714115838 000000000068740 0.0 0.0 7 "2013-04-06 23:20:35" 5.71 43731.8 333403.4 -470532.7
"2013-04-06 23:40:35" 11.8 55980.866438355195 000000000068740 57.4229 -136.1142 8 "2013-04-06 23:40:35" 5.9 51549.8 324238.1 -469103.0
"2013-04-07 00:00:34" 11.8 31809.516100042023 000000000068740 0.0 0.0 9 "2013-04-07 00:00:34" 5.98 39777.4 357887.9 -476408.4
"2013-04-07 00:20:35" 11.8 31809.517294497473 000000000068740 0.0 0.0 10 "2013-04-07 00:20:35" 5.89 27840.9 336277.2 -475076.8
"2013-04-07 00:40:34" 11.8 55982.153283149215 000000000068740 57.4283 -136.1182 11 "2013-04-07 00:40:34" 5.8 43438.0 352853.9 -475298.2
"2013-04-07 01:00:34" 11.8 55982.75451669081 000000000068740 57.4303 -136.1187 12 "2013-04-07 01:00:34" 5.75 21887.1 363005.1 -479721.4
"2013-04-07 01:20:34" 11.9 31809.520873887857 000000000068740 0.0 0.0 1 "2013-04-07 01:20:34" 5.7 -7889.7 353530.0 -480429.6
"2013-04-07 01:40:35" 11.9 31809.52206834477 000000000068740 0.0 0.0 2 "2013-04-07 01:40:35" 5.63 16736.8 347418.7 -476010.9
"2013-04-07 02:00:35" 11.9 31809.52326180751 000000000068740 0.0 0.0 3 "2013-04-07 02:00:35" 5.57 587.3 359376.9 -479510.1
"2013-04-07 02:20:35" 11.9 31809.524455270595 000000000068740 0.0 0.0 4 "2013-04-07 02:20:35" 5.52 11107.2 328758.4 -472710.8
"2013-04-07 02:40:35" 11.9 31809.525648734063 000000000068740 0.0 0.0 5 "2013-04-07 02:40:35" 5.49 19375.8 333320.9 -472942.8
"2013-02-15 03:00:34" 11.9 31805.146887186893 000000000068740 0.0 0.0 6 "2013-02-15 03:00:34" 5.45 10669.1 336229.4 -472828.5
"2013-04-07 03:20:35" 11.9 31809.52803566202 000000000068740 0.0 0.0 7 "2013-04-07 03:20:35" 5.43 -8594.1 342763.9 -476303.5
"2013-04-07 03:40:34" 11.9 31809.529228132014 000000000068740 0.0 0.0 8 "2013-04-07 03:40:34" 5.4 4071.1 338078.5 -472236.7
"2013-04-07 04:00:34" 11.9 31809.53042159692 000000000068740 0.0 0.0 9 "2013-04-07 04:00:34" 5.39 13113.0 318165.6 -469105.9
"2013-02-15 04:20:34" 11.9 31805.151655716916 000000000068740 0.0 0.0 10 "2013-02-15 04:20:34" 5.38 -22327.8 335173.5 -477199.9
"2013-04-07 04:40:35" 11.9 31809.53280952238 000000000068740 0.0 0.0 11 "2013-04-07 04:40:35" 5.37 -6488.7 344686.5 -476398.7
"2013-04-07 05:00:35" 11.9 31809.534002988377 000000000068740 0.0 0.0 12 "2013-04-07 05:00:35" 5.38 -17660.9 325531.8 -473700.6
"2013-04-07 05:20:35" 11.8 31809.535196454734 000000000068740 0.0 0.0 1 "2013-04-07 05:20:35" 5.37 -499.2 333453.9 -474005.9
"2013-04-07 05:40:35" 11.8 55992.11667813324 000000000068740 57.4663 -136.1392 2 "2013-04-07 05:40:35" 5.37 18736.4 332049.7 -471897.8
"2013-02-15 06:00:34" 11.8 31805.157616387605 000000000068740 0.0 0.0 3 "2013-02-15 06:00:34" 5.37 8761.7 340297.3 -474052.4
"2013-04-07 06:20:35" 11.8 31809.538776855952 000000000068740 0.0 0.0 4 "2013-04-07 06:20:35" 5.36 -5038.5 346085.9 -477341.9
"2013-04-07 06:40:34" 11.8 31809.539969329202 000000000068740 0.0 0.0 5 "2013-04-07 06:40:34" 5.35 18236.2 341303.8 -473649.5
"2013-04-07 07:00:34" 11.8 31809.54116279738 000000000068740 0.0 0.0 6 "2013-04-07 07:00:34" 5.35 -5365.0 347729.6 -477526.8
"2013-04-07 07:20:34" 11.8 31809.54235626592 000000000068740 0.0 0.0 7 "2013-04-07 07:20:34" 5.34 -6520.7 352203.6 -478662.5
"2013-02-15 07:40:35" 11.8 31805.163578060823 000000000068740 0.0 0.0 8 "2013-02-15 07:40:35" 5.34 3175.0 342773.1 -474856.1
"2013-04-07 08:00:35" 11.8 31809.544744198614 000000000068740 0.0 0.0 9 "2013-04-07 08:00:35" 5.33 -3547.4 337355.8 -475071.4
"2013-04-07 08:20:35" 11.8 31809.54593766824 000000000068740 0.0 0.0 10 "2013-04-07 08:20:35" 5.33 -6152.9 346777.4 -477396.6
"2013-04-07 08:40:35" 11.8 31809.547131138213 000000000068740 0.0 0.0 11 "2013-04-07 08:40:35" 5.32 -22737.4 352839.8 -480270.5
"2013-04-07 09:00:34" 11.8 31809.548323614017 000000000068740 0.0 0.0 12 "2013-04-07 09:00:34" 5.31 4315.7 328718.6 -473540.8
"2013-04-07 09:20:35" 11.8 31809.549518079275 000000000068740 0.0 0.0 1 "2013-04-07 09:20:35" 5.34 -11285.7 340633.7 -476831.5
"2013-04-07 09:40:34" 11.8 31809.55071055578 000000000068740 0.0 0.0 2 "2013-04-07 09:40:34" 5.36 -17073.2 337213.4 -474905.2
"2013-04-07 10:00:35" 11.8 31809.551905021774 000000000068740 0.0 0.0 3 "2013-04-07 10:00:35" 5.35 2790.9 322376.2 -470926.4
"2013-04-07 10:20:34" 11.8 31809.55309749901 000000000068740 0.0 0.0 4 "2013-04-07 10:20:34" 5.33 -5714.9 339185.9 -474369.0
"2013-04-07 10:40:35" 11.8 31809.554291965727 000000000068740 0.0 0.0 5 "2013-04-07 10:40:35" 5.32 24183.3 355910.9 -474076.8
"2013-04-07 11:00:35" 11.8 31809.555485438228 000000000068740 0.0 0.0 6 "2013-04-07 11:00:35" 5.31 25898.4 350444.8 -473976.4
"2013-04-07 11:20:35" 11.8 31809.55667891112 000000000068740 0.0 0.0 7 "2013-04-07 11:20:35" 5.31 2058.0 319419.4 -470183.5
"2013-04-07 11:40:36" 11.8 31809.557873378923 000000000068740 0.0 0.0 8 "2013-04-07 11:40:36" 5.32 -6525.1 344576.2 -476586.7
"2013-04-07 12:00:34" 11.8 31809.55906486342 000000000068740 0.0 0.0 9 "2013-04-07 12:00:34" 5.32 1705.5 336975.2 -474465.9
"2013-04-07 12:20:36" 11.8 31809.560260326507 000000000068740 0.0 0.0 10 "2013-04-07 12:20:36" 5.31 9972.3 322815.0 -471468.2
"2013-04-07 12:40:36" 11.8 31809.561453800856 000000000068740 0.0 0.0 11 "2013-04-07 12:40:36" 5.3 13156.8 319513.8 -468478.2
"2013-04-07 13:00:35" 11.8 31809.562646280996 000000000068740 0.0 0.0 12 "2013-04-07 13:00:35" 5.29 9246.7 364855.9 -476193.8
"2013-04-07 13:20:34" 11.8 31809.563838761467 000000000068740 0.0 0.0 1 "2013-04-07 13:20:34" 5.29 20012.6 338275.3 -472601.6
"2013-04-07 13:40:35" 11.8 31809.565033231476 000000000068740 0.0 0.0 2 "2013-04-07 13:40:35" 5.29 5731.0 333072.8 -471931.4
"2013-04-07 14:00:35" 11.8 31809.56622670725 000000000068740 0.0 0.0 3 "2013-04-07 14:00:35" 5.29 23609.2 339534.7 -471712.7
"2013-04-07 14:20:36" 11.8 31809.567421177937 000000000068740 0.0 0.0 4 "2013-04-07 14:20:36" 5.28 -249.0 343995.4 -475049.5
"2013-04-07 14:40:36" 11.8 31809.568614654472 000000000068740 0.0 0.0 5 "2013-04-07 14:40:36" 5.26 28352.7 304426.3 -464504.9
"2013-04-07 15:00:36" 11.8 31809.569808131368 000000000068740 0.0 0.0 6 "2013-04-07 15:00:36" 5.27 38119.2 343092.2 -470531.9
"2013-04-07 15:20:36" 11.8 31809.571001608605 000000000068740 0.0 0.0 7 "2013-04-07 15:20:36" 5.28 -5555.5 335067.5 -474101.9
"2013-04-07 15:40:36" 11.8 31809.572195086195 000000000068740 0.0 0.0 8 "2013-04-07 15:40:36" 5.29 18803.2 341911.4 -472175.1
"2013-04-07 16:00:35" 11.8 31809.57338756959 000000000068740 0.0 0.0 9 "2013-04-07 16:00:35" 5.31 12594.6 337773.0 -473163.5
"2013-04-07 16:20:35" 11.8 31809.574581047924 000000000068740 0.0 0.0 10 "2013-04-07 16:20:35" 5.32 4867.1 352761.4 -475219.5
"2013-04-07 16:40:35" 11.8 31809.575774526584 000000000068740 0.0 0.0 11 "2013-04-07 16:40:35" 5.33 21206.2 344709.9 -473900.6
"2013-04-07 17:00:35" 11.8 31809.57696800566 000000000068740 0.0 0.0 12 "2013-04-07 17:00:35" 5.34 2260.5 351863.3 -476320.4
"2013-04-07 17:20:36" 11.2 31809.57816247962 000000000068740 0.0 0.0 1 "2013-04-07 17:20:36" 5.38 31866.7 356616.5 -473820.7
"2013-04-07 17:40:36" 11.2 31809.5793559594 000000000068740 0.0 0.0 2 "2013-04-07 17:40:36" 5.47 28121.1 364509.9 -476832.1
"2013-04-07 18:00:36" 11.2 31809.580549439543 000000000068740 0.0 0.0 3 "2013-04-07 18:00:36" 5.53 -244.1 357401.1 -477720.6
"2013-04-07 18:20:36" 11.2 31809.58174292002 000000000068740 0.0 0.0 4 "2013-04-07 18:20:36" 5.54 582.5 332461.3 -475184.2
"2013-04-07 18:40:36" 11.2 31809.582936400908 000000000068740 0.0 0.0 5 "2013-04-07 18:40:36" 5.47 33337.5 358596.4 -474414.6
"2013-04-07 19:00:35" 11.2 31809.58412888757 000000000068740 0.0 0.0 6 "2013-04-07 19:00:35" 5.45 17571.3 355207.6 -475730.1
"2013-04-07 19:20:35" 11.2 31809.585322369152 000000000068740 0.0 0.0 7 "2013-04-07 19:20:35" 5.53 9663.1 331877.7 -473673.0
"2013-02-15 19:40:35" 11.2 31805.206495222985 000000000068740 0.0 0.0 8 "2013-02-15 19:40:35" 5.58 3416.4 337020.1 -473692.0
"2013-04-07 20:00:35" 11.2 31809.587709333424 000000000068740 0.0 0.0 9 "2013-04-07 20:00:35" 5.63 8818.9 320396.9 -471160.5
"2013-02-15 20:20:36" 11.2 31805.20888051702 000000000068740 0.0 0.0 10 "2013-02-15 20:20:36" 5.69 -4532.9 320048.4 -471459.7
"2013-04-07 20:40:36" 11.2 31809.590097293712 000000000068740 0.0 0.0 11 "2013-04-07 20:40:36" 5.7 -871.5 347363.5 -475684.6
"2013-04-07 21:00:36" 11.2 31809.59129077711 000000000068740 0.0 0.0 12 "2013-04-07 21:00:36" 5.74 11167.1 313621.3 -467891.6
"2013-04-07 21:20:36" 11.2 31809.592484260884 000000000068740 0.0 0.0 1 "2013-04-07 21:20:36" 5.76 -6303.7 352828.1 -476320.6
"2013-04-07 21:40:36" 11.2 31809.593677744993 000000000068740 0.0 0.0 2 "2013-04-07 21:40:36" 5.73 2114.7 353557.1 -475608.6
"2013-04-07 22:00:35" 11.2 31809.594870234938 000000000068740 0.0 0.0 3 "2013-04-07 22:00:35" 5.71 8206.4 331036.6 -472978.4
"2013-04-07 22:20:35" 11.2 31809.59606371979 000000000068740 0.0 0.0 4 "2013-04-07 22:20:35" 5.71 17817.1 306404.8 -466163.5
"2013-04-07 22:40:35" 11.2 31809.59725720499 000000000068740 0.0 0.0 5 "2013-04-07 22:40:35" 5.72 -7614.3 320791.1 -472527.4
"2013-02-15 23:00:36" 11.2 31805.218417733842 000000000068740 0.0 0.0 6 "2013-02-15 23:00:36" 5.69 6774.3 337090.0 -473589.9
"2013-04-07 23:20:36" 11.2 31809.599645171085 000000000068740 0.0 0.0 7 "2013-04-07 23:20:36" 5.72 -14011.2 338747.2 -476541.9
"2013-02-15 23:40:36" 11.2 31805.220802041673 000000000068740 0.0 0.0 8 "2013-02-15 23:40:36" 5.69 -175.7 348670.9 -475381.6
