sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2013-04-17 16:40:21" 8.8 55922.129055455596 000000000011070 58.9266 -140.6697 5 "2013-04-17 16:40:21" 4.98 -169857.0 423605.3 -741901.9
"2013-04-17 17:00:35" 8.8 31810.436367068687 000000000011070 0.0 0.0 6 "2013-04-17 17:00:35" 4.96 -187094.8 441155.9 -738406.7
"2013-04-17 17:20:35" 8.8 55922.25454803669 000000000011070 58.9265 -140.6683 7 "2013-04-17 17:20:35" 5.04 -176246.2 408180.7 -746274.3
"2013-04-17 17:40:35" 8.8 31810.438754550174 000000000011070 0.0 0.0 8 "2013-04-17 17:40:35" 5.08 -167452.6 419464.1 -742411.2
"2013-04-17 18:00:26" 8.8 55922.64109201494 000000000011070 58.9267 -140.6655 9 "2013-04-17 18:00:26" 5.12 -176360.8 412544.8 -745455.3
"2013-04-17 18:20:26" 8.8 55922.892386462794 000000000011070 58.9268 -140.6636 10 "2013-04-17 18:20:26" 5.14 -185410.3 435945.2 -738874.3
"2013-04-17 18:40:34" 8.8 31810.442334780346 000000000011070 0.0 0.0 11 "2013-04-17 18:40:34" 5.14 -173495.4 432968.5 -737884.9
"2013-04-17 18:59:59" 8.8 55923.34095623953 000000000011070 58.9268 -140.6597 12 "2013-04-17 18:59:59" 5.17 -158323.0 407320.0 -743502.0
"2013-04-17 19:20:34" 8.8 31810.444722265478 000000000011070 0.0 0.0 1 "2013-04-17 19:20:34" 5.2 -166875.0 418573.5 -742867.4
"2013-04-17 19:40:27" 8.8 55923.89588708872 000000000011070 58.9267 -140.6546 2 "2013-04-17 19:40:27" 5.21 -160046.1 430017.0 -739233.4
"2013-04-17 20:00:35" 8.8 31810.447110746845 000000000011070 0.0 0.0 3 "2013-04-17 20:00:35" 5.19 -179315.6 450876.4 -733148.1
"2013-04-17 20:20:35" 8.8 55924.46446780097 000000000011070 58.9265 -140.6491 4 "2013-04-17 20:20:35" 5.19 -160776.4 419547.5 -738530.9
"2013-04-17 20:40:35" 8.8 55924.80300525591 000000000011070 58.9263 -140.6456 5 "2013-04-17 20:40:35" 5.18 -170649.4 421192.4 -739798.2
"2013-04-17 21:00:34" 8.8 31810.45069098462 000000000011070 0.0 0.0 6 "2013-04-17 21:00:34" 5.16 -175424.3 447044.7 -735490.5
"2013-02-18 21:20:34" 8.8 31805.469968224497 000000000011070 0.0 0.0 7 "2013-02-18 21:20:34" 5.22 -157905.8 419596.4 -738815.6
"2013-04-17 21:40:34" 8.8 31810.45307847481 000000000011070 0.0 0.0 8 "2013-04-17 21:40:34" 5.21 -163382.6 425770.5 -740484.0
"2013-04-17 22:00:34" 8.8 31810.454272220446 000000000011070 0.0 0.0 9 "2013-04-17 22:00:34" 5.17 -154417.9 422545.3 -739474.0
"2013-04-17 22:20:34" 8.8 55925.55178355602 000000000011070 58.9226 -140.6286 10 "2013-04-17 22:20:34" 5.18 -154120.8 425900.7 -739014.4
"2013-04-17 22:40:03" 8.8 55925.53505742204 000000000011070 58.9216 -140.6259 11 "2013-04-17 22:40:03" 5.16 -149420.3 430955.3 -734992.8
"2013-04-17 23:00:16" 8.8 55925.57431631741 000000000011070 58.9207 -140.623 12 "2013-04-17 23:00:16" 5.21 -162193.3 431793.8 -735237.4
"2013-04-17 23:20:35" 8.8 31810.459048201443 000000000011070 0.0 0.0 1 "2013-04-17 23:20:35" 5.23 -156853.6 438548.7 -734690.0
"2013-04-17 23:39:59" 8.8 55925.53481076383 000000000011070 58.919 -140.6185 2 "2013-04-17 23:39:59" 5.21 -143965.4 437849.1 -732186.7
"2013-04-18 00:00:00" 8.8 55925.53525546489 000000000011070 58.9183 -140.6165 3 "2013-04-18 00:00:00" 5.23 -155192.3 441155.7 -733640.4
"2013-04-18 00:20:00" 8.8 55925.5357105344 000000000011070 58.9176 -140.6145 4 "2013-04-18 00:20:00" 5.19 -162367.4 437072.8 -735461.2
"2013-04-18 00:40:36" 8.8 55925.58055027834 000000000011070 58.917 -140.6124 5 "2013-04-18 00:40:36" 5.19 -169987.4 430474.0 -735032.6
"2013-04-18 01:00:27" 8.8 55925.62547794309 000000000011070 58.9164 -140.6103 6 "2013-04-18 01:00:27" 5.12 -164146.7 437260.9 -733367.6
"2013-02-19 01:20:34" 8.8 31805.484275012073 000000000011070 0.0 0.0 7 "2013-02-19 01:20:34" 5.13 -151763.3 447170.3 -731558.3
"2013-04-18 01:40:27" 8.8 55925.66886547146 000000000011070 58.9152 -140.6065 8 "2013-04-18 01:40:27" 5.11 -155702.0 452045.4 -732870.3
"2013-04-18 02:00:35" 8.8 31810.468598191273 000000000011070 0.0 0.0 9 "2013-04-18 02:00:35" 5.05 -144764.8 413826.0 -740714.1
"2013-04-18 02:20:35" 8.8 55925.735506972305 000000000011070 58.914 -140.6025 10 "2013-04-18 02:20:35" 5.0 -156674.3 417756.8 -738940.8
"2013-04-18 02:39:59" 8.8 55925.79011582438 000000000011070 58.9135 -140.6006 11 "2013-04-18 02:39:59" 4.98 -161852.5 426374.6 -740257.5
"2013-04-18 03:00:29" 8.8 55925.83503249969 000000000011070 58.9129 -140.5985 12 "2013-04-18 03:00:29" 4.93 -167344.5 423597.8 -739588.6
"2013-04-18 03:20:35" 8.8 31810.47337319487 000000000011070 0.0 0.0 1 "2013-04-18 03:20:35" 4.9 -139081.6 414166.7 -739578.2
"2013-04-18 03:40:02" 8.8 55925.88815269644 000000000011070 58.9118 -140.5949 2 "2013-04-18 03:40:02" 4.88 -131212.7 431870.3 -736889.9
"2013-04-18 04:00:34" 8.8 31810.47575970404 000000000011070 0.0 0.0 3 "2013-04-18 04:00:34" 4.87 -158147.7 441478.9 -735527.1
"2013-04-18 04:20:34" 8.8 55925.78462410778 000000000011070 58.9104 -140.5918 4 "2013-04-18 04:20:34" 4.86 -153134.5 412132.5 -740606.2
"2013-04-18 04:40:35" 8.8 31810.478148204267 000000000011070 0.0 0.0 5 "2013-04-18 04:40:35" 4.85 -146436.2 426596.8 -738563.2
"2013-04-18 05:00:00" 8.8 55925.712011330754 000000000011070 58.9092 -140.589 6 "2013-04-18 05:00:00" 4.84 -132037.2 410064.7 -742429.2
"2013-04-18 05:20:21" 8.8 55925.67564396262 000000000011070 58.9086 -140.5876 7 "2013-04-18 05:20:21" 4.82 -135974.1 430615.9 -737836.2
"2013-04-18 05:39:59" 8.8 55925.63731387406 000000000011070 58.9081 -140.5865 8 "2013-04-18 05:39:59" 4.83 -137269.0 422547.5 -736758.6
"2013-04-18 06:00:00" 8.8 55925.56611784511 000000000011070 58.9075 -140.5854 9 "2013-04-18 06:00:00" 4.81 -166464.1 398887.6 -746375.9
"2013-04-18 06:20:35" 8.8 31810.484116974207 000000000011070 0.0 0.0 10 "2013-04-18 06:20:35" 4.79 -161614.2 397832.6 -746847.5
"2013-04-18 06:40:34" 8.8 55925.496869124174 000000000011070 58.9067 -140.5837 11 "2013-04-18 06:40:34" 4.79 -133412.2 409054.9 -743034.3
"2013-04-18 07:00:34" 8.8 55925.4660449587 000000000011070 58.9064 -140.5831 12 "2013-04-18 07:00:34" 4.79 -155401.1 432549.2 -737753.5
"2013-04-18 07:20:03" 8.7 55925.39082104545 000000000011070 58.906 -140.5826 1 "2013-04-18 07:20:03" 4.8 -143916.1 438260.9 -735527.8
"2013-04-18 07:39:59" 8.7 55925.24784485133 000000000011070 58.9055 -140.5824 2 "2013-04-18 07:39:59" 4.78 -151828.6 380918.9 -747814.7
"2013-02-19 08:00:35" 8.7 31805.508120767685 000000000011070 0.0 0.0 3 "2013-02-19 08:00:35" 4.72 -141474.5 401610.9 -743010.5
"2013-04-18 08:20:09" 8.7 55925.1704657355 000000000011070 58.9051 -140.5819 4 "2013-04-18 08:20:09" 4.73 -174032.3 436311.3 -740055.2
"2013-04-18 08:39:59" 8.7 55925.168403225754 000000000011070 58.9051 -140.5819 5 "2013-04-18 08:39:59" 4.74 -148758.7 437201.3 -739224.5
"2013-04-18 09:00:00" 8.7 55925.23198455262 000000000011070 58.9053 -140.5819 6 "2013-04-18 09:00:00" 4.72 -156566.1 434347.7 -737664.5
"2013-04-18 09:20:00" 8.7 55925.384475952145 000000000011070 58.9057 -140.5817 7 "2013-04-18 09:20:00" 4.7 -145664.2 428329.9 -739802.2
"2013-04-18 09:40:00" 8.7 55925.58141439997 000000000011070 58.9062 -140.5814 8 "2013-04-18 09:40:00" 4.68 -158611.8 435536.1 -738026.5
"2013-04-18 10:00:34" 8.7 31810.49724730518 000000000011070 0.0 0.0 9 "2013-04-18 10:00:34" 4.7 -182025.0 436090.7 -739543.4
"2013-04-18 10:20:34" 8.7 31810.498441064246 000000000011070 0.0 0.0 10 "2013-04-18 10:20:34" 4.7 -167822.7 441025.3 -740013.6
"2013-04-18 10:39:59" 8.7 55926.39645022892 000000000011070 58.9081 -140.5797 11 "2013-04-18 10:39:59" 4.71 -153635.1 440726.9 -739110.8
"2013-04-18 11:00:28" 8.7 55926.74986283785 000000000011070 58.9089 -140.5789 12 "2013-04-18 11:00:28" 4.68 -150151.9 434836.4 -739779.2
"2013-04-18 11:19:59" 8.7 55927.082153847696 000000000011070 58.9096 -140.578 1 "2013-04-18 11:19:59" 4.65 -162701.9 445053.7 -740981.2
"2013-04-18 11:40:03" 8.7 55927.48204136647 000000000011070 58.9104 -140.5768 2 "2013-04-18 11:40:03" 4.68 -160639.0 435973.8 -739608.9
"2013-04-18 12:00:34" 8.7 31810.50440986498 000000000011070 0.0 0.0 3 "2013-04-18 12:00:34" 4.67 -136650.1 423646.2 -738639.7
"2013-04-18 12:20:00" 8.7 55928.31454812917 000000000011070 58.9121 -140.5744 4 "2013-04-18 12:20:00" 4.67 -146648.4 413102.9 -743951.5
"2013-04-18 12:40:00" 8.7 55928.76082046279 000000000011070 58.9129 -140.5728 5 "2013-04-18 12:40:00" 4.67 -140166.7 399119.0 -744187.5
"2013-04-18 13:00:02" 8.7 55929.2398534916 000000000011070 58.9138 -140.5712 6 "2013-04-18 13:00:02" 4.66 -140244.8 373643.1 -748812.8
"2013-04-18 13:20:25" 8.7 55929.688066234514 000000000011070 58.9145 -140.5693 7 "2013-04-18 13:20:25" 4.65 -149208.3 406337.9 -743583.3
"2013-04-18 13:40:03" 8.7 55930.157500485635 000000000011070 58.9153 -140.5675 8 "2013-04-18 13:40:03" 4.63 -122999.9 395573.2 -743542.0
"2013-04-18 14:00:27" 8.7 55930.596086199526 000000000011070 58.9159 -140.5654 9 "2013-04-18 14:00:27" 4.61 -148784.1 440203.0 -737111.0
"2013-04-18 14:19:59" 8.7 55931.02311754601 000000000011070 58.9165 -140.5634 10 "2013-04-18 14:19:59" 4.62 -143150.5 432609.6 -737568.1
"2013-04-18 14:39:59" 8.7 55931.45213688709 000000000011070 58.917 -140.5611 11 "2013-04-18 14:39:59" 4.62 -155276.8 431180.3 -739962.3
"2013-04-18 15:00:00" 8.7 55931.87158149441 000000000011070 58.9174 -140.5586 12 "2013-04-18 15:00:00" 4.61 -133172.2 417823.1 -740249.5
"2013-04-18 15:20:04" 8.7 55932.24660850635 000000000011070 58.9177 -140.5562 1 "2013-04-18 15:20:04" 4.65 -157820.2 439431.8 -737785.3
"2013-04-18 15:40:26" 8.7 55932.65436749769 000000000011070 58.9181 -140.5538 2 "2013-04-18 15:40:26" 4.68 -153433.5 424563.7 -738860.0
"2013-04-18 15:59:59" 8.7 55932.87509579493 000000000011070 58.918 -140.5516 3 "2013-04-18 15:59:59" 4.73 -167765.1 420080.4 -744398.5
"2013-04-18 16:20:34" 8.7 55932.98371132247 000000000011070 58.9177 -140.5498 4 "2013-04-18 16:20:34" 4.82 -155876.8 445923.4 -734969.6
"2013-04-18 16:40:35" 8.7 31810.52112355013 000000000011070 0.0 0.0 5 "2013-04-18 16:40:35" 4.9 -148735.6 442395.4 -736794.9
"2013-04-18 17:00:35" 8.7 31810.522317316474 000000000011070 0.0 0.0 6 "2013-04-18 17:00:35" 4.94 -156515.1 420386.0 -740316.2
"2013-04-18 17:20:35" 8.7 31810.52351108314 000000000011070 0.0 0.0 7 "2013-04-18 17:20:35" 5.0 -147076.3 420725.3 -741383.2
"2013-04-18 17:40:04" 8.7 55933.254669593494 000000000011070 58.916 -140.5426 8 "2013-04-18 17:40:04" 4.94 -162699.4 456414.2 -731948.7
"2013-04-18 18:00:34" 8.7 31810.525897622818 000000000011070 0.0 0.0 9 "2013-04-18 18:00:34" 4.88 -149342.6 424724.6 -738445.3
"2013-04-18 18:20:35" 8.7 31810.52709238537 000000000011070 0.0 0.0 10 "2013-04-18 18:20:35" 5.0 -143364.3 403506.7 -744611.3
"2013-04-18 18:40:34" 8.7 31810.5282851587 000000000011070 0.0 0.0 11 "2013-04-18 18:40:34" 5.13 -136858.4 421352.2 -739423.3
"2013-04-18 19:00:34" 8.7 31810.529478927187 000000000011070 0.0 0.0 12 "2013-04-18 19:00:34" 5.17 -158296.2 452619.4 -735689.5
"2013-04-18 19:20:34" 8.7 31810.530672696044 000000000011070 0.0 0.0 1 "2013-04-18 19:20:34" 5.24 -144035.7 428055.6 -738127.1
"2013-04-18 19:39:59" 8.7 55932.11660544554 000000000011070 58.9109 -140.5379 2 "2013-04-18 19:39:59" 5.32 -171452.0 442494.7 -737959.1
"2013-04-18 20:00:27" 8.7 55931.819415965096 000000000011070 58.91 -140.5379 3 "2013-04-18 20:00:27" 5.35 -153700.4 421033.2 -741361.8
"2013-04-18 20:19:59" 8.7 55931.587876779115 000000000011070 58.9093 -140.5379 4 "2013-04-18 20:19:59" 5.28 -169556.9 425660.7 -742521.2
"2013-04-18 20:40:33" 8.7 55931.342514837765 000000000011070 58.9087 -140.5383 5 "2013-04-18 20:40:33" 5.24 -166427.8 426271.9 -739559.5
"2013-04-18 21:00:00" 8.7 55931.10680078841 000000000011070 58.9082 -140.5389 6 "2013-04-18 21:00:00" 5.24 -170904.7 444137.8 -740170.6
"2013-04-18 21:20:00" 8.7 55930.789654567016 000000000011070 58.9077 -140.5402 7 "2013-04-18 21:20:00" 5.32 -175356.3 441052.0 -741233.0
"2013-04-18 21:40:00" 8.7 55930.50528777873 000000000011070 58.9073 -140.5415 8 "2013-04-18 21:40:00" 5.37 -162406.4 444378.1 -735931.1
"2013-04-18 22:00:22" 8.7 55930.2071731178 000000000011070 58.907 -140.5432 9 "2013-04-18 22:00:22" 5.42 -151108.5 435471.3 -737851.1
"2013-04-18 22:20:00" 8.7 55930.154485313295 000000000011070 58.9072 -140.5442 10 "2013-04-18 22:20:00" 5.45 -185586.9 422813.0 -743686.8
"2013-04-18 22:39:59" 8.7 55930.122937854525 000000000011070 58.9075 -140.5453 11 "2013-04-18 22:39:59" 5.48 -196866.1 431630.9 -742799.8
"2013-04-18 23:00:00" 8.7 55930.168607957676 000000000011070 58.908 -140.5463 12 "2013-04-18 23:00:00" 5.49 -192053.8 417338.5 -745033.2
"2013-04-18 23:20:35" 8.7 55930.22377193217 000000000011070 58.9086 -140.5475 1 "2013-04-18 23:20:35" 5.52 -167649.9 418962.1 -740288.4
"2013-04-18 23:40:35" 8.7 55930.346659935545 000000000011070 58.9093 -140.5484 2 "2013-04-18 23:40:35" 5.47 -172175.3 424621.7 -740889.5
"2013-04-19 00:00:00" 8.7 55930.579607669875 000000000011070 58.9103 -140.5492 3 "2013-04-19 00:00:00" 5.41 -196905.3 443726.5 -741209.3
"2013-04-19 00:20:00" 8.7 55930.82203095639 000000000011070 58.9114 -140.5502 4 "2013-04-19 00:20:00" 5.45 -191056.3 430546.2 -743231.6
"2013-04-19 00:40:02" 8.7 55931.02002728533 000000000011070 58.9124 -140.5513 5 "2013-04-19 00:40:02" 5.4 -180409.7 427891.3 -742359.8
"2013-04-19 00:59:59" 8.7 55931.35123884236 000000000011070 58.9137 -140.5521 6 "2013-04-19 00:59:59" 5.41 -200738.9 415993.8 -748236.7
"2013-04-19 01:20:33" 8.7 55931.7499924437 000000000011070 58.9151 -140.5526 7 "2013-04-19 01:20:33" 5.4 -167992.0 414069.9 -744639.9
"2013-04-19 01:39:59" 8.7 55932.14882247497 000000000011070 58.9165 -140.5531 8 "2013-04-19 01:39:59" 5.4 -189948.7 406679.3 -748492.1
"2013-04-19 02:00:33" 8.7 55932.70389490734 000000000011070 58.9182 -140.5531 9 "2013-04-19 02:00:33" 5.38 -180816.7 408150.3 -746372.6
"2013-04-19 02:20:03" 8.7 55933.251528605295 000000000011070 58.9197 -140.5526 10 "2013-04-19 02:20:03" 5.38 -203017.5 411600.0 -748303.9
"2013-04-19 02:39:59" 8.7 55933.852964895006 000000000011070 58.9214 -140.5522 11 "2013-04-19 02:39:59" 5.34 -169778.2 405977.0 -744291.1
"2013-04-19 03:00:00" 8.7 55934.510287774385 000000000011070 58.9232 -140.5516 12 "2013-04-19 03:00:00" 5.31 -199596.2 418748.9 -744384.9
"2013-04-19 03:20:00" 8.7 55935.15797356731 000000000011070 58.9249 -140.5508 1 "2013-04-19 03:20:00" 5.26 -207279.7 412293.5 -749240.4
"2013-04-19 03:40:00" 8.7 55935.80763694183 000000000011070 58.9265 -140.5497 2 "2013-04-19 03:40:00" 5.2 -177777.6 444127.5 -739808.4
"2013-04-19 04:00:33" 8.7 55936.4919701211 000000000011070 58.9281 -140.5483 3 "2013-04-19 04:00:33" 5.1 -186943.0 401280.5 -747885.5
"2013-04-19 04:20:08" 8.7 55937.03373495702 000000000011070 58.9293 -140.547 4 "2013-04-19 04:20:08" 5.0 -198652.3 416787.8 -747646.2
"2013-04-19 04:39:59" 8.7 55937.552198594945 000000000011070 58.9305 -140.5459 5 "2013-04-19 04:39:59" 4.9 -173390.4 378914.7 -751324.0
"2013-04-19 05:00:03" 8.7 55938.11700012848 000000000011070 58.9317 -140.5444 6 "2013-04-19 05:00:03" 4.79 -159937.7 385856.7 -748662.6
"2013-04-19 05:19:59" 8.7 55938.683833690986 000000000011070 58.9328 -140.5426 7 "2013-04-19 05:19:59" 4.7 -183404.0 437329.1 -737421.1
"2013-04-19 05:39:59" 8.7 55939.241080921915 000000000011070 58.9338 -140.5406 8 "2013-04-19 05:39:59" 4.65 -137313.3 400197.4 -744485.1
"2013-04-19 06:00:00" 8.7 55939.75603554524 000000000011070 58.9346 -140.5384 9 "2013-04-19 06:00:00" 4.6 -142544.1 432159.2 -737603.3
"2013-04-19 06:20:00" 8.7 55940.27303896791 000000000011070 58.9353 -140.5359 10 "2013-04-19 06:20:00" 4.58 -174047.0 458738.7 -733164.0
"2013-04-19 06:40:00" 8.7 55940.633855936656 000000000011070 58.9357 -140.5339 11 "2013-04-19 06:40:00" 4.56 -137724.3 431333.2 -738716.1
"2013-04-19 06:59:59" 8.7 55940.83851555002 000000000011070 58.9358 -140.5324 12 "2013-04-19 06:59:59" 4.57 -135797.8 415870.8 -741160.2
"2013-04-19 07:20:00" 8.7 55941.03366227404 000000000011070 58.9358 -140.5307 1 "2013-04-19 07:20:00" 4.57 -133936.5 436565.8 -737892.9
"2013-04-19 07:39:59" 8.7 55941.20560897242 000000000011070 58.9358 -140.5292 2 "2013-04-19 07:39:59" 4.55 -131836.5 411333.3 -742529.1
"2013-04-19 08:00:03" 8.7 55941.35644052539 000000000011070 58.9357 -140.5276 3 "2013-04-19 08:00:03" 4.55 -133846.8 418804.7 -742367.6
"2013-04-19 08:19:59" 8.7 55941.53049257311 000000000011070 58.9356 -140.5258 4 "2013-04-19 08:19:59" 4.54 -138634.2 430464.3 -737799.3
"2013-04-19 08:40:27" 8.7 55941.66018292589 000000000011070 58.9354 -140.5241 5 "2013-04-19 08:40:27" 4.54 -136177.6 440081.9 -736381.4
"2013-04-19 09:00:00" 8.7 55941.799474374944 000000000011070 58.9353 -140.5226 6 "2013-04-19 09:00:00" 4.54 -147980.5 451500.0 -733058.7
"2013-04-19 09:20:00" 8.7 55941.92711864861 000000000011070 58.9352 -140.5212 7 "2013-04-19 09:20:00" 4.54 -161091.7 455077.8 -732470.7
"2013-04-19 09:40:20" 8.7 55941.989320816916 000000000011070 58.9349 -140.5198 8 "2013-04-19 09:40:20" 4.55 -149486.6 450519.5 -733463.7
"2013-04-19 10:00:26" 8.7 55942.061050148186 000000000011070 58.9347 -140.5186 9 "2013-04-19 10:00:26" 4.56 -160710.8 434199.5 -739549.3
"2013-04-19 10:20:09" 8.7 55942.03260345474 000000000011070 58.9343 -140.5177 10 "2013-04-19 10:20:09" 4.57 -165048.7 453978.5 -734535.3
"2013-04-19 10:40:03" 8.7 55942.00413878444 000000000011070 58.9339 -140.5168 11 "2013-04-19 10:40:03" 4.57 -157338.7 455076.1 -731166.4
"2013-04-19 11:00:00" 8.7 55941.91765084119 000000000011070 58.9335 -140.5164 12 "2013-04-19 11:00:00" 4.54 -172119.2 458323.5 -735972.2
"2013-04-19 11:19:59" 8.7 55941.85015485089 000000000011070 58.9333 -140.5164 1 "2013-04-19 11:19:59" 4.52 -154996.2 442827.2 -736313.3
"2013-04-19 11:39:59" 8.7 55941.81746838246 000000000011070 58.9331 -140.5161 2 "2013-04-19 11:39:59" 4.5 -149819.7 443355.2 -735511.8
"2013-04-19 12:00:32" 8.7 55941.82903572762 000000000011070 58.933 -140.5157 3 "2013-04-19 12:00:32" 4.48 -159565.3 446914.7 -733552.6
"2013-04-19 12:20:00" 8.7 55941.87131728913 000000000011070 58.9331 -140.5156 4 "2013-04-19 12:20:00" 4.45 -149521.1 436658.0 -737426.6
"2013-04-19 12:40:00" 8.7 55941.923041086695 000000000011070 58.9333 -140.5157 5 "2013-04-19 12:40:00" 4.42 -162717.8 455054.2 -735237.2
"2013-04-19 12:59:59" 8.7 55941.986369687154 000000000011070 58.9335 -140.5157 6 "2013-04-19 12:59:59" 4.37 -145598.1 431269.9 -738774.5
"2013-04-19 13:20:00" 8.7 55942.12460113725 000000000011070 58.934 -140.5159 7 "2013-04-19 13:20:00" 4.37 -167298.1 437321.5 -740322.1
"2013-04-19 13:39:59" 8.7 55942.241730644884 000000000011070 58.9344 -140.516 8 "2013-04-19 13:39:59" 4.35 -133694.5 426253.8 -740487.1
"2013-04-19 14:00:00" 8.7 55942.27763385102 000000000011070 58.9348 -140.5168 9 "2013-04-19 14:00:00" 4.34 -151412.5 450020.8 -735042.2
"2013-04-19 14:19:59" 8.7 55942.29033667834 000000000011070 58.9352 -140.5178 10 "2013-04-19 14:19:59" 4.4 -132898.9 425565.1 -738494.7
"2013-04-19 14:39:59" 8.7 55942.29143800128 000000000011070 58.9356 -140.5189 11 "2013-04-19 14:39:59" 4.49 -195166.9 400055.9 -751712.9
"2013-04-19 15:00:00" 8.7 55942.37904463162 000000000011070 58.9363 -140.5201 12 "2013-04-19 15:00:00" 4.62 -128665.1 430931.3 -736485.5
"2013-04-19 15:20:00" 8.6 55942.478254239766 000000000011070 58.937 -140.5212 1 "2013-04-19 15:20:00" 4.81 -143156.5 433513.3 -739602.6
"2013-04-19 15:40:00" 8.6 55942.62176263016 000000000011070 58.9378 -140.5222 2 "2013-04-19 15:40:00" 4.95 -149724.6 439736.5 -737922.9
"2013-04-19 15:59:59" 8.6 55942.788467585306 000000000011070 58.9386 -140.523 3 "2013-04-19 15:59:59" 5.05 -175444.8 387027.7 -749485.3
"2013-04-19 16:20:00" 8.6 55943.03215247527 000000000011070 58.9396 -140.5237 4 "2013-04-19 16:20:00" 5.2 -169071.9 400012.7 -746614.8
"2013-04-19 16:39:59" 8.6 55943.27792604526 000000000011070 58.9405 -140.5241 5 "2013-04-19 16:39:59" 5.27 -143055.7 381863.8 -746444.7
"2013-04-19 17:00:00" 8.6 55943.54477385751 000000000011070 58.9415 -140.5246 6 "2013-04-19 17:00:00" 5.35 -167580.3 416408.8 -742085.2
"2013-04-19 17:19:59" 8.6 55943.78841306506 000000000011070 58.9425 -140.5253 7 "2013-04-19 17:19:59" 5.4 -185242.6 422011.0 -742296.8
"2013-04-19 17:39:59" 8.6 55944.008843190706 000000000011070 58.9435 -140.5262 8 "2013-04-19 17:39:59" 5.47 -161638.8 425875.3 -738991.6
"2013-04-19 18:00:00" 8.6 55944.23135910805 000000000011070 58.9444 -140.5268 9 "2013-04-19 18:00:00" 5.58 -137529.5 401831.9 -743079.1
"2013-04-19 18:20:00" 8.6 55944.40748616339 000000000011070 58.9453 -140.5278 10 "2013-04-19 18:20:00" 5.64 -180363.8 402736.1 -748127.4
"2013-04-19 18:40:00" 8.6 55944.63947437325 000000000011070 58.9463 -140.5286 11 "2013-04-19 18:40:00" 5.6 -163313.0 388077.3 -747324.3
"2013-04-19 18:59:59" 8.6 55944.78290541988 000000000011070 58.9471 -140.5296 12 "2013-04-19 18:59:59" 5.54 -169009.0 392316.4 -747706.1
"2013-04-19 19:20:21" 8.6 55944.9473782531 000000000011070 58.948 -140.5307 1 "2013-04-19 19:20:21" 5.51 -142666.3 366477.5 -748661.7
"2013-04-19 19:40:35" 8.6 55945.09077365026 000000000011070 58.9488 -140.5317 2 "2013-04-19 19:40:35" 5.45 -172458.7 372527.2 -749463.3
"2013-04-19 20:00:00" 8.6 55945.25743144141 000000000011070 58.9496 -140.5325 3 "2013-04-19 20:00:00" 5.39 -165405.9 386747.0 -747928.8
"2013-04-19 20:19:59" 8.6 55945.43351654236 000000000011070 58.9505 -140.5335 4 "2013-04-19 20:19:59" 5.41 -155991.6 389893.2 -745014.1
"2013-04-19 20:39:59" 8.6 55945.74237517926 000000000011070 58.9517 -140.5342 5 "2013-04-19 20:39:59" 5.43 -146927.3 372251.7 -746929.7
"2013-04-19 21:00:00" 8.6 55946.01853814716 000000000011070 58.9528 -140.5349 6 "2013-04-19 21:00:00" 5.44 -159620.2 363417.9 -750118.7
"2013-04-19 21:20:00" 8.6 55946.33893601828 000000000011070 58.954 -140.5355 7 "2013-04-19 21:20:00" 5.46 -175001.0 377407.8 -750287.9
"2013-04-19 21:40:36" 8.6 55946.717176680206 000000000011070 58.9552 -140.5356 8 "2013-04-19 21:40:36" 5.47 -153772.8 375844.4 -747966.3
"2013-04-19 22:00:35" 8.6 31810.626176374455 000000000011070 0.0 0.0 9 "2013-04-19 22:00:35" 5.48 -162079.4 371975.7 -749327.4
"2013-04-19 22:20:00" 8.6 55947.31993748813 000000000011070 58.9572 -140.536 10 "2013-04-19 22:20:00" 5.48 -155917.7 364184.0 -750297.9
"2013-04-19 22:39:59" 8.6 55947.6981467517 000000000011070 58.9584 -140.5361 11 "2013-04-19 22:39:59" 5.49 -156954.3 381590.0 -748475.4
"2013-04-19 23:00:00" 8.6 55948.12055016882 000000000011070 58.9597 -140.5361 12 "2013-04-19 23:00:00" 5.51 -156896.3 374088.4 -748841.1
"2013-04-19 23:20:03" 8.6 55948.57765100165 000000000011070 58.961 -140.5358 1 "2013-04-19 23:20:03" 5.48 -149885.1 359528.2 -749981.1
