sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-10-27 01:20:03" 12.7 52782.007589648674 000000000066760 46.3629 -126.4051 10 "2012-10-27 01:20:03" 13.18 26255.3 -2302.9 16797.4
"2012-10-27 01:40:16" 12.7 52781.75100966897 000000000066760 46.3614 -126.4022 11 "2012-10-27 01:40:16" 13.23 34280.9 525.1 17846.5
"2012-10-27 02:00:00" 12.7 52781.4587735374 000000000066760 46.3599 -126.3995 12 "2012-10-27 02:00:00" 13.2 26982.6 7715.0 17735.3
"2012-10-27 02:20:03" 12.7 52780.85370672067 000000000066760 46.358 -126.3974 1 "2012-10-27 02:20:03" 13.22 27064.2 12283.0 18443.0
"2012-10-27 02:40:03" 12.7 52780.21288607678 000000000066760 46.3561 -126.3955 2 "2012-10-27 02:40:03" 13.19 28517.4 322.7 17292.8
"2012-10-27 03:00:00" 12.7 52779.74629164955 000000000066760 46.3544 -126.3932 3 "2012-10-27 03:00:00" 13.17 20401.9 2952.8 16728.1
"2012-10-27 03:20:36" 12.7 31795.6475615256 000000000066760 0.0 0.0 4 "2012-10-27 03:20:36" 13.15 22294.2 3684.3 17183.4
"2012-10-27 03:39:59" 12.7 52778.76380689087 000000000066760 46.3508 -126.3883 5 "2012-10-27 03:39:59" 13.15 19851.2 -2491.3 16319.4
"2012-10-27 04:00:35" 12.7 31795.64993251029 000000000066760 0.0 0.0 6 "2012-10-27 04:00:35" 13.13 22687.7 -536.2 16713.8
"2012-10-27 04:20:33" 12.7 52777.6760978992 000000000066760 46.3471 -126.3837 7 "2012-10-27 04:20:33" 13.12 19198.4 1391.0 16701.5
"2012-10-27 04:40:01" 12.7 52777.39940465756 000000000066760 46.3457 -126.3812 8 "2012-10-27 04:40:01" 13.14 16682.4 1055.4 16595.6
"2012-10-27 05:00:00" 12.7 52777.07338210395 000000000066760 46.3441 -126.3784 9 "2012-10-27 05:00:00" 13.14 23244.7 10243.9 17777.8
"2012-10-27 05:20:00" 12.7 52776.74514522176 000000000066760 46.3426 -126.3759 10 "2012-10-27 05:20:00" 13.16 26304.3 -800.7 16951.5
"2012-10-27 05:40:03" 12.7 52776.43693341843 000000000066760 46.341 -126.373 11 "2012-10-27 05:40:03" 13.11 22094.4 -9237.1 15762.6
"2012-10-27 06:00:31" 12.7 52775.95871189234 000000000066760 46.339 -126.3699 12 "2012-10-27 06:00:31" 13.15 25573.8 9336.0 17690.7
"2012-10-27 06:20:31" 12.7 52775.39121542216 000000000066760 46.337 -126.3673 1 "2012-10-27 06:20:31" 13.1 15913.6 13610.4 17315.6
"2012-10-27 06:40:28" 12.7 52774.62934894543 000000000066760 46.3349 -126.3655 2 "2012-10-27 06:40:28" 13.09 19685.0 -7753.8 15718.2
"2012-10-27 06:59:59" 12.7 52773.74681714753 000000000066760 46.3326 -126.3638 3 "2012-10-27 06:59:59" 13.12 29876.1 12543.5 18546.3
"2012-10-27 07:20:35" 12.7 52772.62042378223 000000000066760 46.33 -126.3626 4 "2012-10-27 07:20:35" 13.14 31404.0 1026.9 17106.5
"2012-10-27 07:40:01" 12.7 52771.576969140064 000000000066760 46.3277 -126.3618 5 "2012-10-27 07:40:01" 13.14 25837.9 12888.8 18094.7
"2012-10-27 08:00:35" 12.7 52770.77685873605 000000000066760 46.3257 -126.3605 6 "2012-10-27 08:00:35" 13.07 21485.1 6061.5 16866.4
"2012-10-27 08:20:00" 12.7 52769.87188310235 000000000066760 46.3236 -126.3595 7 "2012-10-27 08:20:00" 13.16 36255.4 13384.7 18630.2
"2012-10-27 08:39:59" 12.7 52768.95105412324 000000000066760 46.3214 -126.3583 8 "2012-10-27 08:39:59" 13.11 25499.1 -1156.2 16822.6
"2012-10-27 09:00:31" 12.7 52768.09719456205 000000000066760 46.3194 -126.3573 9 "2012-10-27 09:00:31" 13.11 26568.9 5105.1 17304.6
"2012-10-27 09:20:20" 12.7 52767.45134907758 000000000066760 46.3177 -126.356 10 "2012-10-27 09:20:20" 13.11 19468.6 8678.8 17098.2
"2012-10-27 09:39:59" 12.7 52766.682579057844 000000000066760 46.3159 -126.3551 11 "2012-10-27 09:39:59" 13.17 29765.0 -3893.4 16723.0
"2012-10-27 10:00:35" 12.7 31795.671280332383 000000000066760 0.0 0.0 12 "2012-10-27 10:00:35" 13.13 17719.7 -10018.8 15431.4
"2012-10-27 10:19:58" 12.7 52765.84930669815 000000000066760 46.3136 -126.3531 1 "2012-10-27 10:19:58" 13.22 31048.4 8122.7 18145.3
"2012-10-27 10:40:32" 12.7 52765.56332352325 000000000066760 46.3126 -126.3518 2 "2012-10-27 10:40:32" 13.13 12808.2 1566.4 16313.0
"2012-10-27 11:00:00" 12.7 52765.487659850194 000000000066760 46.3118 -126.3499 3 "2012-10-27 11:00:00" 13.17 15622.5 7969.6 16952.4
"2012-10-27 11:20:35" 12.7 52765.44969278198 000000000066760 46.3109 -126.3475 4 "2012-10-27 11:20:35" 13.2 30542.7 1249.4 17317.8
"2012-10-27 11:39:59" 12.7 52765.46338564404 000000000066760 46.3101 -126.3451 5 "2012-10-27 11:39:59" 13.11 23592.9 8057.7 17640.3
"2012-10-27 12:00:37" 12.7 52765.40752102547 000000000066760 46.3092 -126.3428 6 "2012-10-27 12:00:37" 13.0 29357.7 3560.7 17516.1
"2012-10-27 12:20:00" 12.7 52765.59340820929 000000000066760 46.3087 -126.3403 7 "2012-10-27 12:20:00" 13.04 33018.3 8520.8 18151.4
"2012-10-27 12:39:59" 12.7 52765.763469581136 000000000066760 46.3081 -126.3376 8 "2012-10-27 12:39:59" 13.05 38348.6 9190.8 18499.5
"2012-10-27 13:00:20" 12.7 52766.05204585134 000000000066760 46.3078 -126.3351 9 "2012-10-27 13:00:20" 13.03 21009.3 17956.1 18307.7
"2012-10-27 13:19:58" 12.7 52766.37648664627 000000000066760 46.3075 -126.3324 10 "2012-10-27 13:19:58" 13.07 30048.3 14813.2 18516.9
"2012-10-27 13:40:01" 12.7 52766.51293187878 000000000066760 46.3068 -126.3296 11 "2012-10-27 13:40:01" 13.08 29056.5 7493.2 17602.9
"2012-10-27 14:00:32" 12.7 52766.73862238623 000000000066760 46.3061 -126.3263 12 "2012-10-27 14:00:32" 13.02 23443.4 1356.7 16620.3
"2012-10-27 14:20:35" 12.7 52767.105170373405 000000000066760 46.3055 -126.3225 1 "2012-10-27 14:20:35" 13.05 19510.6 2389.9 16531.3
"2012-10-27 14:40:18" 12.7 52767.31527301149 000000000066760 46.3047 -126.319 2 "2012-10-27 14:40:18" 13.12 24973.7 7511.9 17401.0
"2012-10-27 15:00:00" 12.7 52767.27953951296 000000000066760 46.3037 -126.3163 3 "2012-10-27 15:00:00" 13.12 16661.4 15464.5 17597.0
"2012-10-27 15:20:36" 12.7 31795.690257260856 000000000066760 0.0 0.0 4 "2012-10-27 15:20:36" 13.16 23484.1 2914.3 17033.1
"2012-10-27 15:40:04" 12.7 52767.92811697021 000000000066760 46.3031 -126.3109 5 "2012-10-27 15:40:04" 13.28 35663.1 3507.7 17651.4
"2012-10-27 16:00:35" 12.7 52768.353022639014 000000000066760 46.3031 -126.3085 6 "2012-10-27 16:00:35" 13.33 29980.3 -2435.0 16765.7
"2012-10-27 16:20:35" 12.7 52768.847317626634 000000000066760 46.3032 -126.306 7 "2012-10-27 16:20:35" 13.37 25156.2 1516.5 16743.6
"2012-10-27 16:40:01" 12.7 52769.169521453485 000000000066760 46.303 -126.3036 8 "2012-10-27 16:40:01" 13.42 27684.4 -15589.5 15395.6
"2012-10-27 17:00:27" 12.7 52769.40866652572 000000000066760 46.3025 -126.3008 9 "2012-10-27 17:00:27" 13.41 21882.2 -9739.6 15553.9
"2012-10-27 17:20:35" 12.7 52769.54713263595 000000000066760 46.3017 -126.2977 10 "2012-10-27 17:20:35" 13.44 27991.3 -6359.2 16016.2
"2012-10-27 17:40:29" 12.7 52769.85780959164 000000000066760 46.3012 -126.2945 11 "2012-10-27 17:40:29" 13.46 21925.3 -9364.3 15649.8
"2012-10-27 18:00:37" 12.7 52770.19274066878 000000000066760 46.3004 -126.2903 12 "2012-10-27 18:00:37" 13.43 17158.2 -6617.4 15588.2
"2012-10-27 18:20:00" 12.7 52770.5992373599 000000000066760 46.2996 -126.2857 1 "2012-10-27 18:20:00" 13.55 35947.9 12702.4 18539.8
"2012-10-27 18:40:31" 12.7 52771.02335125489 000000000066760 46.2988 -126.281 2 "2012-10-27 18:40:31" 13.48 27504.8 -5680.8 16269.5
"2012-10-27 19:00:04" 12.7 52771.434046521696 000000000066760 46.2978 -126.2758 3 "2012-10-27 19:00:04" 13.49 24715.4 -1701.5 16479.1
"2012-10-27 19:19:58" 12.7 52771.015222412316 000000000066760 46.2955 -126.2715 4 "2012-10-27 19:19:58" 13.48 27355.5 698.0 17028.1
"2012-10-27 19:40:01" 12.7 52770.73492393151 000000000066760 46.2934 -126.267 5 "2012-10-27 19:40:01" 13.49 29693.0 564.4 16872.7
"2012-10-27 20:00:35" 12.7 52770.54164857924 000000000066760 46.2914 -126.2623 6 "2012-10-27 20:00:35" 13.46 24967.1 -7675.7 15950.1
"2012-10-27 20:20:26" 12.7 52770.03340790348 000000000066760 46.2891 -126.2585 7 "2012-10-27 20:20:26" 13.5 28540.4 3777.0 16959.4
"2012-10-27 20:39:59" 12.7 52769.576623353496 000000000066760 46.2869 -126.2547 8 "2012-10-27 20:39:59" 13.52 22322.2 7432.2 17163.0
"2012-10-27 21:00:00" 12.7 52768.87820281762 000000000066760 46.2843 -126.2511 9 "2012-10-27 21:00:00" 13.52 19511.0 -2033.7 15783.9
"2012-10-27 21:20:28" 12.7 52768.296134173725 000000000066760 46.2821 -126.248 10 "2012-10-27 21:20:28" 13.59 34486.7 14924.9 18269.1
"2012-10-27 21:40:04" 12.7 52767.77923902102 000000000066760 46.2802 -126.2454 11 "2012-10-27 21:40:04" 13.57 30059.7 -5242.5 16105.3
"2012-10-27 22:00:35" 12.7 31795.713976327734 000000000066760 0.0 0.0 12 "2012-10-27 22:00:35" 13.53 22266.0 12238.9 17344.1
"2012-10-27 22:19:58" 12.7 52766.420755063366 000000000066760 46.2757 -126.24 1 "2012-10-27 22:19:58" 13.5 15759.7 811.7 16081.1
"2012-10-27 22:40:32" 12.7 52765.887832691275 000000000066760 46.2737 -126.2372 2 "2012-10-27 22:40:32" 13.56 35651.4 -5750.0 16509.8
"2012-10-27 23:00:00" 12.7 52765.30362366435 000000000066760 46.2716 -126.2344 3 "2012-10-27 23:00:00" 13.61 41372.6 3573.2 17772.8
"2012-10-27 23:20:35" 12.7 31795.718720356104 000000000066760 0.0 0.0 4 "2012-10-27 23:20:35" 13.55 31647.2 -1712.1 16642.5
"2012-10-27 23:39:59" 12.7 52764.06556350673 000000000066760 46.2673 -126.2289 5 "2012-10-27 23:39:59" 13.57 34197.8 4861.3 17464.0
"2012-10-28 00:00:37" 12.7 31795.72109434915 000000000066760 0.0 0.0 6 "2012-10-28 00:00:37" 13.52 28238.0 -3195.3 16445.5
"2012-10-28 00:20:00" 12.7 52763.14037520911 000000000066760 46.2634 -126.2228 7 "2012-10-28 00:20:00" 13.56 39581.0 -8526.2 16759.6
"2012-10-28 00:40:36" 12.7 31795.72346537857 000000000066760 0.0 0.0 8 "2012-10-28 00:40:36" 13.48 26484.4 -13310.6 15175.4
"2012-10-28 01:00:20" 12.7 52762.48292192197 000000000066760 46.2595 -126.2152 9 "2012-10-28 01:00:20" 13.52 31748.9 13943.9 18450.8
"2012-10-28 01:20:33" 12.7 52762.33640031996 000000000066760 46.2578 -126.2111 10 "2012-10-28 01:20:33" 13.46 23400.5 -4335.3 16304.8
"2012-10-28 01:40:35" 12.7 31795.727022419658 000000000066760 0.0 0.0 11 "2012-10-28 01:40:35" 13.43 22055.9 396.1 16671.0
"2012-10-28 02:20:26" 12.7 52761.75182096364 000000000066760 46.2528 -126.1999 1 "2012-10-28 02:20:26" 13.47 35776.8 8441.8 18382.8
"2012-10-28 02:40:31" 12.7 52761.98129849328 000000000066760 46.2519 -126.196 2 "2012-10-28 02:40:31" 13.45 27199.9 6664.9 17350.0
"2012-10-28 03:00:31" 12.7 52761.761146337434 000000000066760 46.2503 -126.1926 3 "2012-10-28 03:00:31" 13.46 36877.4 10023.4 18880.1
"2012-10-28 03:20:00" 12.7 52761.368777533266 000000000066760 46.2484 -126.1893 4 "2012-10-28 03:20:00" 13.43 32494.1 1640.6 17780.2
"2012-10-28 03:40:36" 12.7 31795.73413947658 000000000066760 0.0 0.0 5 "2012-10-28 03:40:36" 13.42 33255.4 3380.4 17884.4
"2012-10-28 04:00:35" 12.7 31795.735324500947 000000000066760 0.0 0.0 6 "2012-10-28 04:00:35" 13.35 25686.0 -4240.5 16447.1
"2012-10-28 04:20:30" 12.7 52761.05260983356 000000000066760 46.2442 -126.1789 7 "2012-10-28 04:20:30" 13.39 28121.8 5111.0 17815.8
"2012-10-28 04:40:03" 12.7 52761.125550910176 000000000066760 46.2431 -126.1753 8 "2012-10-28 04:40:03" 13.35 25898.6 -11219.0 15865.3
"2012-10-28 05:00:00" 12.7 52761.00824019849 000000000066760 46.2417 -126.1719 9 "2012-10-28 05:00:00" 13.38 29277.4 4943.7 17919.2
"2012-10-28 05:20:18" 12.7 52760.77002194405 000000000066760 46.2401 -126.1686 10 "2012-10-28 05:20:18" 13.33 29279.7 -4240.1 17034.5
"2012-10-28 05:40:31" 12.7 52760.444596783695 000000000066760 46.2384 -126.1655 11 "2012-10-28 05:40:31" 13.32 25801.6 -13234.7 16022.8
"2012-10-28 06:00:05" 12.7 52759.891290614374 000000000066760 46.2365 -126.1631 12 "2012-10-28 06:00:05" 13.31 23351.2 -3372.8 16843.9
"2012-10-28 06:20:36" 12.7 52759.37140011742 000000000066760 46.2347 -126.1608 1 "2012-10-28 06:20:36" 13.33 31799.6 -5186.9 17157.6
"2012-10-28 06:40:28" 12.7 52758.540579385946 000000000066760 46.2324 -126.1588 2 "2012-10-28 06:40:28" 13.31 27538.6 -6897.9 16584.1
"2012-10-28 07:00:35" 12.7 52757.68971112551 000000000066760 46.2302 -126.1572 3 "2012-10-28 07:00:35" 13.24 20281.7 -10880.9 15995.2
"2012-10-28 07:20:03" 12.7 52756.60672906164 000000000066760 46.228 -126.1569 4 "2012-10-28 07:20:03" 13.26 21616.6 4068.2 17531.6
"2012-10-28 07:40:32" 12.7 52755.50353887226 000000000066760 46.2259 -126.157 5 "2012-10-28 07:40:32" 13.27 19944.9 -522.9 16556.3
"2012-10-28 08:00:00" 12.7 52754.53711640391 000000000066760 46.2241 -126.1572 6 "2012-10-28 08:00:00" 13.26 18530.0 -7968.2 15678.1
"2012-10-28 08:20:18" 12.7 52753.53475765053 000000000066760 46.2223 -126.1576 7 "2012-10-28 08:20:18" 13.21 20213.3 -4778.6 16311.8
"2012-10-28 08:40:37" 12.7 31795.75193069328 000000000066760 0.0 0.0 8 "2012-10-28 08:40:37" 13.23 26963.6 2966.5 17429.5
"2012-10-28 09:00:37" 12.7 52752.3424639386 000000000066760 46.22 -126.1576 9 "2012-10-28 09:00:37" 13.21 28370.3 3634.0 17668.2
"2012-10-28 09:20:05" 12.7 52751.99399296028 000000000066760 46.2194 -126.1578 10 "2012-10-28 09:20:05" 13.25 35878.3 1765.0 18196.1
"2012-10-28 09:39:59" 12.7 52751.90506602822 000000000066760 46.2192 -126.1577 11 "2012-10-28 09:39:59" 13.22 28301.8 2489.5 17752.1
"2012-10-28 09:59:59" 12.7 52751.75299309455 000000000066760 46.2186 -126.1568 12 "2012-10-28 09:59:59" 13.17 23096.9 6790.1 17685.6
"2012-10-28 10:20:28" 12.7 52751.51774956332 000000000066760 46.2177 -126.1555 1 "2012-10-28 10:20:28" 13.16 24423.6 3981.1 17549.2
"2012-10-28 10:40:03" 12.7 52751.31631703448 000000000066760 46.2169 -126.1543 2 "2012-10-28 10:40:03" 13.13 17311.7 -4609.4 16213.4
"2012-10-28 11:00:27" 12.7 52751.00961834623 000000000066760 46.216 -126.1534 3 "2012-10-28 11:00:27" 13.18 33980.7 -2147.3 17524.5
"2012-10-28 11:20:00" 12.7 52750.78823569349 000000000066760 46.2153 -126.1526 4 "2012-10-28 11:20:00" 13.15 24613.2 -4448.5 16624.7
"2012-10-28 11:39:59" 12.7 52750.533116503735 000000000066760 46.2145 -126.1517 5 "2012-10-28 11:39:59" 13.11 19195.5 -673.4 16738.7
"2012-10-28 12:00:00" 12.7 52750.34944354798 000000000066760 46.2137 -126.1504 6 "2012-10-28 12:00:00" 13.13 19111.9 7713.4 17385.2
"2012-10-28 12:20:00" 12.7 52750.28458590281 000000000066760 46.2132 -126.1493 7 "2012-10-28 12:20:00" 13.18 30037.1 2483.9 17756.4
"2012-10-28 12:40:20" 12.7 52750.4614531317 000000000066760 46.2131 -126.148 8 "2012-10-28 12:40:20" 13.19 31066.7 -404.2 17621.2
"2012-10-28 12:59:59" 12.7 52750.55328104158 000000000066760 46.2128 -126.1466 9 "2012-10-28 12:59:59" 13.17 26898.7 4345.3 17756.2
"2012-10-28 13:19:58" 12.7 52750.90676894283 000000000066760 46.2128 -126.1446 10 "2012-10-28 13:19:58" 13.18 31675.5 -4496.1 17453.1
"2012-10-28 13:40:01" 12.7 52751.276021778205 000000000066760 46.2129 -126.1428 11 "2012-10-28 13:40:01" 13.18 29935.0 3566.1 18117.9
"2012-10-28 14:00:35" 12.7 52751.85329151941 000000000066760 46.2133 -126.1407 12 "2012-10-28 14:00:35" 13.16 19122.3 8349.7 17721.3
"2012-10-28 14:20:03" 12.7 52752.55163247995 000000000066760 46.2139 -126.1385 1 "2012-10-28 14:20:03" 13.21 28828.0 3999.8 18106.7
"2012-10-28 14:39:59" 12.7 52753.13105403543 000000000066760 46.2142 -126.1361 2 "2012-10-28 14:39:59" 13.24 38001.7 3280.6 18610.9
"2012-10-28 15:00:05" 12.7 52753.922672342036 000000000066760 46.2146 -126.1328 3 "2012-10-28 15:00:05" 13.22 34291.1 10173.0 19122.7
"2012-10-28 15:20:28" 12.7 52754.71627096557 000000000066760 46.2149 -126.1292 4 "2012-10-28 15:20:28" 13.15 20805.2 3983.8 17523.1
"2012-10-28 15:39:59" 12.7 52755.49627832311 000000000066760 46.215 -126.1251 5 "2012-10-28 15:39:59" 13.22 36569.0 -5990.8 17639.5
"2012-10-28 16:00:04" 12.7 52756.3139196332 000000000066760 46.215 -126.1205 6 "2012-10-28 16:00:04" 13.23 30779.6 6819.7 18461.4
"2012-10-28 16:20:03" 12.7 52757.06010600352 000000000066760 46.215 -126.1163 7 "2012-10-28 16:20:03" 13.2 25457.6 6203.6 17939.9
"2012-10-28 16:40:01" 12.7 52757.46155319254 000000000066760 46.2144 -126.1123 8 "2012-10-28 16:40:01" 13.24 32453.6 10624.5 18891.4
"2012-10-28 17:00:27" 12.7 52757.793534716846 000000000066760 46.2137 -126.1084 9 "2012-10-28 17:00:27" 13.24 26579.4 12076.5 18707.8
"2012-10-28 17:20:00" 12.7 52758.13938718129 000000000066760 46.2132 -126.105 10 "2012-10-28 17:20:00" 13.28 26527.5 9765.9 18432.9
"2012-10-28 17:39:59" 12.7 52758.29287648405 000000000066760 46.2125 -126.1021 11 "2012-10-28 17:39:59" 13.27 22043.2 6730.3 17803.5
"2012-10-28 18:00:00" 12.7 52758.305583109126 000000000066760 46.2117 -126.0997 12 "2012-10-28 18:00:00" 13.32 25404.2 9594.5 18215.7
"2012-10-28 18:20:00" 12.7 52758.04293787063 000000000066760 46.2104 -126.0974 1 "2012-10-28 18:20:00" 13.31 21940.9 4455.1 17395.2
"2012-10-28 18:39:59" 12.7 52757.48088992213 000000000066760 46.2089 -126.0962 2 "2012-10-28 18:39:59" 13.37 36171.7 14177.4 19304.6
"2012-10-28 18:59:59" 12.7 52757.0554686508 000000000066760 46.2077 -126.0951 3 "2012-10-28 18:59:59" 13.36 29737.0 11188.5 18389.8
"2012-10-28 19:19:58" 12.7 52756.64789028283 000000000066760 46.2065 -126.0939 4 "2012-10-28 19:19:58" 13.41 31591.1 19234.9 19250.7
"2012-10-28 19:40:01" 12.7 52756.325440572895 000000000066760 46.2055 -126.0928 5 "2012-10-28 19:40:01" 13.43 35877.3 15751.1 19391.9
"2012-10-28 20:00:27" 12.7 52755.897838985424 000000000066760 46.2044 -126.092 6 "2012-10-28 20:00:27" 13.42 33188.7 17267.1 19375.8
"2012-10-28 20:20:00" 12.7 52755.60705895693 000000000066760 46.2036 -126.0913 7 "2012-10-28 20:20:00" 13.46 34623.7 16792.2 19386.2
"2012-10-28 20:40:18" 12.7 52755.47065338594 000000000066760 46.2031 -126.0906 8 "2012-10-28 20:40:18" 13.46 38151.7 11267.4 19137.9
"2012-10-28 21:00:00" 12.7 52755.041107237026 000000000066760 46.2021 -126.0901 9 "2012-10-28 21:00:00" 13.46 36781.5 17056.6 19650.8
"2012-10-28 21:20:00" 12.7 52754.66300233345 000000000066760 46.2012 -126.0896 10 "2012-10-28 21:20:00" 13.42 35132.3 16493.3 19710.1
"2012-10-28 21:39:59" 12.7 52754.197668652014 000000000066760 46.2002 -126.0893 11 "2012-10-28 21:39:59" 13.43 39905.8 10589.8 19245.2
"2012-10-28 22:00:35" 12.7 31795.799369722823 000000000066760 0.0 0.0 12 "2012-10-28 22:00:35" 13.46 35251.0 15900.9 19513.1
"2012-10-28 22:19:58" 12.7 52753.09455872913 000000000066760 46.1979 -126.0888 1 "2012-10-28 22:19:58" 13.5 37314.8 14602.9 19234.7
"2012-10-28 22:40:01" 12.7 52752.90665801426 000000000066760 46.1973 -126.0881 2 "2012-10-28 22:40:01" 13.48 30957.3 21669.6 19364.0
"2012-10-28 23:00:00" 12.7 52752.84170832964 000000000066760 46.1968 -126.087 3 "2012-10-28 23:00:00" 13.47 35245.6 14918.4 19113.1
"2012-10-28 23:20:32" 12.7 52752.65576295591 000000000066760 46.1961 -126.086 4 "2012-10-28 23:20:32" 13.43 29524.2 20807.1 19476.1
"2012-10-28 23:40:18" 12.7 52752.48576280954 000000000066760 46.1955 -126.0852 5 "2012-10-28 23:40:18" 13.45 35545.5 14579.0 19290.9
"2012-10-29 00:00:00" 12.7 52752.38514606762 000000000066760 46.195 -126.0843 6 "2012-10-29 00:00:00" 13.46 31558.2 18818.8 19415.2
"2012-10-29 00:20:20" 12.7 52752.21913520842 000000000066760 46.1942 -126.0829 7 "2012-10-29 00:20:20" 13.44 29781.6 16342.6 19248.2
"2012-10-29 00:40:20" 12.7 52751.98380665484 000000000066760 46.1933 -126.0816 8 "2012-10-29 00:40:20" 13.42 31185.4 13735.9 18755.8
"2012-10-29 00:59:59" 12.7 52751.798007175916 000000000066760 46.1926 -126.0806 9 "2012-10-29 00:59:59" 13.42 25545.0 20256.5 19181.4
"2012-10-29 01:19:58" 12.7 52751.62999661396 000000000066760 46.1919 -126.0795 10 "2012-10-29 01:19:58" 13.46 30648.4 14951.6 18992.9
"2012-10-29 01:40:01" 12.7 52751.53134641207 000000000066760 46.1913 -126.0783 11 "2012-10-29 01:40:01" 13.48 23375.7 20838.8 18901.9
"2012-10-29 02:00:35" 12.7 31795.813602137394 000000000066760 0.0 0.0 12 "2012-10-29 02:00:35" 13.52 23514.7 22234.4 19251.1
"2012-10-29 02:20:00" 12.7 52752.71951937675 000000000066760 46.1922 -126.0742 1 "2012-10-29 02:20:00" 13.55 21505.4 11984.7 17764.0
"2012-10-29 02:40:29" 12.7 52753.891411377714 000000000066760 46.1932 -126.0705 2 "2012-10-29 02:40:29" 13.65 31709.6 20788.3 19154.1
"2012-10-29 03:00:00" 12.7 52754.99609153915 000000000066760 46.194 -126.0666 3 "2012-10-29 03:00:00" 13.71 35360.8 7729.5 17840.3
"2012-10-29 03:20:05" 12.7 52755.98176855445 000000000066760 46.1945 -126.0625 4 "2012-10-29 03:20:05" 13.75 36736.4 12229.1 18521.0
"2012-10-29 03:39:59" 12.7 52757.00312125008 000000000066760 46.195 -126.0582 5 "2012-10-29 03:39:59" 13.78 33660.3 18599.7 18901.5
"2012-10-29 03:59:59" 12.7 52757.84794110349 000000000066760 46.1954 -126.0546 6 "2012-10-29 03:59:59" 13.72 28030.8 3051.4 16842.2
"2012-10-29 04:20:20" 12.7 52758.706414101965 000000000066760 46.196 -126.0515 7 "2012-10-29 04:20:20" 13.77 41752.0 -6762.2 16649.7
"2012-10-29 04:40:19" 12.7 52759.33697909516 000000000066760 46.1964 -126.0491 8 "2012-10-29 04:40:19" 13.77 42120.2 -6414.2 16585.3
"2012-10-29 05:00:27" 12.7 52760.00318550941 000000000066760 46.1968 -126.0465 9 "2012-10-29 05:00:27" 13.75 35977.3 13388.9 18505.8
"2012-10-29 05:20:35" 12.7 31795.825462522585 000000000066760 0.0 0.0 10 "2012-10-29 05:20:35" 13.74 41159.9 -1856.8 17261.1
"2012-10-29 05:39:59" 12.7 52761.672674659254 000000000066760 46.1977 -126.0397 11 "2012-10-29 05:39:59" 13.72 33313.4 3858.3 17343.7
"2012-10-29 06:00:00" 12.7 52762.60442984013 000000000066760 46.1982 -126.0359 12 "2012-10-29 06:00:00" 13.67 23504.4 -14845.1 14759.9
"2012-10-29 06:20:36" 12.7 31795.82902163356 000000000066760 0.0 0.0 1 "2012-10-29 06:20:36" 13.7 33040.7 15296.9 18586.0
"2012-10-29 06:40:28" 12.7 52764.88571193642 000000000066760 46.1997 -126.0274 2 "2012-10-29 06:40:28" 13.61 19132.8 -11979.6 14943.2
"2012-10-29 07:00:30" 12.7 52765.96203806699 000000000066760 46.2001 -126.0225 3 "2012-10-29 07:00:30" 13.6 21237.0 -6716.0 15464.7
"2012-10-29 07:19:58" 12.7 52766.70962742084 000000000066760 46.2 -126.018 4 "2012-10-29 07:19:58" 13.66 35998.2 -5206.3 16927.5
"2012-10-29 07:40:03" 12.7 52767.3719291834 000000000066760 46.1997 -126.0134 5 "2012-10-29 07:40:03" 13.63 34972.8 -3427.0 16888.6
"2012-10-29 08:00:35" 12.7 31795.834950856744 000000000066760 0.0 0.0 6 "2012-10-29 08:00:35" 13.6 24000.6 -1240.2 16416.7
"2012-10-29 08:20:18" 12.7 52768.003229749804 000000000066760 46.1981 -126.0052 7 "2012-10-29 08:20:18" 13.6 27399.9 13234.6 18015.7
"2012-10-29 08:40:29" 12.7 52768.231680610326 000000000066760 46.1972 -126.0013 8 "2012-10-29 08:40:29" 13.56 23663.2 -225.2 16354.6
"2012-10-29 09:00:00" 12.7 52768.27012298424 000000000066760 46.196 -125.9976 9 "2012-10-29 09:00:00" 13.6 38363.6 -9870.1 16581.1
