sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-10-01 09:20:00" 12.8 35844.0026363 000000000066760 47.3247 -128.4078 10 "2012-10-01 09:20:00" 15.72 18525.7 10419.7 18525.7 19199.3611186 5953.91985368 48955.2912562 52921.5000823 "2012-10-01 09:50:00" 297 4.3 5.1 1.05 6.67 5.51 999 1017.5 6.1 9.1 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 09:20:00" 30.0
"2012-10-01 09:39:59" 12.8 34493.6639749 000000000066760 47.3227 -128.4039 11 "2012-10-01 09:39:59" 15.72 18072.9 5633.6 18072.9 19199.9156467 5953.769301 48954.7468408 52921.1807122 "2012-10-01 09:50:00" 297 4.3 5.1 1.05 6.67 5.51 999 1017.5 6.1 9.1 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 09:39:59" 10.0
"2012-10-01 09:59:59" 12.8 42367.0816986 000000000066760 47.3203 -128.4 12 "2012-10-01 09:59:59" 15.75 17932.9 -1699.5 17932.9 19200.6631023 5953.6355446 48953.9054367 52920.6585113 "2012-10-01 09:50:00" 297 4.3 5.1 1.05 6.67 5.51 999 1017.5 6.1 9.1 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 09:59:59" 9.0
"2012-10-01 10:19:58" 12.8 31270.6506873 000000000066760 47.3177 -128.3967 1 "2012-10-01 10:19:58" 15.71 17689.6 4419.6 17689.6 19201.5700753 5953.54594852 48952.7702789 52919.9274442 "2012-10-01 09:50:00" 297 4.3 5.1 1.05 6.67 5.51 999 1017.5 6.1 9.1 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 10:19:58" 29.0
"2012-10-01 10:40:03" 12.8 31570.2973253 000000000066760 47.3145 -128.3941 2 "2012-10-01 10:40:03" 15.69 15781.4 -13146.5 15781.4 19202.8399254 5953.52337618 48951.0201203 52918.7667336 "2012-10-01 10:50:00" 299 3.0 4.6 99.0 99.0 99.0 999 1017.7 6.2 9.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 10:40:03" 9.0
"2012-10-01 11:00:00" 12.8 27422.6647452 000000000066760 47.3113 -128.392 3 "2012-10-01 11:00:00" 15.69 16153.8 -7375.2 16153.8 19204.1622311 5953.53058512 48949.1488168 52917.5164129 "2012-10-01 10:50:00" 299 3.0 4.6 99.0 99.0 99.0 999 1017.7 6.2 9.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 11:00:00" 10.0
"2012-10-01 11:20:00" 12.8 37407.2885188 000000000066760 47.3079 -128.3904 4 "2012-10-01 11:20:00" 15.73 18179.2 4628.8 18179.2 19205.6333926 5953.57599782 48947.0077994 52916.0750026 "2012-10-01 10:50:00" 299 3.0 4.6 99.0 99.0 99.0 999 1017.7 6.2 9.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 11:20:00" 30.0
"2012-10-01 11:20:00" 12.8 37407.2885188 000000000066760 47.3079 -128.3904 4 "2012-10-01 11:20:00" 15.73 18179.2 4628.8 18179.2 19205.6333926 5953.57599782 48947.0077994 52916.0750026 "2012-10-01 11:50:00" 253 2.1 2.8 0.85 6.67 6.1 999 1018.0 6.2 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 11:20:00" 30.0
"2012-10-01 11:39:59" 12.8 29749.0243111 000000000066760 47.3047 -128.3897 5 "2012-10-01 11:39:59" 15.68 16040.0 -10243.9 16040.0 19207.1025371 5953.6666464 48944.7972507 52914.5737233 "2012-10-01 11:50:00" 253 2.1 2.8 0.85 6.67 6.1 999 1018.0 6.2 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 11:39:59" 10.0
"2012-10-01 12:00:29" 12.8 26574.319412 000000000066760 47.3013 -128.3903 6 "2012-10-01 12:00:29" 15.65 17040.9 2382.2 17040.9 19208.8044619 5953.84320748 48942.1231429 52912.7379327 "2012-10-01 11:50:00" 253 2.1 2.8 0.85 6.67 6.1 999 1018.0 6.2 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 12:00:29" 10.0
"2012-10-01 12:20:00" 12.8 39330.1501276 000000000066760 47.2978 -128.3913 7 "2012-10-01 12:20:00" 15.74 18423.6 5511.1 18423.6 19210.5963679 5954.04787364 48939.2778231 52910.7797404 "2012-10-01 11:50:00" 253 2.1 2.8 0.85 6.67 6.1 999 1018.0 6.2 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 12:20:00" 30.0
"2012-10-01 12:20:00" 12.8 39330.1501276 000000000066760 47.2978 -128.3913 7 "2012-10-01 12:20:00" 15.74 18423.6 5511.1 18423.6 19210.5963679 5954.04787364 48939.2778231 52910.7797404 "2012-10-01 12:50:00" 266 2.4 3.3 0.73 7.14 6.23 999 1018.4 6.5 9.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 12:20:00" 30.0
"2012-10-01 12:39:59" 12.8 32701.267856 000000000066760 47.2939 -128.3931 8 "2012-10-01 12:39:59" 15.67 17914.9 7884.3 17914.9 19212.6647625 5954.3169303 48935.9412579 52908.4749749 "2012-10-01 12:50:00" 266 2.4 3.3 0.73 7.14 6.23 999 1018.4 6.5 9.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 12:39:59" 10.0
"2012-10-01 12:59:59" 12.8 43143.2725649 000000000066760 47.291 -128.3952 9 "2012-10-01 12:59:59" 15.73 18559.8 4260.1 18559.8 19214.282495 5954.56169582 48933.274623 52906.6236129 "2012-10-01 12:50:00" 266 2.4 3.3 0.73 7.14 6.23 999 1018.4 6.5 9.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 12:59:59" 9.0
"2012-10-01 13:19:58" 12.8 31092.5253186 000000000066760 47.2882 -128.3971 10 "2012-10-01 13:19:58" 15.69 18011.0 9096.3 18011.0 19215.830852 5954.79021663 48930.7304872 52904.8586414 "2012-10-01 12:50:00" 266 2.4 3.3 0.73 7.14 6.23 999 1018.4 6.5 9.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 13:19:58" 29.0
"2012-10-01 13:40:01" 12.8 23084.7283588 000000000066760 47.2857 -128.3991 11 "2012-10-01 13:40:01" 15.66 16542.0 -108.8 16542.0 19217.2449958 5955.01199432 48928.3848261 52903.2278294 "2012-10-01 13:50:00" 310 3.7 5.6 99.0 99.0 99.0 999 1019.1 6.8 9.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 13:40:01" 9.0
"2012-10-01 14:00:27" 12.8 26243.8084205 000000000066760 47.2836 -128.4017 12 "2012-10-01 14:00:27" 15.66 16752.8 -2445.9 16752.8 19218.529258 5955.2526139 48926.1908417 52901.6923247 "2012-10-01 13:50:00" 310 3.7 5.6 99.0 99.0 99.0 999 1019.1 6.8 9.3 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 14:00:27" 10.0
"2012-10-01 14:20:03" 12.8 33999.9071135 000000000066760 47.2818 -128.4051 1 "2012-10-01 14:20:03" 15.71 18720.8 13733.5 18720.8 19219.7528198 5955.52832104 48924.0260273 52900.1657725 "2012-10-01 14:50:00" 311 1.9 3.0 0.66 16.0 5.72 999 1020.2 6.5 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 14:20:03" 29.0
"2012-10-01 14:39:59" 12.8 35801.7610909 000000000066760 47.2806 -128.4088 2 "2012-10-01 14:39:59" 15.73 18779.6 14193.6 18779.6 19220.7187784 5955.79658302 48922.2342818 52898.8898789 "2012-10-01 14:50:00" 311 1.9 3.0 0.66 16.0 5.72 999 1020.2 6.5 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 14:39:59" 10.0
"2012-10-01 15:00:00" 12.8 36563.8127439 000000000066760 47.28 -128.4129 3 "2012-10-01 15:00:00" 15.73 18152.2 1345.3 18152.2 19221.437689 5956.06338887 48920.7914914 52897.8468189 "2012-10-01 14:50:00" 311 1.9 3.0 0.66 16.0 5.72 999 1020.2 6.5 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 15:00:00" 10.0
"2012-10-01 15:20:00" 12.8 43468.0895717 000000000066760 47.2793 -128.4169 4 "2012-10-01 15:20:00" 15.76 18330.6 -922.9 18330.6 19222.1942196 5956.32831436 48919.2985345 52896.7708534 "2012-10-01 14:50:00" 311 1.9 3.0 0.66 16.0 5.72 999 1020.2 6.5 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 15:20:00" 30.0
"2012-10-01 15:20:00" 12.8 43468.0895717 000000000066760 47.2793 -128.4169 4 "2012-10-01 15:20:00" 15.76 18330.6 -922.9 18330.6 19222.1942196 5956.32831436 48919.2985345 52896.7708534 "2012-10-01 15:50:00" 324 1.9 4.7 0.62 8.33 5.54 999 1020.6 6.7 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 15:20:00" 30.0
"2012-10-01 15:40:28" 12.8 38124.3262587 000000000066760 47.2792 -128.421 5 "2012-10-01 15:40:28" 15.73 18440.0 5570.8 18440.0 19222.6723042 5956.57388584 48918.2272047 52895.9814714 "2012-10-01 15:50:00" 324 1.9 4.7 0.62 8.33 5.54 999 1020.6 6.7 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 15:40:28" 9.0
"2012-10-01 15:59:59" 12.8 40520.0624807 000000000066760 47.2793 -128.4253 6 "2012-10-01 15:59:59" 15.81 18906.6 10799.8 18906.6 19223.0750625 5956.82297665 48917.2562259 52895.2579302 "2012-10-01 15:50:00" 324 1.9 4.7 0.62 8.33 5.54 999 1020.6 6.7 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 15:59:59" 9.0
"2012-10-01 16:19:58" 12.8 29362.2081409 000000000066760 47.2796 -128.4288 7 "2012-10-01 16:19:58" 15.76 17723.9 4160.9 17723.9 19223.2976278 5957.01598509 48916.6276368 52894.7792367 "2012-10-01 15:50:00" 324 1.9 4.7 0.62 8.33 5.54 999 1020.6 6.7 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 16:19:58" 29.0
"2012-10-01 16:40:01" 12.8 36164.7152638 000000000066760 47.2804 -128.4321 8 "2012-10-01 16:40:01" 15.75 18393.1 6457.7 18393.1 19223.2585066 5957.17609659 48916.4191677 52894.5902607 "2012-10-01 16:50:00" 338 5.5 6.3 0.67 8.33 5.52 999 1021.1 6.4 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 16:40:01" 9.0
"2012-10-01 17:00:00" 12.8 33609.0148361 000000000066760 47.2819 -128.4345 9 "2012-10-01 17:00:00" 15.79 17842.0 1909.5 17842.0 19222.787998 5957.25339511 48916.9491161 52894.9180665 "2012-10-01 16:50:00" 338 5.5 6.3 0.67 8.33 5.52 999 1021.1 6.4 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 17:00:00" 10.0
"2012-10-01 17:20:00" 12.8 39763.0029063 000000000066760 47.2837 -128.4369 10 "2012-10-01 17:20:00" 15.86 18764.4 8730.1 18764.4 19222.1730518 5957.31808414 48917.7020397 52895.3981782 "2012-10-01 16:50:00" 338 5.5 6.3 0.67 8.33 5.52 999 1021.1 6.4 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 17:20:00" 30.0
"2012-10-01 17:20:00" 12.8 39763.0029063 000000000066760 47.2837 -128.4369 10 "2012-10-01 17:20:00" 15.86 18764.4 8730.1 18764.4 19222.1730518 5957.31808414 48917.7020397 52895.3981782 "2012-10-01 17:50:00" 317 4.9 5.8 0.6 6.67 5.52 999 1022.0 6.8 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 17:20:00" 30.0
"2012-10-01 17:40:18" 12.8 34608.3956417 000000000066760 47.2858 -128.4385 11 "2012-10-01 17:40:18" 15.87 17351.0 -2416.7 17351.0 19221.3297284 5957.32262756 48918.871684 52896.1739283 "2012-10-01 17:50:00" 317 4.9 5.8 0.6 6.67 5.52 999 1022.0 6.8 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 17:40:18" 9.0
"2012-10-01 18:00:31" 12.8 38900.4201995 000000000066760 47.2884 -128.4395 12 "2012-10-01 18:00:31" 15.92 18354.7 5658.1 18354.7 19220.1826582 5957.2705651 48920.5582646 52897.3110368 "2012-10-01 17:50:00" 317 4.9 5.8 0.6 6.67 5.52 999 1022.0 6.8 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 18:00:31" 10.0
"2012-10-01 18:20:00" 12.8 34925.4906826 000000000066760 47.2912 -128.4407 1 "2012-10-01 18:20:00" 15.97 17942.3 4508.2 17942.3 19218.9601808 5957.22202596 48922.3450505 52898.5138727 "2012-10-01 17:50:00" 317 4.9 5.8 0.6 6.67 5.52 999 1022.0 6.8 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 18:20:00" 30.0
"2012-10-01 18:20:00" 12.8 34925.4906826 000000000066760 47.2912 -128.4407 1 "2012-10-01 18:20:00" 15.97 17942.3 4508.2 17942.3 19218.9601808 5957.22202596 48922.3450505 52898.5138727 "2012-10-01 18:50:00" 321 5.0 6.2 0.59 7.14 5.61 999 1022.9 6.9 9.6 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 18:20:00" 30.0
"2012-10-01 18:39:59" 12.8 39610.4494181 000000000066760 47.2939 -128.442 2 "2012-10-01 18:39:59" 15.97 17865.3 616.5 17865.3 19217.7962645 5957.18349739 48924.0330774 52899.6478348 "2012-10-01 18:50:00" 321 5.0 6.2 0.59 7.14 5.61 999 1022.9 6.9 9.6 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 18:39:59" 10.0
"2012-10-01 18:59:59" 12.8 31063.4733856 000000000066760 47.2965 -128.4427 3 "2012-10-01 18:59:59" 15.91 17450.2 654.3 17450.2 19216.6174521 5957.11349223 48925.79201 52900.8384741 "2012-10-01 18:50:00" 321 5.0 6.2 0.59 7.14 5.61 999 1022.9 6.9 9.6 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 18:59:59" 9.0
"2012-10-01 19:20:28" 12.8 28953.6779351 000000000066760 47.2987 -128.4429 4 "2012-10-01 19:20:28" 15.89 17532.2 3460.8 17532.2 19215.5787302 5957.03049415 48927.3746231 52901.9155207 "2012-10-01 19:50:00" 346 5.0 6.2 0.56 7.14 4.88 999 1023.5 6.8 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 19:20:28" 29.0
"2012-10-01 19:40:03" 12.8 27351.576994 000000000066760 47.3005 -128.4426 5 "2012-10-01 19:40:03" 15.9 17083.9 -2614.3 17083.9 19214.6801272 5956.93468878 48928.7812036 52902.8792539 "2012-10-01 19:50:00" 346 5.0 6.2 0.56 7.14 4.88 999 1023.5 6.8 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 19:40:03" 9.0
"2012-10-01 20:00:27" 12.8 30170.3323503 000000000066760 47.3018 -128.4416 6 "2012-10-01 20:00:27" 15.93 17596.2 321.2 17596.2 19213.9488351 5956.81820356 48929.9856156 52903.7144754 "2012-10-01 19:50:00" 346 5.0 6.2 0.56 7.14 4.88 999 1023.5 6.8 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 20:00:27" 10.0
"2012-10-01 20:20:35" 12.8 22849.0029596 000000000066760 47.3031 -128.4406 7 "2012-10-01 20:20:35" 15.88 17207.1 677.0 17207.1 19213.2175009 5956.7017259 48931.1900253 52904.549705 "2012-10-01 20:50:00" 343 4.3 5.6 0.64 7.14 5.17 999 1024.5 6.9 8.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 20:20:35" 29.0
"2012-10-01 20:40:03" 12.8 27361.3864757 000000000066760 47.3041 -128.4389 8 "2012-10-01 20:40:03" 15.95 17468.3 1394.7 17468.3 19212.5571569 5956.55634038 48932.3411575 52905.3582078 "2012-10-01 20:50:00" 343 4.3 5.6 0.64 7.14 5.17 999 1024.5 6.9 8.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 20:40:03" 9.0
"2012-10-01 21:00:20" 12.8 31461.4166022 000000000066760 47.3046 -128.4373 9 "2012-10-01 21:00:20" 15.97 17776.6 -420.9 17776.6 19212.1481806 5956.43779073 48933.0964355 52905.8949044 "2012-10-01 20:50:00" 343 4.3 5.6 0.64 7.14 5.17 999 1024.5 6.9 8.9 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 21:00:20" 10.0
"2012-10-01 21:20:05" 12.8 29219.2349067 000000000066760 47.3046 -128.435 10 "2012-10-01 21:20:05" 15.87 17403.0 -1599.2 17403.0 19211.906593 5956.29871734 48933.6498695 52906.3033947 "2012-10-01 21:50:00" 8 4.2 5.0 0.65 6.25 4.7 999 1025.0 7.1 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 21:20:05" 29.0
"2012-10-01 21:40:23" 12.8 27119.7802817 000000000066760 47.3048 -128.4329 11 "2012-10-01 21:40:23" 15.77 17546.8 232.3 17546.8 19211.5896371 5956.16301815 48934.3033347 52906.7774215 "2012-10-01 21:50:00" 8 4.2 5.0 0.65 6.25 4.7 999 1025.0 7.1 9.2 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 21:40:23" 9.0
"2012-10-01 22:20:22" 12.8 24688.4204154 000000000066760 47.3044 -128.4276 1 "2012-10-01 22:20:22" 15.64 17829.7 6213.4 17829.7 19211.2256749 5955.85984398 48935.282429 52907.5167138 "2012-10-01 22:50:00" 6 5.0 6.0 0.63 6.67 4.56 999 1025.6 7.3 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 22:20:22" 29.0
"2012-10-01 23:00:27" 12.8 24022.5626279 000000000066760 47.3028 -128.421 3 "2012-10-01 23:00:27" 15.63 17699.6 6054.3 17699.6 19211.3034525 5955.52960712 48935.6848519 52907.8799913 "2012-10-01 22:50:00" 6 5.0 6.0 0.63 6.67 4.56 999 1025.6 7.3 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 23:00:27" 10.0
"2012-10-01 23:20:26" 12.8 33086.9436988 000000000066760 47.3017 -128.4175 4 "2012-10-01 23:20:26" 15.57 17608.4 -4045.9 17608.4 19211.4659219 5955.36511094 48935.7116355 52907.9452421 "2012-10-01 23:50:00" 357 4.1 4.8 99.0 99.0 99.0 999 1026.2 7.4 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 23:20:26" 29.0
"2012-10-01 23:39:59" 12.8 28446.4085526 000000000066760 47.2994 -128.4148 5 "2012-10-01 23:39:59" 15.58 18068.5 4687.5 18068.5 19212.2906376 5955.29870433 48934.6533134 52907.2583783 "2012-10-01 23:50:00" 357 4.1 4.8 99.0 99.0 99.0 999 1026.2 7.4 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-01 23:39:59" 10.0
"2012-10-02 00:00:00" 12.8 34029.6535172 000000000066760 47.2959 -128.4125 6 "2012-10-02 00:00:00" 15.58 18096.5 1368.0 18096.5 19213.7354955 5955.30643909 48932.6064543 52905.8907957 "2012-10-01 23:50:00" 357 4.1 4.8 99.0 99.0 99.0 999 1026.2 7.4 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 00:00:00" 10.0
"2012-10-02 00:20:05" 12.8 28818.0579063 000000000066760 47.2922 -128.4109 7 "2012-10-02 00:20:05" 15.5 17973.2 4751.1 17973.2 19215.3500559 5955.36415676 48930.2412682 52904.2961448 "2012-10-02 00:50:00" 12 3.4 4.0 0.71 6.67 5.91 999 1027.1 7.7 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 00:20:05" 29.0
"2012-10-02 00:40:04" 12.8 32480.865581 000000000066760 47.2892 -128.4092 8 "2012-10-02 00:40:04" 15.45 17494.7 -1537.2 17494.7 19216.6167681 5955.38644067 48928.4202477 52903.0745383 "2012-10-02 00:50:00" 12 3.4 4.0 0.71 6.67 5.91 999 1027.1 7.7 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 00:40:04" 9.0
"2012-10-02 01:19:58" 12.8 29796.6406085 000000000066760 47.2826 -128.4078 10 "2012-10-02 01:19:58" 15.35 17781.3 4461.9 17781.3 19219.6486881 5955.57509794 48923.847434 52899.9680358 "2012-10-02 00:50:00" 12 3.4 4.0 0.71 6.67 5.91 999 1027.1 7.7 9.4 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 01:19:58" 29.0
"2012-10-02 01:40:01" 12.8 28039.9819169 000000000066760 47.2789 -128.4074 11 "2012-10-02 01:40:01" 15.27 17704.3 3765.5 17704.3 19221.3884983 5955.70392041 48921.1907228 52898.1576874 "2012-10-02 01:50:00" 1 2.4 3.1 0.69 5.88 6.03 999 1027.8 7.7 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 01:40:01" 9.0
"2012-10-02 02:20:00" 12.8 31145.8878329 000000000066760 47.2712 -128.4071 1 "2012-10-02 02:20:00" 15.21 17841.9 -232.7 17841.9 19225.0643287 5956.00358887 48915.5323461 52894.2944172 "2012-10-02 01:50:00" 1 2.4 3.1 0.69 5.88 6.03 999 1027.8 7.7 9.7 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 02:20:00" 30.0
"2012-10-02 02:20:00" 12.8 31145.8878329 000000000066760 47.2712 -128.4071 1 "2012-10-02 02:20:00" 15.21 17841.9 -232.7 17841.9 19225.0643287 5956.00358887 48915.5323461 52894.2944172 "2012-10-02 02:50:00" 356 1.9 2.3 0.7 7.14 5.92 999 1028.4 7.8 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 02:20:00" 30.0
"2012-10-02 02:39:59" 12.8 23412.7058814 000000000066760 47.2669 -128.408 2 "2012-10-02 02:39:59" 15.14 16967.6 -1339.8 16967.6 19227.2285454 5956.23457237 48912.1137042 52891.9456517 "2012-10-02 02:50:00" 356 1.9 2.3 0.7 7.14 5.92 999 1028.4 7.8 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 02:39:59" 10.0
"2012-10-02 03:20:00" 12.8 27559.9420943 000000000066760 47.2596 -128.4124 4 "2012-10-02 03:20:00" 15.09 17607.8 2029.8 17607.8 19231.202765 5956.79645958 48905.6118463 52887.4413629 "2012-10-02 02:50:00" 356 1.9 2.3 0.7 7.14 5.92 999 1028.4 7.8 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 03:20:00" 30.0
"2012-10-02 03:20:00" 12.8 27559.9420943 000000000066760 47.2596 -128.4124 4 "2012-10-02 03:20:00" 15.09 17607.8 2029.8 17607.8 19231.202765 5956.79645958 48905.6118463 52887.4413629 "2012-10-02 03:50:00" 45 1.5 2.1 0.67 6.67 5.81 999 1029.0 7.8 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 03:20:00" 30.0
"2012-10-02 03:39:59" 12.8 29441.2264529 000000000066760 47.2561 -128.4155 5 "2012-10-02 03:39:59" 15.11 17493.0 -1234.7 17493.0 19233.2115071 5957.12441512 48902.2538048 52885.1036054 "2012-10-02 03:50:00" 45 1.5 2.1 0.67 6.67 5.81 999 1029.0 7.8 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 03:39:59" 10.0
"2012-10-02 04:00:30" 12.8 29398.9818548 000000000066760 47.2532 -128.4194 6 "2012-10-02 04:00:30" 15.07 17423.3 -3521.5 17423.3 19235.0150707 5957.47464692 48899.1476911 52882.9268654 "2012-10-02 03:50:00" 45 1.5 2.1 0.67 6.67 5.81 999 1029.0 7.8 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 04:00:30" 10.0
"2012-10-02 04:20:20" 12.8 30873.5416218 000000000066760 47.2503 -128.4238 7 "2012-10-02 04:20:20" 15.01 18887.3 12476.7 18887.3 19236.8707165 5957.85445214 48895.9201742 52880.6603052 "2012-10-02 04:50:00" 83 0.7 1.2 99.0 99.0 99.0 999 1029.6 7.9 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 04:20:20" 29.0
"2012-10-02 04:40:19" 12.8 24093.8777969 000000000066760 47.2479 -128.4285 8 "2012-10-02 04:40:19" 15.02 17343.2 -1117.6 17343.2 19238.5170225 5958.23100043 48892.9915723 52878.593767 "2012-10-02 04:50:00" 83 0.7 1.2 99.0 99.0 99.0 999 1029.6 7.9 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 04:40:19" 9.0
"2012-10-02 05:00:00" 12.8 27875.6810511 000000000066760 47.2464 -128.4335 9 "2012-10-02 05:00:00" 15.04 17732.1 -2749.4 17732.1 19239.7617346 5958.58772102 48890.6596907 52876.9307376 "2012-10-02 04:50:00" 83 0.7 1.2 99.0 99.0 99.0 999 1029.6 7.9 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 05:00:00" 10.0
"2012-10-02 05:20:00" 12.8 26674.1003569 000000000066760 47.2451 -128.4386 10 "2012-10-02 05:20:00" 15.03 17257.3 -3290.0 17257.3 19240.9206168 5958.94180901 48888.4521616 52875.3512369 "2012-10-02 04:50:00" 83 0.7 1.2 99.0 99.0 99.0 999 1029.6 7.9 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 05:20:00" 30.0
"2012-10-02 05:20:00" 12.8 26674.1003569 000000000066760 47.2451 -128.4386 10 "2012-10-02 05:20:00" 15.03 17257.3 -3290.0 17257.3 19240.9206168 5958.94180901 48888.4521616 52875.3512369 "2012-10-02 05:50:00" 109 0.6 1.1 0.71 6.67 5.26 999 1030.1 7.8 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 05:20:00" 30.0
"2012-10-02 05:40:37" 12.8 29399.7013225 000000000066760 47.2444 -128.4435 11 "2012-10-02 05:40:37" 15.02 17183.9 -5855.8 17183.9 19241.7699905 5959.25883017 48886.7393746 52874.1124262 "2012-10-02 05:50:00" 109 0.6 1.1 0.71 6.67 5.26 999 1030.1 7.8 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 05:40:37" 9.0
"2012-10-02 06:20:00" 12.8 33136.9712542 000000000066760 47.2432 -128.4526 1 "2012-10-02 06:20:00" 15.02 18033.8 501.1 18033.8 19243.2991677 5959.84283826 48883.632472 52871.8622064 "2012-10-02 05:50:00" 109 0.6 1.1 0.71 6.67 5.26 999 1030.1 7.8 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 06:20:00" 30.0
"2012-10-02 06:20:00" 12.8 33136.9712542 000000000066760 47.2432 -128.4526 1 "2012-10-02 06:20:00" 15.02 18033.8 501.1 18033.8 19243.2991677 5959.84283826 48883.632472 52871.8622064 "2012-10-02 06:50:00" 87 1.7 2.3 0.56 5.88 4.76 999 1030.5 7.8 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 06:20:00" 30.0
"2012-10-02 07:00:30" 12.8 31398.1632394 000000000066760 47.2433 -128.4611 3 "2012-10-02 07:00:30" 14.93 16321.1 -11560.8 16321.1 19244.1405345 5960.33667354 48881.638176 52870.380261 "2012-10-02 06:50:00" 87 1.7 2.3 0.56 5.88 4.76 999 1030.5 7.8 9.5 999.0 99.0 99.0 47.353 -124.731 46061 "2012-10-02 07:00:30" 10.0
